"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632099542568;14;4265;158;4268
1632099542568;14;4265;56;2873
1632099542568;14;4265;182;5076
1632099542568;14;1722;87;7062
1632099542568;14;1722;0;4264
1632099542568;34;9978;173;1824
1632099542568;37;1954;175;5810
1632099542568;46;1201;145;2217
1632099542568;46;1896;0;1201
1632099542568;46;2323;398;2217
1632099542568;46;2323;149;2215
1632099542568;54;1780;0;2957
1632099542568;54;1085;289;2950
1632099542568;54;1780;16;1072
1632099542568;54;1085;14;2939
1632099542568;54;1780;0;1072
1632099542568;55;5299;262;2901
1632099542568;55;5299;43;5868
1632099542568;78;3850;44;3802
1632099542568;81;3610;34;2286
1632099542568;98;2382;60;5953
1632099542568;98;1951;0;2384
1632099542568;98;2382;0;2382
