"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632045471702;1;8161;0;8162
1632045471702;1;8161;0;8032
1632045471702;1;8161;0;8112
1632045471702;1;8161;1;8731
1632045471702;1;8731;0;8121
1632045471702;1;8161;0;8292
1632045471702;1;8731;0;8271
1632045471702;1;8731;0;8151
1632045471702;1;8731;1;8071
1632045471702;2;8763;0;8301
1632045471702;2;8763;0;8471
1632045471702;2;8472;1;8322
1632045471702;2;8763;0;8351
1632045471702;2;8472;1;8763
1632045471702;2;8472;0;8372
1632045471702;2;8472;0;8462
1632045471702;3;9959;262;5714
1632045471702;3;5776;0;9986
1632045471702;3;9959;447;5706
1632045471702;3;5776;0;9986
1632045471702;3;531;98;2318
1632045471702;3;5776;39;5772
1632045471702;3;9959;126;501
1632045471702;3;5776;488;6209
1632045471702;3;5776;46;526
1632045471702;4;526;308;722
1632045471702;4;526;469;726
1632045471702;4;526;0;4501
1632045471702;4;4502;34;6423
1632045471702;4;526;603;5917
1632045471702;4;4502;19;1984
1632045471702;5;8262;0;8642
1632045471702;5;8262;0;8272
1632045471702;5;8642;0;8721
1632045471702;5;8262;1;8722
1632045471702;5;8262;0;8672
1632045471702;5;8641;0;8231
1632045471702;5;8262;0;8242
1632045471702;5;8642;1;8201
1632045471702;5;8641;0;8651
1632045471702;5;8262;1;8062
1632045471702;5;8641;0;8031
1632045471702;6;8472;0;8834
1632045471702;6;8833;1;8783
1632045471702;6;8834;1;8381
1632045471702;6;8472;0;8774
1632045471702;6;8472;0;8362
1632045471702;6;8833;0;8472
1632045471702;6;8834;0;8803
1632045471702;6;8472;1;8412
1632045471702;6;8833;0;8331
1632045471702;6;8834;0;8441
1632045471702;6;8472;1;8794
1632045471702;7;9969;42;801
1632045471702;7;9969;5;3481
1632045471702;7;9969;146;5706
1632045471702;7;9969;0;9056
1632045471702;7;9051;74;5256
1632045471702;7;9969;57;2636
1632045471702;7;6421;0;9969
1632045471702;7;9051;178;5806
1632045471702;7;9051;0;5264
1632045471702;7;9051;69;5222
1632045471702;7;9051;42;5357
1632045471702;7;9969;289;5305
1632045471702;8;6361;38;5460
1632045471702;8;5229;54;2397
1632045471702;8;6361;153;5469
1632045471702;8;6361;9;5228
1632045471702;8;6361;407;5467
1632045471702;8;6361;0;5230
1632045471702;8;5229;701;5271
1632045471702;8;6361;0;5283
1632045471702;8;5229;38;5405
1632045471702;8;6361;301;5454
1632045471702;9;1687;11;6865
1632045471702;9;1687;84;1683
1632045471702;9;473;196;6805
1632045471702;9;473;40;1684
1632045471702;9;1687;0;470
1632045471702;12;9600;193;1131
1632045471702;12;1780;0;9600
1632045471702;12;9600;0;1780
1632045471702;12;1780;0;9600
1632045471702;12;9600;34;1780
1632045471702;13;1727;0;4111
1632045471702;13;1727;0;1183
1632045471702;13;1727;1025;9103
1632045471702;13;4111;71;1744
1632045471702;13;4111;96;2423
1632045471702;14;4265;36;2498
1632045471702;14;1083;0;7121
1632045471702;14;4265;104;1755
1632045471702;14;1083;0;1083
1632045471702;17;9059;0;4297
1632045471702;17;9059;765;4288
1632045471702;17;4297;247;4341
1632045471702;19;5170;2;5165
1632045471702;19;5170;0;5001
1632045471702;19;5170;0;6800
1632045471702;19;5086;44;6865
1632045471702;19;5086;38;1094
1632045471702;19;5086;0;5103
1632045471702;19;5086;0;5103
1632045471702;19;5086;117;2636
1632045471702;20;1194;133;4213
1632045471702;20;1900;42;5013
1632045471702;20;2081;60;1096
1632045471702;20;1900;42;1119
1632045471702;20;1900;38;1024
1632045471702;20;1900;65;1096
1632045471702;20;1194;38;1198
1632045471702;20;1900;0;1142
1632045471702;20;1194;34;1052
1632045471702;21;1162;38;3468
1632045471702;21;3201;2;3251
1632045471702;21;1162;262;1463
1632045471702;21;3201;197;3404
1632045471702;21;3201;0;1262
1632045471702;21;1162;0;3201
1632045471702;21;1162;0;3201
1632045471702;25;2793;261;5264
1632045471702;25;539;0;2794
1632045471702;25;6487;271;2246
1632045471702;25;6487;38;5415
1632045471702;25;2793;0;906
1632045471702;25;6487;420;5205
1632045471702;25;539;329;2726
1632045471702;25;2793;42;2241
1632045471702;25;2794;463;539
1632045471702;25;6487;319;6204
1632045471702;27;1162;0;2429
1632045471702;27;2429;38;1139
1632045471702;28;2919;0;1830
1632045471702;28;1830;0;2919
1632045471702;28;2919;34;1458
1632045471702;28;1830;234;1410
1632045471702;28;1830;40;2919
1632045471702;29;2594;27;1566
1632045471702;29;2594;0;1528
1632045471702;29;2594;228;1558
1632045471702;29;1528;0;2594
1632045471702;29;2594;0;1528
1632045471702;29;1528;38;1516
1632045471702;29;2594;40;6442
1632045471702;29;2594;40;3358
1632045471702;33;2177;0;1063
1632045471702;33;3221;0;2177
1632045471702;34;2728;40;1706
1632045471702;34;4952;86;1756
1632045471702;34;4952;8;1779
1632045471702;34;2728;38;2727
1632045471702;36;1830;54;1148
1632045471702;36;1148;171;1846
1632045471702;36;1148;645;1859
1632045471702;36;1830;271;7140
1632045471702;36;1148;615;1859
1632045471702;36;1148;80;7144
1632045471702;36;1830;269;1812
1632045471702;37;2934;2;1633
1632045471702;37;2934;82;6956
1632045471702;37;1954;175;5810
1632045471702;38;4076;0;3323
1632045471702;38;4076;34;1233
1632045471702;38;3323;0;1972
1632045471702;38;3323;36;1124
1632045471702;38;4076;0;3323
1632045471702;38;4076;399;1919
1632045471702;38;3323;0;4076
1632045471702;38;4076;102;1916
1632045471702;38;4076;0;3323
1632045471702;38;4076;0;3323
1632045471702;38;4076;0;3323
1632045471702;39;89;36;5530
1632045471702;39;5520;52;5517
1632045471702;39;89;478;5556
1632045471702;39;5520;38;5504
1632045471702;39;89;0;5528
1632045471702;41;4076;0;1725
1632045471702;41;4076;5;6468
1632045471702;41;1725;835;5424
1632045471702;41;4076;125;5459
1632045471702;41;4076;0;4076
1632045471702;41;1725;0;2046
1632045471702;42;1385;0;9853
1632045471702;42;1531;0;1531
1632045471702;42;2015;34;1383
1632045471702;42;2015;184;2078
1632045471702;42;1385;0;1385
1632045471702;42;2015;0;1383
1632045471702;42;1385;0;2015
1632045471702;43;4854;5;2146
1632045471702;43;2109;44;1937
1632045471702;43;4854;129;1959
1632045471702;43;1951;46;1959
1632045471702;44;89;40;5560
1632045471702;44;89;0;9557
1632045471702;44;89;492;9557
1632045471702;44;9556;0;89
1632045471702;44;9556;121;5601
1632045471702;44;89;0;5659
1632045471702;45;9292;34;1384
1632045471702;45;1385;98;1550
1632045471702;45;1385;0;9292
1632045471702;45;9292;34;1538
1632045471702;45;1385;50;2903
1632045471702;46;1201;58;2213
1632045471702;46;1896;34;3755
1632045471702;46;1896;0;1201
1632045471702;46;1201;40;2476
1632045471702;46;1896;40;2264
1632045471702;46;1201;224;2323
1632045471702;46;1201;40;2217
1632045471702;47;9784;510;2299
1632045471702;47;3001;65;1838
1632045471702;47;2299;0;9784
1632045471702;47;9784;40;9607
1632045471702;47;2299;38;2361
1632045471702;47;2299;722;9634
1632045471702;48;2733;247;3630
1632045471702;48;2733;46;2775
1632045471702;48;2306;0;2633
1632045471702;48;2733;0;2306
1632045471702;48;2306;0;2733
1632045471702;48;2306;136;1169
1632045471702;48;2733;201;2456
1632045471702;49;2500;40;3682
1632045471702;49;2500;59;2672
1632045471702;49;1288;285;2565
1632045471702;49;1288;157;2550
1632045471702;49;1288;34;1257
1632045471702;49;2500;292;1182
1632045471702;49;2500;0;2524
1632045471702;49;2500;55;7019
1632045471702;49;1288;240;1172
1632045471702;50;2500;0;9658
1632045471702;50;9658;338;1015
1632045471702;50;2500;42;2663
1632045471702;51;1289;38;6209
1632045471702;51;1289;143;1985
1632045471702;51;1110;0;1290
1632045471702;51;1110;104;6657
1632045471702;51;1110;135;5025
1632045471702;51;1289;268;5071
1632045471702;51;1110;38;5402
1632045471702;51;1289;78;5072
1632045471702;53;3001;314;2573
1632045471702;53;3001;170;1206
1632045471702;53;1483;15;2545
1632045471702;53;3001;0;2647
1632045471702;53;1483;539;7017
1632045471702;53;1483;40;2508
1632045471702;53;3001;38;2312
1632045471702;53;3001;50;2365
1632045471702;53;1483;200;2853
1632045471702;54;1780;44;2959
1632045471702;54;1072;0;1780
1632045471702;54;1072;407;5161
1632045471702;54;1780;94;2952
1632045471702;54;1072;0;2929
1632045471702;55;9943;0;529
1632045471702;55;529;38;2876
1632045471702;55;529;256;5298
1632045471702;55;9943;254;2901
1632045471702;55;9943;243;5865
1632045471702;55;9943;311;2901
1632045471702;55;529;138;5803
1632045471702;56;1474;0;2379
1632045471702;56;2378;181;1989
1632045471702;56;2378;46;3451
1632045471702;56;2378;0;1474
1632045471702;56;1474;362;5740
1632045471702;56;1474;323;2094
1632045471702;56;1474;68;1991
1632045471702;58;9751;0;6459
1632045471702;58;2831;0;9751
1632045471702;58;2831;575;1083
1632045471702;58;2831;56;5911
1632045471702;59;3125;172;5740
1632045471702;59;3125;266;3131
1632045471702;59;3130;1;3167
1632045471702;59;3125;12;2922
1632045471702;59;3130;7;1280
1632045471702;59;3130;0;2106
1632045471702;59;3130;438;3175
1632045471702;59;3125;317;3104
1632045471702;60;2068;40;1980
1632045471702;60;1962;238;1910
1632045471702;60;1962;189;2920
1632045471702;60;2068;38;2705
1632045471702;60;1962;0;1949
1632045471702;60;2068;34;2132
1632045471702;61;1900;0;6059
1632045471702;61;1900;40;1156
1632045471702;61;1900;50;1988
1632045471702;61;2289;73;6435
1632045471702;61;2289;393;1136
1632045471702;62;2246;227;5308
1632045471702;62;5308;395;5874
1632045471702;62;3308;439;5274
1632045471702;62;3308;0;3335
1632045471702;63;6442;159;3218
1632045471702;63;6442;0;3401
1632045471702;63;3401;81;2247
1632045471702;63;6442;0;3401
1632045471702;63;6442;335;3705
1632045471702;64;4952;0;2910
1632045471702;64;4952;28;2915
1632045471702;64;3134;36;2970
1632045471702;64;3134;81;2975
1632045471702;64;4952;0;6465
1632045471702;64;3134;234;2980
1632045471702;65;3042;36;6359
1632045471702;65;6442;38;6308
1632045471702;65;3042;496;2991
1632045471702;65;3042;40;1283
1632045471702;65;3042;40;2067
1632045471702;65;6442;142;6303
1632045471702;65;6442;46;2895
1632045471702;65;3042;6;2980
1632045471702;65;6442;70;5362
1632045471702;65;6442;40;9702
1632045471702;66;3288;38;3072
1632045471702;66;6442;40;3661
1632045471702;66;3288;360;2796
1632045471702;66;3288;36;3285
1632045471702;66;6442;170;2173
1632045471702;66;6442;262;2792
1632045471702;66;3288;130;3448
1632045471702;70;2934;343;1632
1632045471702;70;1951;48;7050
1632045471702;71;2596;413;6447
1632045471702;71;3520;272;5611
1632045471702;71;2596;369;5612
1632045471702;71;3520;0;2596
1632045471702;71;2596;38;1598
1632045471702;71;3520;133;1597
1632045471702;71;3520;48;5407
1632045471702;71;2596;387;3567
1632045471702;71;3520;64;3503
1632045471702;71;3520;328;1734
1632045471702;71;2596;0;3559
1632045471702;71;3520;0;3520
1632045471702;72;5407;0;3522
1632045471702;74;3856;0;3074
1632045471702;74;3074;46;2417
1632045471702;74;2417;26;2225
1632045471702;74;3074;58;2623
1632045471702;74;3856;100;2605
1632045471702;74;3074;237;2624
1632045471702;74;3074;86;2616
1632045471702;75;1486;23;1479
1632045471702;75;2382;0;1486
1632045471702;76;1629;145;1602
1632045471702;76;1638;345;2425
1632045471702;78;3850;122;3804
1632045471702;78;7026;34;3858
