"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632045438931;1;8161;1;8152
1632045438931;1;8161;0;8032
1632045438931;1;8161;0;8102
1632045438931;1;8161;1;8731
1632045438931;1;8731;1;8131
1632045438931;1;8161;1;8742
1632045438931;1;8731;0;8271
1632045438931;1;8731;1;8161
1632045438931;1;8731;1;8071
1632045438931;2;8763;1;8401
1632045438931;2;8763;0;8471
1632045438931;2;8472;0;8322
1632045438931;2;8763;1;8341
1632045438931;2;8472;1;8763
1632045438931;2;8472;1;8382
1632045438931;2;8472;0;8462
1632045438931;3;9959;262;5714
1632045438931;3;5776;0;9986
1632045438931;3;9959;447;5706
1632045438931;3;5776;0;9986
1632045438931;3;531;98;2318
1632045438931;3;5776;0;5772
1632045438931;3;9959;0;501
1632045438931;3;5776;488;6209
1632045438931;3;5776;46;526
1632045438931;4;526;0;722
1632045438931;4;526;231;726
1632045438931;4;526;0;4501
1632045438931;4;4502;50;501
1632045438931;4;526;603;5917
1632045438931;4;4502;389;5026
1632045438931;5;8262;0;8642
1632045438931;5;8262;1;8282
1632045438931;5;8642;1;8731
1632045438931;5;8262;0;8722
1632045438931;5;8262;1;8662
1632045438931;5;8641;1;8241
1632045438931;5;8262;1;8232
1632045438931;5;8642;0;8201
1632045438931;5;8641;0;8661
1632045438931;5;8262;1;8062
1632045438931;5;8641;0;8031
1632045438931;5;8641;0;8262
1632045438931;6;8472;0;8834
1632045438931;6;8833;0;8783
1632045438931;6;8834;0;8381
1632045438931;6;8472;0;8774
1632045438931;6;8472;1;8372
1632045438931;6;8833;0;8472
1632045438931;6;8834;1;8793
1632045438931;6;8472;0;8412
1632045438931;6;8833;0;8321
1632045438931;6;8834;1;8461
1632045438931;6;8472;0;8794
1632045438931;7;9969;168;811
1632045438931;7;9969;246;5200
1632045438931;7;9969;146;5706
1632045438931;7;9969;0;9056
1632045438931;7;9051;379;5806
1632045438931;7;9969;0;5220
1632045438931;7;9969;859;9056
1632045438931;7;6421;0;9969
1632045438931;7;9051;0;5806
1632045438931;7;9051;154;3480
1632045438931;7;9051;69;5222
1632045438931;7;9051;38;5356
1632045438931;7;9969;0;5305
1632045438931;8;6361;38;5460
1632045438931;8;5229;263;5258
1632045438931;8;6361;0;5469
1632045438931;8;6361;296;5230
1632045438931;8;6361;98;5467
1632045438931;8;6361;0;5230
1632045438931;8;5229;549;5271
1632045438931;8;5229;46;5419
1632045438931;8;6361;335;5282
1632045438931;8;5229;38;5405
1632045438931;8;6361;38;5453
1632045438931;8;5229;38;5421
1632045438931;9;1687;0;6865
1632045438931;9;1687;0;1683
1632045438931;9;473;196;6805
1632045438931;9;473;40;1684
1632045438931;9;1687;0;470
1632045438931;12;9600;193;1131
1632045438931;12;1780;0;9600
1632045438931;12;9600;0;1780
1632045438931;12;1780;0;9600
1632045438931;12;9600;0;1780
1632045438931;33;2177;379;2578
1632045438931;33;3221;0;2177
1632045438931;34;2728;0;1706
1632045438931;34;4952;38;1751
1632045438931;34;4952;8;1779
1632045438931;34;2728;0;2727
1632045438931;36;1830;0;1148
1632045438931;36;1830;84;7140
1632045438931;36;1148;80;7144
1632045438931;36;1830;42;1812
1632045438931;37;2934;407;1632
1632045438931;37;1954;38;1968
1632045438931;37;2934;82;6956
1632045438931;38;4076;34;1233
1632045438931;38;3323;234;1971
1632045438931;38;3323;36;1124
1632045438931;38;3323;0;4076
1632045438931;38;4076;0;1916
1632045438931;38;3323;0;4076
1632045438931;39;89;36;5530
1632045438931;39;5520;0;5517
1632045438931;39;89;413;5556
1632045438931;39;5520;79;5503
1632045438931;39;5520;50;5510
1632045438931;39;89;0;5528
1632045438931;41;4076;0;1725
1632045438931;41;4076;166;1754
1632045438931;41;1725;835;5424
1632045438931;41;4076;38;5451
1632045438931;41;4076;255;1942
1632045438931;41;1725;265;6469
1632045438931;42;1385;387;2027
1632045438931;42;1531;0;1531
1632045438931;42;2015;34;1383
1632045438931;42;2015;184;2078
1632045438931;42;2015;0;1383
1632045438931;42;2015;38;2022
1632045438931;42;1385;0;2015
1632045438931;43;4854;419;2145
1632045438931;43;2109;40;1929
1632045438931;43;1628;0;1628
1632045438931;43;2109;44;1250
1632045438931;43;4854;129;1959
1632045438931;43;1951;46;1959
1632045438931;43;4854;22;1969
1632045438931;44;89;38;5559
1632045438931;44;89;0;9557
1632045438931;44;9556;0;9556
1632045438931;44;9556;121;5601
1632045438931;44;89;46;5658
1632045438931;45;9292;34;1384
1632045438931;45;1385;98;1550
1632045438931;45;1385;0;9292
1632045438931;45;9292;770;1533
1632045438931;45;1385;0;2903
1632045438931;46;1201;0;2213
1632045438931;46;1896;34;3755
1632045438931;46;1896;0;1201
1632045438931;46;1201;65;2323
1632045438931;46;1896;0;2256
1632045438931;46;1201;40;2217
1632045438931;47;9784;510;2299
1632045438931;47;3001;60;2317
