"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632069747764;1;8731;0;8121
1632069747764;1;8161;0;8052
1632069747764;1;8731;0;8141
1632069747764;1;8161;1;8282
1632069747764;1;8733;0;8051
1632069747764;1;8161;0;8102
1632069747764;1;8162;0;8733
1632069747764;1;8731;1;8071
1632069747764;1;8161;0;8731
1632069747764;1;8731;0;8161
1632069747764;2;8763;0;8361
1632069747764;2;8472;0;8372
1632069747764;2;8472;1;8402
1632069747764;2;8833;0;8472
1632069747764;2;8472;0;8764
1632069747764;2;8763;0;8301
1632069747764;2;8763;1;8753
1632069747764;3;9959;0;5706
1632069747764;3;9959;20;5221
1632069747764;3;9959;131;702
1632069747764;3;9959;58;706
1632069747764;3;5776;40;516
1632069747764;3;9959;0;5701
1632069747764;3;5776;115;2537
1632069747764;3;9959;0;531
1632069747764;3;5776;0;626
1632069747764;3;9959;505;2318
1632069747764;3;5776;59;6209
1632069747764;4;526;38;5917
1632069747764;4;4502;282;703
1632069747764;4;4502;38;5953
1632069747764;4;4502;153;5026
1632069747764;4;526;0;506
1632069747764;4;526;88;5060
1632069747764;4;526;353;724
1632069747764;4;4502;67;501
1632069747764;5;8642;1;8201
1632069747764;5;8642;0;8671
1632069747764;5;8641;1;8251
1632069747764;5;8641;0;8711
1632069747764;5;8642;0;8281
1632069747764;5;8262;1;8212
1632069747764;5;8262;0;8712
1632069747764;5;8642;0;8262
1632069747764;5;8262;0;8732
1632069747764;5;8641;1;8041
1632069747764;5;8262;0;8642
1632069747764;5;8641;0;8261
1632069747764;5;8262;0;8022
1632069747764;6;8472;0;8422
1632069747764;6;8472;0;8833
1632069747764;6;8472;0;8352
1632069747764;6;8834;0;8431
1632069747764;6;8472;0;8744
1632069747764;6;8472;0;8462
1632069747764;6;8834;0;8823
1632069747764;6;8472;1;8814
1632069747764;6;8472;0;8362
1632069747764;6;8833;1;8773
1632069747764;6;8833;0;8321
1632069747764;6;8834;0;8381
1632069747764;7;9969;80;5305
1632069747764;7;9969;115;5312
1632069747764;7;9969;0;9056
1632069747764;7;2351;0;9056
1632069747764;7;9051;40;5772
1632069747764;7;9051;38;806
1632069747764;7;9963;0;5221
1632069747764;7;9969;0;5308
1632069747764;7;9969;80;5213
1632069747764;7;9969;0;9056
1632069747764;7;9969;212;5200
1632069747764;7;9051;535;6456
1632069747764;7;9051;0;9963
1632069747764;7;6421;0;9969
1632069747764;7;9051;330;5261
1632069747764;7;9051;528;5354
1632069747764;7;9969;75;5706
