"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632099387428;13;4111;314;1747
1632099387428;13;1727;0;4111
1632099387428;13;1727;0;4111
1632099387428;13;4111;48;1008
1632099387428;13;1727;38;1711
1632099387428;29;1528;0;2594
1632099387428;41;1725;44;4076
1632099387428;41;4076;495;1921
1632099387428;43;1951;46;1959
1632099387428;45;9292;34;1525
1632099387428;45;9292;83;2992
1632099387428;45;3420;62;3403
1632099387428;45;3420;339;1531
1632099387428;51;6606;393;723
1632099387428;60;2068;0;2701
1632099387428;61;9996;0;1136
1632099387428;61;9996;74;6435
1632099387428;61;1900;42;3118
1632099387428;72;3522;166;6469
1632099387428;72;3522;38;3514
1632099387428;76;1629;431;7046
1632099387428;92;6420;36;5057
