"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632108737468;3;9959;0;5701
1632108737468;3;9959;38;6253
1632108737468;3;9959;0;5704
1632108737468;3;5776;40;626
1632108737468;3;9959;215;6178
1632108737468;4;4502;23;501
1632108737468;4;526;0;526
1632108737468;4;526;0;5058
1632108737468;6;8472;1;8764
1632108737468;6;8472;1;8824
1632108737468;6;8834;1;8461
1632108737468;6;8834;0;8381
1632108737468;7;5770;228;906
1632108737468;7;9969;0;9056
1632108737468;7;9969;0;9056
1632108737468;7;9051;487;826
1632108737468;7;9051;70;5355
1632108737468;7;9969;0;1049
1632108737468;7;5770;3;6456
1632108737468;7;6421;38;5205
1632108737468;7;9051;42;5759
1632108737468;7;9051;52;5267
1632108737468;7;6421;61;5213
1632108737468;7;9969;793;5706
1632108737468;7;9051;118;5258
1632108737468;8;5229;78;5272
1632108737468;8;6361;42;5456
1632108737468;8;5229;344;2397
1632108737468;9;1687;101;470
1632108737468;9;1687;0;470
1632108737468;12;1780;0;9600
1632108737468;12;9600;213;1131
1632108737468;13;4111;6;7122
1632108737468;14;1083;0;4264
1632108737468;14;1083;315;2803
1632108737468;17;4297;236;1455
1632108737468;19;5170;65;5172
1632108737468;19;5086;230;6867
1632108737468;19;5086;108;5102
1632108737468;19;5086;606;2636
1632108737468;19;5170;258;6805
1632108737468;20;1900;221;1016
1632108737468;20;1194;230;1900
1632108737468;20;1900;38;1118
1632108737468;21;1780;286;2695
1632108737468;21;1162;487;3199
1632108737468;25;2794;0;539
1632108737468;25;6487;587;821
1632108737468;25;2793;242;5264
1632108737468;25;2794;0;539
1632108737468;25;539;0;2794
1632108737468;25;6487;0;2793
1632108737468;27;2429;0;1262
1632108737468;27;1162;38;3962
1632108737468;29;1528;0;2594
1632108737468;37;1954;175;5810
1632108737468;38;4076;0;3323
1632108737468;38;4076;0;3323
1632108737468;38;4076;399;1919
1632108737468;38;4076;0;3323
1632108737468;38;4076;0;3323
1632108737468;39;89;0;5528
1632108737468;39;5520;15;5503
1632108737468;41;1725;44;4076
1632108737468;41;4076;495;1921
1632108737468;42;2015;71;9876
1632108737468;44;89;389;9557
1632108737468;44;9556;224;9551
1632108737468;44;89;42;5561
1632108737468;46;1896;46;2405
1632108737468;46;1896;88;2319
1632108737468;46;1896;0;1201
1632108737468;46;1201;0;1896
1632108737468;46;1201;0;1896
1632108737468;47;2299;40;9606
1632108737468;47;9784;0;2299
1632108737468;48;2306;0;2407
1632108737468;48;5115;0;7142
1632108737468;48;7142;121;7141
1632108737468;48;2306;0;2733
1632108737468;48;2733;545;2671
1632108737468;49;2500;0;1288
1632108737468;49;1112;36;2567
1632108737468;50;9658;379;2555
1632108737468;50;9658;0;9651
1632108737468;50;2500;423;9659
1632108737468;51;1110;0;1290
1632108737468;51;1110;120;2851
1632108737468;51;1289;0;6649
1632108737468;51;1110;0;5026
1632108737468;51;1289;0;5822
1632108737468;51;5081;42;6607
1632108737468;51;1289;38;5059
1632108737468;53;3001;128;1205
1632108737468;53;1483;235;2855
1632108737468;53;1483;229;2823
1632108737468;54;1780;0;1072
1632108737468;55;529;83;5298
1632108737468;55;539;89;5298
1632108737468;55;9943;162;5362
1632108737468;55;5710;194;5805
1632108737468;55;9943;53;536
1632108737468;55;5710;238;5802
1632108737468;56;1474;0;2096
1632108737468;56;2378;220;2098
1632108737468;56;1474;70;1273
1632108737468;56;1474;197;2379
1632108737468;56;2378;21;1989
1632108737468;57;1083;88;1349
1632108737468;58;9751;0;1030
1632108737468;58;9751;559;5959
1632108737468;58;2831;102;9751
1632108737468;59;3130;5;3158
1632108737468;59;3125;48;3126
1632108737468;59;3130;0;3125
1632108737468;59;3125;312;7171
1632108737468;60;2068;0;2701
1632108737468;62;3334;36;5354
1632108737468;63;6442;6;1571
1632108737468;64;4952;50;2916
1632108737468;64;4952;155;1160
1632108737468;65;6442;169;5362
1632108737468;65;6442;211;2792
1632108737468;65;3042;508;1283
1632108737468;65;3042;179;3354
1632108737468;65;6442;0;3042
1632108737468;65;6442;0;3042
1632108737468;65;6442;464;2888
1632108737468;66;6442;0;6442
1632108737468;66;6442;0;3284
1632108737468;71;2596;4;2948
1632108737468;71;3520;70;2296
1632108737468;71;2596;0;3557
1632108737468;74;2417;101;3682
1632108737468;74;2732;64;2952
1632108737468;79;1339;315;1043
1632108737468;80;9946;0;3952
1632108737468;80;4952;0;9946
1632108737468;80;9946;0;1824
1632108737468;80;3904;109;3401
1632108737468;81;3610;211;2220
1632108737468;81;2284;130;6077
1632108737468;81;3610;301;2671
1632108737468;81;2284;253;1805
1632108737468;81;3610;34;2286
1632108737468;81;3610;7;6462
1632108737468;81;2284;0;6857
1632108737468;82;4263;40;3225
1632108737468;82;4263;125;2672
1632108737468;82;5726;38;6657
1632108737468;82;5726;0;4262
1632108737468;82;4263;498;6601
1632108737468;82;5726;44;4003
1632108737468;82;5726;207;5722
1632108737468;82;4263;176;5753
1632108737468;83;2845;671;2746
1632108737468;83;2822;347;2747
1632108737468;86;2558;198;4127
1632108737468;86;3234;0;3347
1632108737468;86;2558;352;4253
1632108737468;86;3234;3;3226
1632108737468;86;2558;0;3234
1632108737468;87;4014;46;4169
1632108737468;87;1112;0;4014
1632108737468;87;1112;2;5174
1632108737468;87;1195;0;1195
1632108737468;88;1727;179;2830
1632108737468;89;1261;336;2768
1632108737468;89;3347;0;4595
1632108737468;92;6934;0;6428
1632108737468;92;5320;203;5066
1632108737468;92;5320;95;6354
1632108737468;92;6420;36;5057
1632108737468;92;5320;0;6934
1632108737468;92;6934;0;5315
1632108737468;93;1058;241;6012
1632108737468;93;5474;44;6553
1632108737468;93;5474;304;5081
1632108737468;95;4318;50;4313
1632108737468;95;7104;326;4348
1632108737468;97;6361;372;5151
1632108737468;97;6427;0;2462
1632108737468;97;6361;0;2708
