"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632110487001;2;8763;1;8753
1632110487001;2;8763;0;8471
1632110487001;2;8472;0;8362
1632110487001;2;8472;0;8764
1632110487001;3;9959;1;511
1632110487001;3;9959;0;5701
1632110487001;3;5776;454;725
1632110487001;3;9959;0;706
1632110487001;3;5776;143;526
1632110487001;3;5776;211;5770
1632110487001;3;9959;0;5701
1632110487001;3;9959;73;5707
1632110487001;3;9959;0;601
1632110487001;3;5776;0;9986
1632110487001;4;526;0;4501
1632110487001;4;4502;0;501
1632110487001;4;4502;218;5025
1632110487001;4;526;57;5060
1632110487001;4;526;40;626
1632110487001;6;8834;0;8361
1632110487001;6;8472;1;8462
1632110487001;6;8472;0;8342
1632110487001;6;8472;0;8372
1632110487001;6;8834;1;8431
1632110487001;6;8834;1;8793
1632110487001;6;8472;0;8824
1632110487001;7;9969;264;2246
1632110487001;7;9969;69;6457
1632110487001;7;9969;0;9056
1632110487001;7;9051;365;5352
1632110487001;7;9963;167;6421
1632110487001;7;9969;83;9056
1632110487001;7;9051;40;5355
1632110487001;7;9051;42;5759
1632110487001;7;5770;42;5759
1632110487001;7;9051;32;5255
1632110487001;7;9969;78;5704
1632110487001;7;9051;157;2635
1632110487001;7;6421;321;5208
1632110487001;7;9051;0;806
1632110487001;7;9969;156;5200
1632110487001;7;9051;58;5771
1632110487001;8;6361;168;5466
1632110487001;8;6361;0;5452
1632110487001;8;5229;0;5422
1632110487001;8;6361;0;5230
1632110487001;9;1687;0;470
1632110487001;9;473;179;1676
1632110487001;9;1687;515;1685
1632110487001;9;1687;42;470
1632110487001;12;1780;0;9600
1632110487001;12;1780;458;5048
1632110487001;12;1780;590;2250
1632110487001;12;1780;0;9600
1632110487001;12;1780;0;9600
1632110487001;12;9600;166;1131
1632110487001;13;1727;103;1710
1632110487001;13;4111;181;1748
1632110487001;13;4111;0;1732
1632110487001;13;1727;0;4111
1632110487001;14;1083;51;4223
1632110487001;14;4265;344;2498
1632110487001;14;1083;99;1349
1632110487001;14;4265;84;1051
1632110487001;14;1083;0;4264
1632110487001;17;4297;0;9059
1632110487001;17;9059;86;4299
1632110487001;19;5086;98;6864
1632110487001;19;5170;0;5170
1632110487001;19;5170;672;5001
1632110487001;19;5170;232;5166
1632110487001;19;5170;0;5001
1632110487001;19;5170;44;6804
1632110487001;19;5170;410;1236
1632110487001;19;5086;210;5105
1632110487001;20;1194;778;1350
1632110487001;20;1900;259;1306
1632110487001;20;1900;0;1142
1632110487001;20;1900;186;2081
1632110487001;20;1194;84;1030
1632110487001;21;1162;3;2695
1632110487001;21;3201;0;1262
1632110487001;25;539;350;5714
1632110487001;25;2793;0;5265
1632110487001;25;539;160;2726
