"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632121548033;1;8731;0;8162
1632121548033;1;8731;0;8091
1632121548033;1;8161;1;8122
1632121548033;1;8161;0;8052
1632121548033;1;8731;0;8291
1632121548033;1;8731;0;8161
1632121548033;1;8161;0;8742
1632121548033;1;8731;0;8131
1632121548033;1;8731;1;8071
1632121548033;1;8731;0;8011
1632121548033;1;8162;1;8731
1632121548033;1;8162;1;8272
1632121548033;1;8162;0;8082
1632121548033;2;8472;0;8764
1632121548033;2;8763;0;8472
1632121548033;2;8472;0;8432
1632121548033;2;8763;0;8381
1632121548033;2;8763;0;8341
1632121548033;2;8763;1;8401
1632121548033;2;8472;0;8352
1632121548033;3;5776;108;5771
1632121548033;3;9959;474;5705
1632121548033;3;9959;0;5701
1632121548033;3;9959;2;2338
1632121548033;3;5776;327;526
1632121548033;3;5776;3;723
1632121548033;3;5776;44;726
1632121548033;3;9959;532;705
1632121548033;3;9959;439;5714
1632121548033;3;2337;345;6209
1632121548033;3;9959;0;5701
1632121548033;3;5776;0;9986
1632121548033;3;9959;328;2318
1632121548033;3;9959;173;621
1632121548033;3;5776;151;2537
1632121548033;3;9959;0;5221
1632121548033;3;5776;70;6424
1632121548033;3;5776;532;506
1632121548033;3;9959;0;5701
1632121548033;3;5776;48;2337
1632121548033;3;9959;134;6253
1632121548033;3;9959;241;601
1632121548033;4;526;209;616
1632121548033;4;6424;0;5921
1632121548033;4;4502;377;611
1632121548033;4;4502;579;1984
1632121548033;4;526;0;725
1632121548033;4;4502;79;1984
1632121548033;4;526;0;5058
1632121548033;4;526;0;4501
1632121548033;4;526;0;526
1632121548033;4;4502;524;511
1632121548033;4;4502;177;5024
1632121548033;4;4502;40;705
1632121548033;4;526;190;5060
1632121548033;4;526;0;4501
1632121548033;4;5920;127;531
1632121548033;5;8262;0;8692
1632121548033;5;8262;1;8292
1632121548033;5;8641;1;8251
1632121548033;5;8641;1;8741
1632121548033;5;8262;0;8252
1632121548033;5;8642;0;8691
1632121548033;5;8642;0;8261
1632121548033;5;8262;0;8642
1632121548033;5;8262;1;8062
1632121548033;5;8642;0;8271
1632121548033;5;8641;0;8262
1632121548033;5;8641;0;8661
1632121548033;5;8262;0;8032
1632121548033;5;8161;0;8652
1632121548033;5;8262;0;8222
1632121548033;5;8641;1;8041
1632121548033;5;8642;1;8201
1632121548033;5;8262;0;8732
1632121548033;6;8834;1;8321
1632121548033;6;8472;0;8833
1632121548033;6;8834;0;8461
1632121548033;6;8833;0;8472
1632121548033;6;8834;1;8773
1632121548033;6;8833;0;8431
1632121548033;6;8472;0;8332
1632121548033;6;8472;0;8362
1632121548033;6;8834;1;8803
1632121548033;6;8472;1;8754
1632121548033;6;8472;1;8412
1632121548033;6;8834;0;8371
1632121548033;6;8472;0;8814
1632121548033;7;9051;0;5350
1632121548033;7;9051;0;5258
1632121548033;7;9963;20;5221
1632121548033;7;9969;304;5205
1632121548033;7;9969;0;9056
1632121548033;7;9051;70;5770
1632121548033;7;9969;6;3481
1632121548033;7;9969;164;5704
1632121548033;7;9969;4;5312
1632121548033;7;9969;595;5706
1632121548033;7;9969;0;9056
1632121548033;7;9051;422;5772
1632121548033;7;9969;36;5213
1632121548033;7;9051;312;5806
1632121548033;7;5307;679;5701
1632121548033;7;9051;254;5267
1632121548033;7;6421;0;9969
1632121548033;7;9969;104;2246
1632121548033;7;9051;124;5222
1632121548033;7;9051;55;2243
1632121548033;7;9969;877;9056
1632121548033;7;9051;418;806
1632121548033;7;9969;342;5306
1632121548033;8;5229;786;5271
1632121548033;8;6361;615;5281
1632121548033;8;6361;0;5230
1632121548033;8;6361;0;5455
1632121548033;8;5229;0;5258
1632121548033;8;6361;474;5228
1632121548033;8;5229;467;5227
1632121548033;8;5229;42;1047
1632121548033;8;5229;132;5414
1632121548033;8;6361;38;5460
1632121548033;8;5229;287;2077
1632121548033;8;6361;0;5230
1632121548033;8;5229;0;5422
1632121548033;8;6361;50;2026
1632121548033;8;6361;166;5475
1632121548033;8;6361;81;3481
1632121548033;8;6361;503;5466
1632121548033;8;5229;46;5404
1632121548033;8;6361;0;6361
1632121548033;9;473;174;6805
1632121548033;9;1687;164;1677
1632121548033;9;1687;220;1685
1632121548033;9;1687;0;470
1632121548033;9;1687;0;6864
1632121548033;12;1780;875;9600
1632121548033;12;1780;1219;2250
1632121548033;12;9600;52;1418
1632121548033;12;1780;0;9600
1632121548033;12;9600;4;5044
1632121548033;12;9600;0;1780
1632121548033;12;9600;0;6433
1632121548033;12;1780;343;1270
1632121548033;12;1780;6;1162
1632121548033;12;1780;41;5048
1632121548033;12;1780;0;9600
1632121548033;13;1727;0;4111
1632121548033;13;4111;1257;7122
1632121548033;13;1727;187;2422
1632121548033;13;1727;34;1180
1632121548033;13;4111;277;1112
1632121548033;13;4111;121;4105
1632121548033;13;4111;103;1732
1632121548033;13;4111;0;1732
1632121548033;13;1727;61;1328
1632121548033;14;4265;132;2515
1632121548033;14;4265;73;1183
1632121548033;14;1083;172;1351
1632121548033;14;4265;2;1051
1632121548033;14;1083;1;6481
1632121548033;14;4265;0;1744
1632121548033;14;1083;406;1782
1632121548033;14;1083;0;7043
1632121548033;14;1083;0;4264
1632121548033;14;1083;0;1024
1632121548033;17;9059;0;4297
1632121548033;17;4297;0;9059
1632121548033;17;9059;252;4311
1632121548033;17;4297;385;4357
1632121548033;19;5086;492;4958
1632121548033;19;5170;0;1199
1632121548033;19;5086;261;1094
1632121548033;19;5170;50;5166
1632121548033;19;5086;278;1111
1632121548033;19;5086;42;6869
1632121548033;19;5170;0;5168
1632121548033;19;5086;0;5103
1632121548033;19;5086;0;6866
1632121548033;19;5086;0;5103
1632121548033;19;5086;230;5082
1632121548033;19;5086;222;5105
1632121548033;19;5010;111;5001
1632121548033;19;5170;308;1014
1632121548033;19;5170;0;6804
1632121548033;19;5170;0;5170
1632121548033;19;5170;0;5001
1632121548033;19;5170;0;5001
1632121548033;19;5170;230;2869
1632121548033;19;5086;252;471
1632121548033;19;5086;348;2636
1632121548033;20;1194;337;4214
1632121548033;20;1900;4;1083
1632121548033;20;1194;143;1052
1632121548033;20;1900;0;1142
1632121548033;20;1194;0;1900
1632121548033;20;1900;94;1118
1632121548033;20;1194;247;4066
1632121548033;20;1900;215;1024
1632121548033;20;1900;0;1142
1632121548033;20;1900;352;2081
1632121548033;21;3201;0;1262
1632121548033;21;1162;36;3425
1632121548033;21;1162;0;3201
1632121548033;21;1162;64;1270
1632121548033;21;1162;94;6454
1632121548033;21;1162;176;1476
1632121548033;21;3201;274;1416
1632121548033;21;3201;17;1893
1632121548033;21;3201;0;6451
1632121548033;25;539;0;2794
1632121548033;25;6487;0;5200
1632121548033;25;6487;0;2793
1632121548033;25;2794;38;2720
1632121548033;25;6487;42;801
1632121548033;25;539;268;521
1632121548033;25;2793;42;816
1632121548033;25;2793;140;5264
1632121548033;25;6487;0;6204
1632121548033;25;2793;38;906
1632121548033;25;6487;14;5414
1632121548033;25;2794;0;539
1632121548033;25;2794;0;539
1632121548033;25;539;38;2726
1632121548033;25;2793;52;3308
1632121548033;25;2793;38;5461
1632121548033;27;2429;632;3900
1632121548033;27;1162;14;1476
1632121548033;27;1162;0;2429
1632121548033;27;2429;0;1262
1632121548033;27;1162;0;1153
1632121548033;27;2429;115;1138
1632121548033;27;2429;286;1135
1632121548033;28;2289;38;1833
