"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632107390267;1;8161;1;8142
1632107390267;1;8731;0;8271
1632107390267;3;5776;3;6177
1632107390267;3;6151;0;5701
1632107390267;3;9959;352;2338
1632107390267;3;9959;0;5701
1632107390267;4;526;169;5058
1632107390267;4;6423;102;703
1632107390267;5;8262;0;8642
1632107390267;5;8641;0;8262
1632107390267;6;8472;0;8834
1632107390267;7;9051;0;5770
1632107390267;7;9051;173;5354
1632107390267;7;5770;246;6456
1632107390267;7;6421;454;5758
1632107390267;7;9051;0;5267
1632107390267;7;9969;0;9056
1632107390267;7;6421;261;5211
1632107390267;8;6361;0;5230
1632107390267;9;1687;0;470
1632107390267;12;1780;0;9600
1632107390267;12;9600;1347;1418
1632107390267;12;1780;0;9600
1632107390267;14;4265;158;4268
1632107390267;14;4265;56;2873
1632107390267;14;4265;317;6482
1632107390267;14;4265;182;5076
1632107390267;14;1722;87;7062
1632107390267;14;1722;0;4264
1632107390267;17;9059;62;4347
1632107390267;19;5086;0;5103
1632107390267;19;5170;232;5166
1632107390267;20;1900;256;5105
1632107390267;21;1780;0;3707
1632107390267;25;539;185;6260
1632107390267;25;6487;0;2793
1632107390267;25;6487;50;5414
1632107390267;25;2794;292;5762
1632107390267;25;539;163;5714
1632107390267;27;1162;348;1150
1632107390267;37;1954;175;5810
1632107390267;44;9556;70;5602
1632107390267;44;89;161;5561
1632107390267;46;1896;0;1201
1632107390267;46;1201;145;2217
1632107390267;46;1896;0;1201
1632107390267;46;2323;398;2217
1632107390267;46;1896;0;2262
1632107390267;46;1896;0;2319
1632107390267;46;2323;149;2215
1632107390267;47;2299;546;9787
1632107390267;48;2733;123;2744
1632107390267;50;9658;375;1015
1632107390267;51;1289;58;6604
1632107390267;51;1110;46;2851
1632107390267;51;5081;64;5080
1632107390267;51;6606;393;723
1632107390267;53;3001;86;1204
1632107390267;55;5299;262;2901
1632107390267;55;5299;43;5868
1632107390267;55;9943;0;529
1632107390267;55;529;144;5298
1632107390267;55;5710;117;5041
1632107390267;55;9943;71;5039
1632107390267;56;2378;0;1474
1632107390267;56;1474;186;2377
1632107390267;56;2299;0;2766
1632107390267;58;9751;0;6459
1632107390267;59;3125;70;2067
1632107390267;59;3125;520;7170
1632107390267;60;2068;0;2701
1632107390267;64;4952;6;2903
1632107390267;65;6442;169;3042
1632107390267;65;6442;460;2292
1632107390267;65;6442;237;6438
1632107390267;65;3042;757;2991
1632107390267;66;6442;0;3417
1632107390267;71;3520;81;3510
1632107390267;71;2596;2;5612
1632107390267;74;3856;0;3074
1632107390267;74;3074;46;2417
1632107390267;74;3074;58;2623
1632107390267;74;3856;100;2605
1632107390267;80;4952;206;3904
1632107390267;81;2284;44;3508
1632107390267;81;6812;83;636
1632107390267;82;4263;115;5161
1632107390267;82;5726;182;4262
1632107390267;82;4263;93;3225
1632107390267;82;4263;38;4054
1632107390267;82;1307;63;6071
1632107390267;86;3234;0;3347
1632107390267;86;3234;368;3230
1632107390267;86;3234;3;3226
1632107390267;87;1195;192;3232
1632107390267;89;1261;54;2781
1632107390267;97;6361;0;5155
