"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632078012122;1;8161;0;8122
1632078012122;1;8161;0;8282
1632078012122;1;8731;0;8121
1632078012122;1;8731;1;8741
1632078012122;1;8731;0;8161
1632078012122;1;8161;0;8733
1632078012122;1;8731;1;8051
1632078012122;2;8472;1;8372
1632078012122;2;8472;0;8412
1632078012122;2;8472;1;8763
1632078012122;2;8763;0;8472
1632078012122;2;8763;0;8421
1632078012122;2;8763;1;8341
1632078012122;3;9959;44;704
1632078012122;3;5776;38;6209
1632078012122;3;5776;411;506
1632078012122;3;9959;199;621
1632078012122;3;9959;125;6178
1632078012122;3;9959;0;5701
1632078012122;3;5776;0;9986
1632078012122;3;9959;0;5701
1632078012122;3;5776;55;2337
1632078012122;3;5776;0;5806
1632078012122;4;526;74;4501
1632078012122;4;526;351;5059
1632078012122;4;526;44;726
1632078012122;4;4502;46;706
1632078012122;4;6424;563;5917
1632078012122;4;526;0;4501
1632078012122;5;8642;0;8261
1632078012122;5;8262;1;8012
1632078012122;5;8642;0;8262
1632078012122;5;8642;1;8701
1632078012122;5;8262;0;8642
1632078012122;5;8262;0;8052
1632078012122;5;8642;1;8201
1632078012122;5;8262;0;8682
1632078012122;5;8642;0;8021
1632078012122;6;8472;0;8834
1632078012122;6;8472;0;8342
1632078012122;6;8834;0;8311
1632078012122;6;8472;1;8442
1632078012122;6;8472;0;8774
1632078012122;6;8834;0;8743
1632078012122;6;8834;0;8793
1632078012122;6;8834;0;8471
1632078012122;7;2351;0;5303
1632078012122;7;9969;386;5700
1632078012122;7;9969;0;9056
1632078012122;7;9969;0;9056
1632078012122;7;9051;42;5352
1632078012122;7;9969;42;5307
1632078012122;7;5354;0;9959
1632078012122;7;9969;18;5220
1632078012122;7;9969;40;5200
1632078012122;7;9051;187;1048
1632078012122;7;9051;115;5770
1632078012122;7;9969;0;9056
1632078012122;7;9051;0;9963
1632078012122;8;2351;52;5452
1632078012122;8;6361;0;5230
1632078012122;8;5229;705;5271
1632078012122;8;6361;354;5453
1632078012122;8;5229;268;1047
1632078012122;8;6361;42;5224
1632078012122;8;6361;0;1046
1632078012122;9;1687;4;1675
1632078012122;9;1687;0;470
1632078012122;9;1014;257;1674
1632078012122;9;1687;0;470
1632078012122;12;1780;0;9600
1632078012122;12;9600;238;1780
1632078012122;12;1780;3119;9600
1632078012122;12;9600;64;2247
1632078012122;12;1780;0;9600
1632078012122;12;1780;50;2250
1632078012122;13;1727;484;1180
1632078012122;13;4111;0;1732
1632078012122;13;4111;0;1732
1632078012122;13;1727;0;4111
1632078012122;14;1083;0;4264
1632078012122;14;1083;0;1083
1632078012122;14;1083;191;1016
1632078012122;14;1083;204;4264
1632078012122;14;1083;177;2801
1632078012122;14;4265;325;1056
1632078012122;17;9059;38;4347
1632078012122;17;4297;0;9059
1632078012122;17;4297;44;4295
1632078012122;19;5170;0;5001
1632078012122;19;5086;336;6866
1632078012122;19;5086;0;5103
1632078012122;19;5170;0;5010
1632078012122;19;5170;0;5166
1632078012122;19;5170;182;1014
1632078012122;20;1900;199;1096
1632078012122;20;1194;74;5168
1632078012122;20;1194;726;1350
1632078012122;21;3201;0;3420
1632078012122;21;3201;122;1419
1632078012122;21;1162;0;4505
1632078012122;25;2794;50;536
1632078012122;25;2793;128;5264
1632078012122;25;6487;0;2793
1632078012122;25;6487;0;5311
1632078012122;25;6487;224;5415
1632078012122;25;2793;8;2241
1632078012122;25;529;0;2794
1632078012122;27;1162;0;1160
1632078012122;27;2429;124;3899
1632078012122;27;1162;99;3958
1632078012122;27;2429;0;1262
1632078012122;28;1830;0;2919
1632078012122;28;1830;256;1410
1632078012122;29;2594;0;6442
1632078012122;29;2594;40;1570
1632078012122;29;1528;99;3072
1632078012122;29;2594;58;1558
1632078012122;29;1528;40;6451
1632078012122;29;2594;0;1528
1632078012122;33;3221;66;1707
1632078012122;33;2177;36;1128
1632078012122;34;9978;0;1824
1632078012122;34;4952;40;1760
1632078012122;34;9978;11;1233
1632078012122;34;9978;38;1716
1632078012122;34;9978;49;1824
1632078012122;36;1148;0;1830
1632078012122;36;1148;171;1846
1632078012122;36;1830;63;1818
1632078012122;36;1148;0;1830
1632078012122;36;1148;615;1859
1632078012122;36;1830;38;1804
1632078012122;36;1148;230;1865
1632078012122;37;1954;800;2153
1632078012122;37;2934;42;1942
1632078012122;37;2934;470;1938
1632078012122;38;4076;0;3323
1632078012122;38;4076;0;3323
1632078012122;38;4076;173;1912
1632078012122;38;4076;0;3323
1632078012122;38;3323;29;1969
1632078012122;38;2788;133;6112
1632078012122;39;89;0;5528
1632078012122;39;89;38;5551
1632078012122;39;5520;0;5509
1632078012122;41;1725;52;4408
1632078012122;41;4076;175;1754
1632078012122;41;4076;40;2763
1632078012122;41;1725;36;1970
1632078012122;42;1385;0;1385
1632078012122;42;1385;0;2015
1632078012122;42;1385;0;2015
1632078012122;43;2109;252;2116
1632078012122;43;1951;359;1985
1632078012122;43;1951;38;1963
1632078012122;43;1951;46;1959
1632078012122;44;9556;44;89
1632078012122;44;89;226;5559
1632078012122;44;9556;34;9552
1632078012122;45;1385;0;9292
1632078012122;45;9292;34;1525
1632078012122;45;1385;0;9292
1632078012122;45;9292;83;2992
1632078012122;45;3420;62;3403
1632078012122;45;9292;85;1320
1632078012122;45;3420;339;1531
1632078012122;46;1201;145;2217
1632078012122;46;1896;0;1201
1632078012122;46;1201;0;1896
1632078012122;46;1201;34;9025
1632078012122;46;1201;0;2217
1632078012122;46;1896;0;1201
1632078012122;46;2323;398;2217
1632078012122;46;1201;44;1896
1632078012122;46;2323;149;2215
1632078012122;46;1896;34;3752
1632078012122;47;2299;0;9707
1632078012122;47;9784;105;2299
1632078012122;47;9784;42;9783
1632078012122;48;2544;0;2733
1632078012122;48;2306;0;2733
1632078012122;48;2733;0;2306
1632078012122;48;2306;111;2780
1632078012122;48;2306;38;2412
1632078012122;48;2733;42;3630
1632078012122;48;2306;24;2452
1632078012122;48;2733;42;2457
1632078012122;49;2536;0;2536
1632078012122;49;1288;0;2531
1632078012122;49;2500;59;2225
1632078012122;49;2500;120;2522
1632078012122;49;1288;65;3681
1632078012122;49;1288;295;2564
1632078012122;49;1288;0;1286
1632078012122;50;9658;34;2553
1632078012122;50;2500;0;9658
1632078012122;50;2500;9;2665
1632078012122;51;1110;194;2165
1632078012122;51;1110;118;5010
1632078012122;51;1289;38;1985
1632078012122;51;1289;0;5081
1632078012122;51;1289;0;5822
1632078012122;51;1289;0;6601
1632078012122;51;1110;378;6253
1632078012122;51;1289;0;5071
1632078012122;51;1110;68;2851
1632078012122;51;6606;393;723
1632078012122;51;1110;0;1110
1632078012122;53;3001;0;2647
1632078012122;53;1483;364;2875
1632078012122;53;3001;40;2171
1632078012122;53;3001;34;1204
1632078012122;53;3001;239;2813
1632078012122;53;1483;404;2766
1632078012122;54;1085;42;3506
1632078012122;54;1780;0;2957
1632078012122;54;1780;0;2967
1632078012122;54;1072;0;1085
1632078012122;55;9943;178;5362
1632078012122;55;529;40;2902
1632078012122;55;5299;0;529
1632078012122;55;9943;0;5039
1632078012122;56;1474;305;2097
1632078012122;56;1474;398;2766
1632078012122;56;1474;0;2379
1632078012122;56;2378;444;1989
1632078012122;56;2378;46;3451
1632078012122;58;2831;78;5740
1632078012122;58;6459;0;2831
1632078012122;58;2831;0;9751
1632078012122;58;9751;1;5965
1632078012122;58;9751;0;2831
1632078012122;59;3125;34;3120
1632078012122;59;3130;16;1512
1632078012122;59;3130;34;3155
1632078012122;59;3130;229;3412
1632078012122;59;3130;38;3176
1632078012122;59;3125;0;3112
1632078012122;60;2068;54;6406
1632078012122;60;2068;0;2701
1632078012122;60;2068;40;1738
1632078012122;60;1962;163;1270
1632078012122;60;1962;38;2771
1632078012122;60;1962;133;2123
1632078012122;61;1900;0;2289
1632078012122;61;1900;40;3118
1632078012122;61;2289;0;1901
1632078012122;61;1900;0;2289
1632078012122;62;3308;0;3335
1632078012122;62;3308;0;3335
1632078012122;62;3334;204;3360
1632078012122;63;3401;388;1510
1632078012122;63;6442;71;3359
1632078012122;63;6442;0;3401
1632078012122;63;6442;224;3704
1632078012122;63;3401;112;3274
1632078012122;64;3134;345;2970
1632078012122;64;4952;98;2912
1632078012122;64;3134;40;2995
1632078012122;65;3042;406;2990
1632078012122;65;6442;74;2292
1632078012122;65;6442;2;3062
1632078012122;65;5299;0;3042
1632078012122;65;6442;0;3042
1632078012122;65;6442;170;9702
1632078012122;65;6442;335;2926
1632078012122;65;3042;40;1283
1632078012122;65;3042;46;6435
1632078012122;66;6442;0;6442
1632078012122;66;3288;258;3460
1632078012122;66;6442;40;3419
1632078012122;66;6442;116;3284
1632078012122;66;3288;154;2345
1632078012122;66;3288;154;3353
1632078012122;71;3520;364;3503
1632078012122;71;2596;65;2967
1632078012122;71;2596;341;2967
1632078012122;71;3520;117;3506
1632078012122;71;3520;203;3514
1632078012122;71;2596;224;2351
1632078012122;71;2596;0;3521
