"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632114818897;1;8731;1;8011
1632114818897;1;8162;0;8733
1632114818897;1;8731;1;8081
1632114818897;1;8161;0;8042
1632114818897;1;8731;0;8051
1632114818897;1;8162;1;8152
1632114818897;1;8731;0;8741
1632114818897;1;8161;1;8742
1632114818897;1;8162;1;8012
1632114818897;1;8162;0;8122
1632114818897;1;8731;1;8161
1632114818897;1;8731;0;8121
1632114818897;2;8763;0;8472
1632114818897;2;8763;0;8351
1632114818897;2;8763;1;8411
1632114818897;2;8472;0;8442
1632114818897;2;8472;1;8322
1632114818897;2;8472;0;8362
1632114818897;2;8472;1;8764
1632114818897;2;8472;0;8763
1632114818897;2;8763;0;8471
1632114818897;3;9959;0;5704
1632114818897;3;5776;46;5771
1632114818897;3;531;145;6178
1632114818897;3;5776;1;606
1632114818897;3;5776;0;9986
1632114818897;3;9959;0;705
1632114818897;3;9959;49;6178
1632114818897;3;9959;0;5701
1632114818897;3;9959;80;706
1632114818897;3;9959;0;2338
1632114818897;3;9959;127;601
1632114818897;3;9959;38;6253
1632114818897;3;5776;18;9986
1632114818897;3;5776;329;5806
1632114818897;3;5776;4;6177
1632114818897;3;9959;315;705
1632114818897;3;9959;0;5701
1632114818897;3;9959;40;531
1632114818897;4;526;175;5921
1632114818897;4;4502;42;5025
1632114818897;4;4502;188;621
1632114818897;4;526;0;4501
1632114818897;4;4502;52;501
1632114818897;4;526;46;6424
1632114818897;4;4502;0;1984
1632114818897;4;526;301;1985
1632114818897;4;526;530;6209
1632114818897;4;526;0;4501
1632114818897;4;4502;40;5920
1632114818897;4;526;319;725
1632114818897;5;8642;0;8691
1632114818897;5;8262;0;8642
1632114818897;5;8262;0;8222
1632114818897;5;8641;1;8221
1632114818897;5;8262;0;8282
1632114818897;5;8642;1;8071
1632114818897;5;8262;1;8062
1632114818897;5;8642;0;8281
1632114818897;5;8262;1;8682
1632114818897;5;8642;1;8261
1632114818897;5;8262;0;8032
1632114818897;5;8641;0;8021
1632114818897;5;8262;1;8662
1632114818897;5;8641;1;8721
1632114818897;5;8262;0;8732
1632114818897;5;8262;1;8252
1632114818897;5;8262;0;8641
1632114818897;6;8834;1;8311
1632114818897;6;8472;1;8302
1632114818897;6;8472;0;8382
1632114818897;6;8472;1;8784
