"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632103464478;12;1780;0;9600
1632103464478;12;1780;0;9600
1632103464478;13;4111;314;1747
1632103464478;13;1727;0;4111
1632103464478;13;1727;0;4111
1632103464478;13;4111;48;1008
1632103464478;13;1727;38;1711
1632103464478;20;2081;60;1096
1632103464478;20;1900;65;1096
1632103464478;27;2429;0;1140
1632103464478;27;1139;381;1135
1632103464478;27;2429;10;3899
1632103464478;27;2500;0;2429
1632103464478;27;1139;111;3211
1632103464478;27;1139;42;1126
1632103464478;28;2919;38;1153
1632103464478;28;2919;42;6056
1632103464478;41;1725;44;4076
1632103464478;41;4076;495;1921
1632103464478;54;1780;0;2957
1632103464478;54;1085;289;2950
1632103464478;54;1780;16;1072
1632103464478;54;1085;14;2939
1632103464478;54;1780;0;1072
1632103464478;57;3001;306;1839
1632103464478;61;9996;0;1136
1632103464478;61;9996;74;6435
1632103464478;61;1900;42;3118
1632103464478;75;1486;464;1483
1632103464478;76;1629;431;7046
1632103464478;78;3850;44;3802
1632103464478;81;3610;34;2286
1632103464478;82;5727;0;5727
1632103464478;88;2838;369;2370
1632103464478;88;2838;247;1083
1632103464478;88;1727;0;2828
1632103464478;92;6420;36;5057
