"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632044586943;1;8161;0;8052
1632044586943;1;8161;1;8292
1632044586943;1;8731;0;8041
1632044586943;1;8161;0;8132
1632044586943;1;8731;0;8291
1632044586943;1;8731;0;8101
1632044586943;1;8161;0;8082
1632044586943;1;8731;0;8161
1632044586943;2;8472;0;8462
1632044586943;2;8472;1;8312
1632044586943;2;8763;1;8341
1632044586943;2;8472;1;8764
1632044586943;2;8763;1;8471
1632044586943;2;8763;1;8301
1632044586943;2;8763;1;8753
1632044586943;2;8472;0;8352
1632044586943;3;9959;0;5706
1632044586943;3;9959;20;5221
1632044586943;3;9959;0;5701
1632044586943;3;9959;2;703
1632044586943;3;5776;0;5770
1632044586943;3;9959;0;5701
1632044586943;3;9959;48;2543
1632044586943;3;5776;0;526
1632044586943;3;9959;76;2338
1632044586943;3;5776;0;9986
1632044586943;3;5776;0;724
1632044586943;4;526;34;4501
1632044586943;4;526;42;5060
1632044586943;4;4502;156;5953
1632044586943;4;526;0;4501
1632044586943;4;4502;0;704
1632044586943;5;8642;1;8721
1632044586943;5;8262;1;8662
1632044586943;5;8642;1;8071
1632044586943;5;8262;0;8642
1632044586943;5;8641;0;8651
1632044586943;5;8262;1;8212
1632044586943;5;8262;1;8272
1632044586943;5;8642;0;8261
1632044586943;5;8641;0;8271
1632044586943;5;8262;0;8732
1632044586943;5;8641;0;8241
1632044586943;5;8262;0;8062
1632044586943;6;8833;0;8773
1632044586943;6;8833;0;8331
1632044586943;6;8834;0;8421
1632044586943;6;8472;0;8834
1632044586943;6;8472;1;8794
1632044586943;6;8472;1;8322
1632044586943;6;8834;0;8361
1632044586943;6;8472;0;8744
1632044586943;6;8833;0;8472
1632044586943;6;8472;0;8402
1632044586943;6;8472;0;8833
1632044586943;7;9969;1;5303
1632044586943;7;9969;0;821
1632044586943;7;9969;0;9056
1632044586943;7;9051;61;2635
1632044586943;7;9051;304;6456
1632044586943;7;9963;261;6421
1632044586943;7;9969;42;3481
