"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632079219354;1;8731;0;8121
1632079219354;1;8161;0;8142
1632079219354;1;8161;0;8731
1632079219354;1;8161;1;8032
1632079219354;1;8731;0;8041
1632079219354;1;8161;0;8112
1632079219354;1;8161;0;8733
1632079219354;2;8763;0;8421
1632079219354;2;8472;0;8412
1632079219354;2;8763;1;8351
1632079219354;2;8472;1;8763
1632079219354;2;8472;1;8372
1632079219354;3;5776;392;6424
1632079219354;3;5776;75;6177
1632079219354;3;9959;40;621
1632079219354;3;6151;0;5701
1632079219354;3;5776;269;5806
1632079219354;3;9959;399;6253
1632079219354;3;5776;108;626
1632079219354;3;2337;0;606
1632079219354;3;9959;143;2318
1632079219354;3;9959;0;5701
1632079219354;3;9959;0;5701
1632079219354;4;526;38;725
1632079219354;4;526;0;526
1632079219354;4;5920;72;531
1632079219354;4;4502;200;706
1632079219354;4;526;0;4501
1632079219354;4;4502;42;5024
1632079219354;4;526;0;4501
1632079219354;4;526;0;4501
1632079219354;5;8642;0;8011
1632079219354;5;8642;0;8262
1632079219354;5;8642;0;8201
1632079219354;5;8262;1;8692
1632079219354;5;8262;1;8282
1632079219354;5;8642;0;8261
1632079219354;5;8642;0;8691
1632079219354;5;8262;1;8062
1632079219354;5;8262;0;8642
1632079219354;6;8472;1;8342
1632079219354;6;8834;1;8471
1632079219354;6;8834;1;8813
1632079219354;6;8834;0;8311
1632079219354;6;8472;0;8422
1632079219354;6;8472;1;8834
1632079219354;6;8472;1;8764
1632079219354;6;8834;1;8381
1632079219354;7;5354;0;5254
1632079219354;7;9969;595;821
1632079219354;7;9969;0;9056
1632079219354;7;9969;0;9056
1632079219354;7;9051;770;6456
1632079219354;7;9969;0;5208
1632079219354;7;5354;0;906
1632079219354;7;9051;0;9963
1632079219354;7;9051;38;5354
1632079219354;7;9969;0;9056
1632079219354;7;9969;826;5706
1632079219354;7;9051;6;3480
1632079219354;8;6361;64;5282
1632079219354;8;5229;304;5407
1632079219354;8;6361;0;5230
1632079219354;8;6361;0;5475
1632079219354;8;5229;213;2086
1632079219354;8;6361;0;5451
1632079219354;8;6361;0;5230
1632079219354;9;473;40;1684
1632079219354;9;1687;443;1679
1632079219354;9;1687;0;470
1632079219354;9;1687;0;470
1632079219354;12;1780;0;9600
1632079219354;12;9600;324;4556
1632079219354;12;1780;39;1270
1632079219354;12;9600;283;1131
1632079219354;12;1780;0;9600
1632079219354;12;1780;1348;3017
1632079219354;12;2247;0;1780
1632079219354;13;1727;38;1722
1632079219354;13;4111;78;1747
1632079219354;13;1727;0;1183
1632079219354;14;1083;0;4264
1632079219354;14;1083;42;1722
1632079219354;14;4265;54;6869
1632079219354;14;4265;199;1052
1632079219354;14;1083;48;1782
1632079219354;14;1083;0;1083
1632079219354;14;4265;42;1744
1632079219354;17;4297;0;9059
1632079219354;17;4297;448;4296
1632079219354;17;9059;78;4289
1632079219354;19;5170;0;5001
1632079219354;19;5170;0;5001
1632079219354;19;5170;0;5001
1632079219354;19;5086;371;5108
1632079219354;19;5170;0;5168
1632079219354;19;5170;55;6803
1632079219354;19;5086;0;5103
1632079219354;19;1306;0;5103
1632079219354;20;1900;167;1083
1632079219354;20;1900;0;1142
1632079219354;20;1900;0;1142
1632079219354;20;1900;401;1306
1632079219354;20;1194;273;1051
1632079219354;21;3201;311;1403
1632079219354;21;1162;0;3201
1632079219354;21;1162;189;3904
1632079219354;21;3201;56;3280
1632079219354;21;3201;0;1262
1632079219354;25;539;116;6260
1632079219354;25;2793;44;5265
1632079219354;25;6487;161;5200
1632079219354;25;6487;66;3360
1632079219354;25;2794;40;6201
1632079219354;25;2794;0;539
1632079219354;27;2429;0;1262
1632079219354;27;1162;0;2429
1632079219354;27;1162;197;1476
1632079219354;27;1162;0;2429
1632079219354;27;2429;0;3920
1632079219354;28;1830;44;1422
1632079219354;28;2919;44;1450
1632079219354;29;1528;0;1508
1632079219354;29;1528;0;2594
1632079219354;29;1528;0;1379
1632079219354;29;2594;23;3359
1632079219354;29;2594;0;1528
1632079219354;29;2594;46;3910
1632079219354;29;2594;0;1528
1632079219354;29;1528;0;2594
1632079219354;33;3221;54;1781
1632079219354;33;2177;60;1376
1632079219354;34;9978;0;1824
1632079219354;34;4952;0;1769
1632079219354;34;9978;114;2058
1632079219354;34;6432;53;2009
1632079219354;34;9978;63;1233
1632079219354;36;1148;0;6472
1632079219354;36;1830;125;1805
1632079219354;36;1148;0;1830
1632079219354;36;1148;0;1302
1632079219354;36;1830;40;1834
1632079219354;36;1830;0;1148
1632079219354;37;2934;0;1938
1632079219354;37;2934;66;1636
1632079219354;37;1954;175;5810
1632079219354;37;1954;179;1652
1632079219354;38;3323;57;5255
1632079219354;38;4076;0;3323
1632079219354;38;4076;0;3323
1632079219354;38;4076;157;3503
1632079219354;38;4076;0;3323
1632079219354;38;4076;399;1919
1632079219354;38;3323;0;4076
1632079219354;38;4076;0;3323
1632079219354;38;4076;38;3122
1632079219354;38;4076;0;3323
1632079219354;38;3323;329;4367
1632079219354;39;5520;252;5508
1632079219354;39;89;189;5553
1632079219354;39;89;0;5528
1632079219354;41;4076;0;1725
1632079219354;41;1725;44;4076
1632079219354;41;4076;0;2762
1632079219354;41;1725;50;1968
1632079219354;41;4076;0;1754
1632079219354;41;4076;495;1921
1632079219354;41;1725;44;4403
1632079219354;42;2015;0;2015
1632079219354;42;1531;0;1531
1632079219354;42;2015;34;1383
1632079219354;42;2015;184;2078
1632079219354;42;2015;0;1383
1632079219354;42;2015;0;1383
1632079219354;42;1385;0;2015
1632079219354;43;1951;40;1963
1632079219354;43;1951;0;2109
1632079219354;43;2109;5;1939
