"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632093339923;3;6151;0;5701
1632093339923;5;8232;0;8232
1632093339923;5;8232;0;8202
1632093339923;7;5307;366;5758
1632093339923;7;2351;469;5205
1632093339923;7;2351;136;821
1632093339923;8;2351;0;2351
1632093339923;8;5281;0;5281
1632093339923;13;4111;314;1747
1632093339923;13;1727;0;4111
1632093339923;13;1727;0;4111
1632093339923;13;4111;48;1008
1632093339923;13;1727;38;1711
1632093339923;21;1893;215;1132
1632093339923;25;2351;66;5460
1632093339923;28;2919;38;1153
1632093339923;28;2919;42;6056
1632093339923;39;5272;232;6475
1632093339923;47;7075;299;9632
1632093339923;54;1780;0;2957
1632093339923;54;1085;289;2950
1632093339923;54;1780;16;1072
1632093339923;54;1085;14;2939
1632093339923;54;1780;0;1072
1632093339923;65;5299;0;5299
1632093339923;65;5299;56;9727
1632093339923;76;1629;431;7046
1632093339923;80;5299;0;2988
1632093339923;80;4952;130;3905
1632093339923;80;4952;38;3906
1632093339923;80;9946;0;1824
1632093339923;80;9946;0;1824
1632093339923;80;9946;0;1824
1632093339923;80;4952;159;4367
1632093339923;81;631;0;6705
1632093339923;81;636;38;2671
1632093339923;81;636;0;636
1632093339923;81;636;22;2336
1632093339923;82;3253;395;4007
