"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632106394410;3;5776;408;722
1632106394410;5;8731;0;8231
1632106394410;5;8262;0;8642
1632106394410;5;8641;0;8262
1632106394410;6;8472;0;8834
1632106394410;7;9051;40;806
1632106394410;7;5770;116;5359
1632106394410;7;5307;627;5758
1632106394410;7;9051;34;5350
1632106394410;7;2351;203;1048
1632106394410;12;1780;0;9600
1632106394410;12;1780;0;9600
1632106394410;14;4265;158;4268
1632106394410;14;4265;56;2873
1632106394410;14;4265;182;5076
1632106394410;14;1722;87;7062
1632106394410;14;1722;0;4264
1632106394410;19;5170;42;472
1632106394410;20;2081;60;1096
1632106394410;20;1900;65;1096
1632106394410;21;1780;184;3214
1632106394410;21;1780;0;1780
1632106394410;25;539;0;2794
1632106394410;25;539;64;521
1632106394410;45;9292;34;1525
1632106394410;45;9292;83;2992
1632106394410;45;3420;62;3403
1632106394410;45;3420;339;1531
1632106394410;48;5115;0;7142
1632106394410;48;7142;121;7141
1632106394410;51;6606;393;723
1632106394410;54;1780;0;2957
1632106394410;54;1085;289;2950
1632106394410;54;1780;16;1072
1632106394410;54;1085;14;2939
1632106394410;54;1780;0;1072
1632106394410;55;5299;262;2901
1632106394410;55;5299;43;5868
1632106394410;55;529;120;5298
1632106394410;55;9943;60;5766
1632106394410;56;1474;96;6364
1632106394410;56;1474;34;2379
1632106394410;58;2831;0;9751
1632106394410;58;9751;394;9777
1632106394410;58;9751;0;2831
1632106394410;58;2831;102;5761
1632106394410;60;2068;0;2701
1632106394410;61;9996;0;1136
1632106394410;61;9996;74;6435
1632106394410;61;1900;42;3118
1632106394410;62;2241;66;5308
1632106394410;65;3042;283;2987
1632106394410;65;6442;157;9702
1632106394410;65;6442;71;2915
1632106394410;78;3850;44;3802
1632106394410;81;1042;42;6008
1632106394410;82;4263;44;4055
1632106394410;82;631;0;631
1632106394410;87;1195;343;4655
1632106394410;92;6420;36;5057
