"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632072063673;1;8731;1;8011
1632072063673;1;8162;0;8022
1632072063673;1;8731;1;8061
1632072063673;1;8162;0;8142
1632072063673;1;8731;1;8291
1632072063673;1;8731;1;8131
1632072063673;1;8161;1;8062
1632072063673;1;8161;1;8742
1632072063673;2;8763;0;8461
1632072063673;2;8472;0;8462
1632072063673;2;8763;0;8401
1632072063673;2;8472;0;8744
1632072063673;2;8763;0;8381
1632072063673;2;8472;1;8432
1632072063673;2;8763;0;8341
1632072063673;3;9959;132;6253
1632072063673;3;5776;0;5770
1632072063673;3;5776;46;616
1632072063673;3;9959;423;621
1632072063673;3;6151;0;5701
1632072063673;3;5776;557;526
1632072063673;3;9959;42;5706
1632072063673;3;9959;0;6253
1632072063673;3;9959;294;5714
1632072063673;3;9959;40;2318
1632072063673;3;5776;164;6424
1632072063673;3;9959;0;5701
1632072063673;3;9959;370;6253
1632072063673;3;5776;44;5771
1632072063673;3;9959;0;5701
1632072063673;4;526;18;6424
1632072063673;4;526;553;5917
1632072063673;4;526;203;506
1632072063673;4;4502;0;6423
1632072063673;4;526;0;724
1632072063673;4;4502;50;501
1632072063673;4;4502;40;703
1632072063673;4;526;0;4501
1632072063673;4;4502;201;6253
1632072063673;5;8232;1;8272
1632072063673;5;8262;1;8692
1632072063673;5;8262;0;8202
1632072063673;5;8262;0;8052
1632072063673;5;8641;0;8291
1632072063673;5;8641;1;8221
1632072063673;5;8232;0;8733
1632072063673;5;8642;0;8731
1632072063673;5;8262;0;8712
1632072063673;5;8642;0;8262
1632072063673;5;8641;1;8651
1632072063673;5;8642;1;8031
1632072063673;6;8834;0;8773
1632072063673;6;8834;0;8472
1632072063673;6;8833;1;8351
1632072063673;6;8472;1;8824
1632072063673;6;8834;1;8311
1632072063673;6;8833;0;8783
1632072063673;6;8472;1;8402
1632072063673;6;8834;1;8441
1632072063673;6;8472;0;8302
1632072063673;6;8472;0;8764
1632072063673;6;8472;0;8372
1632072063673;7;6421;0;9969
1632072063673;7;9051;0;5253
1632072063673;7;9969;275;901
1632072063673;7;2351;102;5308
1632072063673;7;9969;0;5303
1632072063673;7;9969;0;9056
1632072063673;7;5354;412;826
1632072063673;7;9051;1;5357
1632072063673;7;2351;0;9963
1632072063673;7;9969;179;2246
1632072063673;7;9051;40;5261
1632072063673;7;9969;507;5706
1632072063673;7;9051;437;6456
1632072063673;7;9051;0;826
1632072063673;7;9969;0;9056
1632072063673;7;9969;1027;2636
1632072063673;7;9969;147;5211
1632072063673;7;9969;58;3481
1632072063673;7;9051;0;5773
1632072063673;8;6361;11;3481
1632072063673;8;6361;395;5284
1632072063673;8;5229;2;2077
1632072063673;8;6361;174;5224
1632072063673;8;5229;274;2397
1632072063673;8;6361;0;5230
1632072063673;8;6361;181;5475
1632072063673;8;5229;42;5270
1632072063673;8;6361;3;5451
1632072063673;8;5229;0;5272
1632072063673;8;5229;292;5408
1632072063673;9;473;337;1682
1632072063673;9;1687;4;6865
1632072063673;9;1687;0;470
1632072063673;9;1687;0;1687
1632072063673;12;1780;0;9600
1632072063673;12;9600;1015;1131
1632072063673;12;1780;1644;2695
1632072063673;12;9600;0;1780
1632072063673;12;1780;1323;3017
1632072063673;12;9600;651;5044
1632072063673;12;9600;0;1780
1632072063673;13;4111;341;1115
1632072063673;13;1727;31;4111
1632072063673;13;1727;0;4163
1632072063673;13;1727;0;1727
1632072063673;13;4111;0;1732
1632072063673;13;4111;1136;7122
1632072063673;14;4265;0;4265
1632072063673;14;1083;0;4264
1632072063673;14;4265;0;1350
1632072063673;14;1083;0;1349
1632072063673;14;1083;261;1722
1632072063673;14;1083;73;2803
1632072063673;14;4265;37;1767
1632072063673;17;4297;0;9059
1632072063673;17;4297;356;4296
1632072063673;17;9059;222;4319
1632072063673;19;5170;0;5001
1632072063673;19;5086;205;6865
1632072063673;19;5170;13;472
1632072063673;19;5086;0;2636
1632072063673;19;5086;0;1111
1632072063673;19;5086;0;5103
1632072063673;19;5170;229;6805
1632072063673;19;5170;179;5003
1632072063673;19;5170;53;1307
1632072063673;20;1194;2;1307
1632072063673;20;1194;199;1900
1632072063673;20;1194;254;4066
1632072063673;20;1900;0;5102
1632072063673;20;1194;0;1900
