"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632091687549;3;2337;337;516
1632091687549;3;5776;225;2337
1632091687549;4;5920;293;501
1632091687549;4;5920;61;5953
1632091687549;4;5920;303;1984
1632091687549;5;8232;1;8212
1632091687549;5;8232;0;8733
1632091687549;5;8232;0;8641
1632091687549;5;8232;0;8022
1632091687549;6;8472;1;8382
1632091687549;7;5354;65;2243
1632091687549;7;2351;0;9959
1632091687549;7;5354;42;816
1632091687549;7;5307;0;5307
1632091687549;7;2351;200;1048
1632091687549;7;9963;0;9963
1632091687549;7;2351;0;2351
1632091687549;7;5770;0;5770
1632091687549;7;2351;380;5706
1632091687549;7;2351;0;2351
1632091687549;7;2351;0;9056
1632091687549;8;6361;72;5470
1632091687549;8;5229;204;5426
1632091687549;8;2351;42;5456
1632091687549;8;5281;588;5224
1632091687549;8;5272;38;5413
1632091687549;12;1780;816;2695
1632091687549;13;4111;314;1747
1632091687549;13;1727;0;4111
1632091687549;13;1727;0;4111
1632091687549;13;4111;48;1008
1632091687549;13;1727;38;1711
1632091687549;14;1722;0;4264
1632091687549;17;4297;0;9059
1632091687549;19;5010;111;4955
1632091687549;19;5700;40;2636
1632091687549;19;5700;102;471
1632091687549;19;1306;271;5103
1632091687549;20;2081;207;1096
1632091687549;21;1893;88;3404
1632091687549;21;1893;90;3957
1632091687549;21;1893;0;1780
1632091687549;25;6487;287;801
1632091687549;25;2351;402;5460
1632091687549;25;2351;125;5200
1632091687549;25;529;38;2794
1632091687549;29;1528;0;1518
1632091687549;29;1513;54;6445
1632091687549;38;4076;54;1942
1632091687549;39;5520;82;6474
1632091687549;39;5272;215;5530
1632091687549;44;5272;425;9557
1632091687549;46;2323;20;2216
1632091687549;47;7075;0;9784
1632091687549;47;9784;45;2316
1632091687549;48;2775;73;2634
1632091687549;48;2544;38;2780
1632091687549;49;3856;565;2514
1632091687549;49;2579;0;2579
1632091687549;49;2500;38;2671
1632091687549;49;2550;219;2551
1632091687549;50;9683;0;9659
1632091687549;51;1985;45;2166
1632091687549;51;5081;42;6607
1632091687549;51;6606;393;723
1632091687549;53;3001;40;2312
1632091687549;55;5766;0;5765
1632091687549;55;5299;40;5801
1632091687549;55;9943;34;5039
1632091687549;56;2829;50;2093
1632091687549;63;2247;113;1402
1632091687549;65;5299;0;3042
1632091687549;65;3042;338;2997
1632091687549;71;3520;38;3518
1632091687549;76;1629;431;7046
1632091687549;78;3850;44;3802
1632091687549;80;5361;450;1141
1632091687549;80;5299;0;2988
1632091687549;80;4952;130;3905
1632091687549;80;9946;291;2987
1632091687549;80;4952;38;3906
1632091687549;80;9946;0;1824
1632091687549;80;9946;0;1824
1632091687549;80;5361;52;3276
1632091687549;80;9946;0;1824
1632091687549;80;4952;159;4367
1632091687549;81;631;0;3611
1632091687549;81;631;64;2259
1632091687549;81;3610;42;6810
1632091687549;81;636;0;2286
1632091687549;81;3508;40;6109
1632091687549;81;3610;34;2286
1632091687549;81;636;319;2671
1632091687549;81;636;0;2931
1632091687549;82;5721;170;6657
1632091687549;82;5726;195;5720
1632091687549;82;3253;152;4022
1632091687549;82;4263;253;3228
1632091687549;82;5727;0;5727
1632091687549;82;5756;0;5732
1632091687549;83;4265;46;4157
1632091687549;83;2365;0;2365
1632091687549;83;4265;351;2801
1632091687549;83;2845;168;1010
1632091687549;86;3253;94;3282
1632091687549;88;1727;0;2863
1632091687549;92;5064;0;6934
1632091687549;92;5064;144;2710
1632091687549;92;5766;42;6434
1632091687549;92;6423;0;5018
1632091687549;93;5474;0;5474
1632091687549;95;4318;6;4307
1632091687549;95;2392;213;1781
1632091687549;95;4318;370;4313
1632091687549;95;4318;0;7104
1632091687549;95;6432;64;4351
1632091687549;95;7104;0;4351
1632091687549;95;2392;0;6432
1632091687549;95;7104;162;4365
1632091687549;95;2392;18;4362
1632091687549;95;6432;0;4351
1632091687549;95;7104;0;4348
1632091687549;97;5920;0;2708
1632091687549;97;5920;44;1984
1632091687549;97;5068;0;2708
1632091687549;97;5068;0;2708
1632091687549;97;9972;0;6428
1632091687549;97;5068;54;2663
