"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632075000659;1;8731;1;8131
1632075000659;1;8731;0;8741
1632075000659;1;8731;0;8161
1632075000659;1;8161;1;8022
1632075000659;1;8731;1;8071
1632075000659;1;8161;0;8092
1632075000659;1;8161;0;8733
1632075000659;2;8472;1;8422
1632075000659;2;8763;0;8472
1632075000659;2;8472;0;8372
1632075000659;2;8763;0;8431
1632075000659;2;8763;0;8351
1632075000659;2;8472;1;8763
1632075000659;3;9959;329;511
1632075000659;3;9959;44;5705
1632075000659;3;5776;3;6177
1632075000659;3;6151;0;5701
1632075000659;3;9959;396;6178
1632075000659;3;5776;36;5770
1632075000659;3;5776;0;722
1632075000659;3;9959;34;5701
1632075000659;3;5776;0;9986
1632075000659;3;9959;0;5701
1632075000659;3;9959;0;706
1632075000659;3;9959;0;6422
1632075000659;4;4502;64;501
1632075000659;4;526;30;616
1632075000659;4;4502;0;6423
1632075000659;4;526;0;4501
1632075000659;4;526;42;5060
1632075000659;4;526;267;626
1632075000659;5;8642;0;8201
1632075000659;5;8642;1;8661
1632075000659;5;8642;0;8691
1632075000659;5;8262;1;8052
1632075000659;5;8262;0;8232
1632075000659;5;8642;1;8041
1632075000659;5;8262;1;8682
1632075000659;5;8642;0;8261
1632075000659;5;8262;1;8292
1632075000659;6;8834;0;8301
1632075000659;6;8472;0;8834
1632075000659;6;8472;1;8402
1632075000659;6;8834;0;8743
1632075000659;6;8472;1;8332
1632075000659;6;8834;0;8472
1632075000659;6;8472;1;8744
1632075000659;6;8472;0;8764
1632075000659;6;8834;1;8813
1632075000659;7;5354;3;5258
1632075000659;7;9051;272;5770
1632075000659;7;9051;415;5806
1632075000659;7;9051;0;5265
1632075000659;7;9051;1;5253
1632075000659;7;9969;12;5200
1632075000659;7;2351;54;6457
1632075000659;7;2351;50;5258
1632075000659;7;9969;0;9056
1632075000659;7;9963;36;6421
1632075000659;7;9969;210;2636
1632075000659;7;9969;0;9056
1632075000659;7;9969;0;801
1632075000659;7;6421;0;9969
1632075000659;7;9051;0;2243
1632075000659;7;9969;36;5303
1632075000659;8;5229;50;5420
1632075000659;8;5229;541;5405
1632075000659;8;2351;7;5455
1632075000659;8;6361;174;5228
1632075000659;8;6361;0;6361
1632075000659;8;6361;117;5430
1632075000659;8;5229;207;5407
1632075000659;8;5229;97;5227
1632075000659;9;1687;0;1687
1632075000659;9;473;136;1674
1632075000659;9;1687;0;470
1632075000659;12;1780;1121;1270
1632075000659;12;2247;0;1780
1632075000659;12;1780;0;9600
1632075000659;12;9600;0;1780
1632075000659;12;9600;64;3018
1632075000659;13;4111;314;1747
1632075000659;13;4111;38;1743
1632075000659;13;1727;0;4111
1632075000659;13;1727;0;4111
