"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632070892511;1;8731;0;8281
1632070892511;1;8731;0;8161
1632070892511;1;8731;0;8021
1632070892511;1;8161;1;8142
1632070892511;1;8162;0;8282
1632070892511;1;8731;1;8111
1632070892511;1;8162;0;8082
1632070892511;1;8161;0;8733
1632070892511;1;8161;1;8062
1632070892511;1;8731;0;8061
1632070892511;2;8472;0;8402
1632070892511;2;8472;1;8744
1632070892511;2;8763;0;8351
1632070892511;2;8472;0;8462
1632070892511;2;8763;0;8431
1632070892511;2;8472;0;8432
1632070892511;2;8472;1;8763
1632070892511;2;8472;0;8332
1632070892511;3;9959;38;601
1632070892511;3;5776;0;9986
1632070892511;3;9959;40;5706
1632070892511;3;5776;0;6424
1632070892511;3;5776;178;5806
1632070892511;3;9959;526;5714
1632070892511;3;9959;0;5701
1632070892511;3;9959;486;6253
1632070892511;3;5776;567;5770
1632070892511;3;9959;0;704
1632070892511;3;5776;0;506
1632070892511;3;5776;0;6177
1632070892511;4;526;0;4501
1632070892511;4;526;0;626
1632070892511;4;4502;38;5953
1632070892511;4;526;126;5058
1632070892511;4;4502;46;706
1632070892511;4;526;81;4501
1632070892511;4;526;0;722
1632070892511;4;526;178;516
1632070892511;4;4502;42;5025
1632070892511;4;4502;0;621
1632070892511;5;8642;0;8711
1632070892511;5;8262;1;8712
1632070892511;5;8641;1;8291
1632070892511;5;8262;0;8672
1632070892511;5;8161;0;8642
1632070892511;5;8641;0;8231
1632070892511;5;8262;0;8072
1632070892511;5;8642;0;8071
1632070892511;5;8262;1;8212
1632070892511;5;8641;1;8671
1632070892511;5;8262;1;8272
1632070892511;5;8641;0;8011
1632070892511;6;8834;0;8411
1632070892511;6;8472;0;8372
1632070892511;6;8833;0;8472
1632070892511;6;8834;0;8753
1632070892511;6;8472;0;8442
1632070892511;6;8833;1;8401
1632070892511;6;8472;1;8784
1632070892511;6;8472;1;8322
1632070892511;6;8763;0;8472
1632070892511;6;8472;1;8814
1632070892511;6;8833;1;8803
1632070892511;6;8472;0;8834
1632070892511;7;9969;245;5212
1632070892511;7;9969;158;5707
1632070892511;7;2351;123;2636
1632070892511;7;9969;0;9056
1632070892511;7;9051;66;5770
1632070892511;7;9051;40;5258
1632070892511;7;9969;40;5208
1632070892511;7;2351;34;5222
1632070892511;7;9969;41;5700
1632070892511;7;6421;209;5219
1632070892511;7;9969;0;9056
1632070892511;7;9051;40;5261
1632070892511;7;9051;0;5255
1632070892511;7;9051;38;5356
1632070892511;7;9051;616;2635
1632070892511;7;9969;0;801
1632070892511;7;9969;42;5305
1632070892511;7;9051;0;2243
1632070892511;8;6361;30;5427
1632070892511;8;6361;0;5230
1632070892511;8;6361;0;5230
1632070892511;8;5229;43;5271
1632070892511;8;6361;38;5455
1632070892511;8;5229;46;5407
1632070892511;8;6361;48;5224
