"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632087716182;1;8731;0;8161
1632087716182;1;8161;0;8733
1632087716182;1;8731;1;8071
1632087716182;1;8161;0;8042
1632087716182;2;8763;0;8371
1632087716182;2;8472;1;8754
1632087716182;2;8472;1;8462
1632087716182;3;5776;42;6177
1632087716182;3;6151;0;5701
1632087716182;3;9959;44;5700
1632087716182;3;5776;52;723
1632087716182;3;5776;0;9986
1632087716182;3;5776;0;5806
1632087716182;3;9959;387;705
1632087716182;3;9959;2;5714
1632087716182;4;4502;336;6253
1632087716182;4;526;0;4506
1632087716182;4;526;46;5058
1632087716182;4;526;38;606
1632087716182;5;8262;1;8732
1632087716182;5;8642;0;8671
1632087716182;5;8642;0;8031
1632087716182;5;8641;0;8271
1632087716182;5;8262;0;8641
1632087716182;5;8262;0;8242
1632087716182;5;8642;0;8681
1632087716182;5;8642;0;8261
1632087716182;6;8472;1;8824
1632087716182;6;8472;0;8312
1632087716182;6;8833;1;8411
1632087716182;6;8834;0;8793
1632087716182;6;8833;0;8823
1632087716182;6;8834;0;8471
1632087716182;7;9969;114;5312
1632087716182;7;9969;103;2636
1632087716182;7;6421;0;9056
1632087716182;7;9051;42;5267
1632087716182;7;9969;346;5210
1632087716182;7;2351;0;2351
1632087716182;7;9051;40;5254
1632087716182;7;9051;79;5759
1632087716182;7;9969;75;6457
1632087716182;7;9051;0;9963
1632087716182;8;6361;233;1046
1632087716182;8;5229;0;5272
1632087716182;8;6361;400;5452
1632087716182;8;5229;3;5258
1632087716182;8;6361;0;5230
1632087716182;8;6361;242;5230
1632087716182;8;5229;36;5416
1632087716182;9;1687;48;6864
1632087716182;9;473;139;1014
1632087716182;12;1780;837;5048
1632087716182;12;9600;0;1780
1632087716182;13;4111;0;1732
1632087716182;13;4111;110;1747
1632087716182;13;1727;133;1180
1632087716182;14;4265;182;1348
1632087716182;14;1083;210;1019
1632087716182;14;1083;17;6481
1632087716182;14;4265;6;4071
1632087716182;17;9059;385;4288
1632087716182;17;9059;0;4297
1632087716182;19;5700;38;1094
1632087716182;19;5700;0;5103
1632087716182;19;5170;232;5166
1632087716182;19;5170;0;5165
1632087716182;19;5170;967;5001
1632087716182;19;5170;0;5001
1632087716182;19;5086;42;6869
1632087716182;20;1900;103;1096
1632087716182;20;1194;208;2082
1632087716182;20;1900;80;1083
1632087716182;20;1900;0;1142
1632087716182;21;1162;0;3201
