"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632088314208;1;8731;1;8151
1632088314208;1;8161;0;8742
1632088314208;1;8731;0;8281
1632088314208;1;8161;0;8122
1632088314208;2;8472;0;8322
1632088314208;3;9959;52;2318
1632088314208;3;5776;186;516
1632088314208;3;5776;0;6424
1632088314208;3;5776;0;9986
1632088314208;3;9959;476;611
1632088314208;4;4502;135;5920
1632088314208;4;5920;69;531
1632088314208;4;526;167;1985
1632088314208;4;526;1;725
1632088314208;4;4502;347;706
1632088314208;5;8262;0;8052
1632088314208;5;8642;0;8721
1632088314208;5;8641;0;8691
1632088314208;5;8262;1;8662
1632088314208;5;8642;0;8261
1632088314208;5;8642;0;8642
1632088314208;5;8642;1;8071
1632088314208;6;8472;1;8754
1632088314208;6;8834;0;8472
1632088314208;6;8833;0;8371
1632088314208;6;8472;0;8834
1632088314208;6;8834;0;8401
1632088314208;6;8834;0;8471
1632088314208;7;9969;236;5208
1632088314208;7;9969;2;5707
1632088314208;7;6421;0;9056
1632088314208;7;9051;122;2243
1632088314208;7;5307;627;5758
1632088314208;7;9051;46;5264
1632088314208;7;9051;567;2635
1632088314208;7;9969;0;821
1632088314208;7;2351;203;1048
1632088314208;7;9051;0;9963
1632088314208;8;6361;0;5230
1632088314208;8;6361;354;5468
1632088314208;8;5229;158;5418
1632088314208;8;6361;0;5230
1632088314208;8;5229;44;5406
1632088314208;8;6361;272;5283
1632088314208;8;5229;396;5426
1632088314208;9;473;44;1682
1632088314208;9;1687;545;1685
1632088314208;12;1780;0;9600
1632088314208;12;9600;52;5044
1632088314208;12;1780;0;9600
1632088314208;12;1780;1288;2250
1632088314208;12;9600;0;1780
1632088314208;13;4111;314;1747
1632088314208;13;1727;0;4111
1632088314208;13;1727;0;4111
1632088314208;13;4111;203;1334
1632088314208;13;4111;379;1115
1632088314208;13;4111;48;1008
1632088314208;13;1727;38;1711
1632088314208;13;1727;781;9103
1632088314208;14;4265;132;2871
1632088314208;14;1083;0;1083
1632088314208;14;1083;311;7043
1632088314208;14;1083;0;4264
1632088314208;17;4297;102;4341
1632088314208;17;9059;92;4313
1632088314208;19;5700;54;6865
1632088314208;19;5700;0;5103
1632088314208;19;5086;0;5103
1632088314208;19;5170;38;6804
1632088314208;19;5170;0;5001
1632088314208;19;5170;0;5001
1632088314208;20;1194;161;1052
1632088314208;20;1900;0;1142
1632088314208;21;1162;155;3425
1632088314208;21;3201;250;4556
1632088314208;21;1162;182;1464
1632088314208;25;2793;232;5352
1632088314208;25;2793;0;2793
1632088314208;25;6487;0;5200
1632088314208;25;6487;64;6204
1632088314208;25;539;520;5714
1632088314208;25;2794;175;6201
1632088314208;27;2429;44;1113
1632088314208;27;2289;38;3959
1632088314208;28;2289;89;1449
1632088314208;28;2919;109;1462
1632088314208;28;1830;84;1406
1632088314208;29;2594;398;1561
1632088314208;29;2594;0;1528
1632088314208;29;2594;36;6447
1632088314208;29;1528;263;1525
1632088314208;29;1528;0;2594
1632088314208;29;1528;36;3354
1632088314208;34;9978;38;2058
1632088314208;34;1731;0;1824
1632088314208;34;4952;48;1779
1632088314208;36;1830;0;1148
1632088314208;36;1830;40;1813
1632088314208;37;2934;78;1653
