"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632109516541;1;8731;0;8291
1632109516541;1;8731;0;8161
1632109516541;1;8161;0;8022
1632109516541;1;8731;0;8131
1632109516541;1;8731;1;8071
1632109516541;1;8161;0;8122
1632109516541;2;8763;1;8421
1632109516541;3;9959;328;5704
1632109516541;3;5776;62;5770
1632109516541;3;5776;0;9986
1632109516541;3;9959;319;6178
1632109516541;3;5776;428;6209
1632109516541;3;5776;46;2200
1632109516541;3;5776;0;5776
1632109516541;3;9959;342;702
1632109516541;4;4502;91;6253
1632109516541;4;4502;260;501
1632109516541;4;526;8;5058
1632109516541;4;526;3;726
1632109516541;5;8731;0;8221
1632109516541;5;8642;0;8691
1632109516541;5;8262;0;8641
1632109516541;5;8262;1;8072
1632109516541;5;8262;1;8732
1632109516541;5;8161;0;8642
1632109516541;5;8641;0;8211
1632109516541;5;8641;0;8721
1632109516541;5;8262;0;8672
1632109516541;5;8641;0;8261
1632109516541;6;8834;0;8471
1632109516541;6;8472;1;8322
1632109516541;6;8472;1;8372
1632109516541;6;8472;0;8794
1632109516541;6;8472;0;8833
1632109516541;6;8834;1;8331
1632109516541;6;8834;1;8773
1632109516541;7;5770;0;5770
1632109516541;7;9969;40;5706
1632109516541;7;9969;36;9056
1632109516541;7;9051;309;5770
1632109516541;7;9051;122;5771
1632109516541;7;9051;200;3480
1632109516541;7;9051;430;5267
1632109516541;7;9963;0;6421
1632109516541;7;9051;229;2635
1632109516541;7;9051;42;5357
1632109516541;7;9051;2;5255
1632109516541;7;9969;157;2246
1632109516541;7;9051;225;826
1632109516541;8;6361;0;5230
1632109516541;8;5229;48;1047
1632109516541;8;6361;320;5208
1632109516541;8;5229;320;2077
1632109516541;8;6351;2;5469
1632109516541;9;1687;0;1687
1632109516541;9;1687;0;470
1632109516541;9;473;38;6805
1632109516541;12;1780;1854;9600
1632109516541;12;9600;1003;2247
1632109516541;13;4111;0;1112
1632109516541;14;1083;0;4264
1632109516541;14;4265;376;1051
1632109516541;14;1083;145;1768
1632109516541;14;1083;0;5013
1632109516541;17;9059;214;4298
1632109516541;17;9059;0;4297
1632109516541;19;5086;0;5103
1632109516541;19;5170;151;6803
1632109516541;19;5170;0;5001
1632109516541;19;5086;276;6864
1632109516541;19;5170;71;5001
1632109516541;19;5170;275;4955
1632109516541;19;5170;0;5170
1632109516541;20;1194;0;1900
1632109516541;20;1194;0;1793
1632109516541;20;1900;199;5102
1632109516541;20;1900;349;5013
1632109516541;21;1780;182;3707
1632109516541;21;1162;220;3904
1632109516541;25;2794;158;5762
1632109516541;25;2793;328;5460
1632109516541;25;6487;285;2397
1632109516541;25;2793;123;2241
1632109516541;25;2794;0;539
1632109516541;25;539;0;2726
1632109516541;25;6487;0;2246
1632109516541;27;2429;0;1140
1632109516541;27;2429;67;1133
1632109516541;27;1139;381;1135
