"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632082438890;1;8161;0;8102
1632082438890;1;8161;1;8052
1632082438890;1;8731;1;8101
1632082438890;1;8731;0;8161
1632082438890;1;8161;0;8292
1632082438890;1;8731;0;8011
1632082438890;2;8472;0;8432
1632082438890;2;8763;0;8471
1632082438890;2;8472;0;8312
1632082438890;2;8763;1;8401
1632082438890;2;8763;1;8371
1632082438890;3;5776;68;5771
1632082438890;3;9959;73;511
1632082438890;3;9959;0;5701
1632082438890;3;5776;0;724
1632082438890;3;9959;44;5700
1632082438890;3;5776;0;526
1632082438890;3;9959;0;702
1632082438890;3;5776;0;9986
1632082438890;4;4502;38;5953
1632082438890;4;4502;57;6423
1632082438890;4;526;0;4501
1632082438890;4;526;46;5058
1632082438890;4;526;38;606
1632082438890;4;4502;132;621
1632082438890;5;8262;0;8072
1632082438890;5;8262;0;8642
1632082438890;5;8262;0;8022
1632082438890;5;8642;0;8051
1632082438890;5;8642;1;8291
1632082438890;5;8262;0;8722
1632082438890;5;8641;0;8261
1632082438890;5;8642;0;8661
1632082438890;5;8642;1;8251
1632082438890;6;8472;0;8834
1632082438890;6;8472;0;8382
1632082438890;6;8834;0;8431
1632082438890;6;8472;0;8342
1632082438890;6;8472;0;8804
1632082438890;6;8834;1;8341
1632082438890;6;8834;1;8773
1632082438890;6;8472;0;8462
1632082438890;7;9051;42;5255
1632082438890;7;9969;38;5212
1632082438890;7;9969;0;5311
1632082438890;7;9969;788;2636
1632082438890;7;9051;42;816
1632082438890;7;5307;627;5758
1632082438890;7;2351;0;9056
1632082438890;7;9051;314;6456
1632082438890;7;9969;0;9056
1632082438890;7;9969;290;5307
1632082438890;7;9963;20;5221
1632082438890;7;2351;203;1048
1632082438890;8;5229;44;5406
1632082438890;8;6361;0;5226
1632082438890;8;6361;38;5454
1632082438890;8;5229;0;5421
1632082438890;8;6361;56;5208
1632082438890;8;6361;0;5230
1632082438890;9;1687;176;470
1632082438890;9;1014;272;1674
1632082438890;9;1687;0;470
1632082438890;12;1780;0;9600
1632082438890;12;9600;121;1131
1632082438890;12;1780;863;2250
1632082438890;12;1780;0;9600
1632082438890;12;1780;1591;9600
1632082438890;12;1780;0;1780
1632082438890;12;9600;841;4556
1632082438890;13;4111;314;1747
1632082438890;13;4111;558;1115
1632082438890;13;1727;0;4111
1632082438890;13;1727;0;4111
1632082438890;13;4111;0;1732
1632082438890;13;4111;48;1008
1632082438890;13;1727;38;1711
1632082438890;13;4111;592;7122
1632082438890;14;4265;158;4268
1632082438890;14;4265;40;1766
1632082438890;14;4265;56;2873
1632082438890;14;1083;122;2803
1632082438890;14;1083;0;4264
1632082438890;14;1722;83;4264
1632082438890;14;4265;182;5076
1632082438890;14;1722;87;7062
1632082438890;14;1722;0;4264
1632082438890;14;1083;42;1351
1632082438890;17;4297;0;9059
1632082438890;17;4297;56;1455
1632082438890;17;9059;40;4311
1632082438890;19;5086;113;1111
1632082438890;19;5170;0;5170
1632082438890;19;5170;303;1014
1632082438890;19;5170;50;4955
1632082438890;19;5170;0;5001
1632082438890;19;5086;38;5081
1632082438890;20;1900;38;5102
1632082438890;20;1194;0;1052
1632082438890;20;1900;0;5013
1632082438890;20;1194;34;1198
1632082438890;21;1162;36;3425
1632082438890;21;3201;52;1133
1632082438890;21;1162;138;1497
1632082438890;21;1162;0;3201
1632082438890;25;2794;0;539
1632082438890;25;6487;0;5415
1632082438890;25;2793;111;3480
1632082438890;25;2793;383;826
1632082438890;25;6487;46;901
1632082438890;25;6487;0;2793
1632082438890;25;539;89;2794
1632082438890;25;2794;4;536
1632082438890;27;1162;0;2429
1632082438890;27;2429;0;1262
1632082438890;27;2289;361;2431
1632082438890;27;2429;259;1139
1632082438890;27;1162;0;1156
1632082438890;28;2919;0;1462
1632082438890;28;1830;79;1424
1632082438890;28;2919;0;1830
1632082438890;29;2594;44;1385
1632082438890;29;2594;0;1528
1632082438890;29;2594;72;3219
1632082438890;29;2594;0;1528
1632082438890;29;2594;47;3062
1632082438890;29;1528;36;1513
1632082438890;29;1528;51;2296
1632082438890;33;2177;90;2212
1632082438890;33;3221;50;3629
1632082438890;34;4952;114;1762
1632082438890;34;1731;50;1719
1632082438890;34;9978;0;1824
1632082438890;34;6432;0;6432
1632082438890;36;1830;96;5287
1632082438890;36;1148;0;1830
1632082438890;36;1830;0;1148
1632082438890;36;1830;48;1148
1632082438890;36;1148;68;7057
1632082438890;37;1954;0;2153
1632082438890;37;2934;270;1739
1632082438890;37;2934;42;7042
1632082438890;37;2934;0;2934
1632082438890;38;4076;192;1920
1632082438890;38;3323;10;1969
1632082438890;38;3323;0;1983
1632082438890;38;4076;186;1233
1632082438890;38;4076;0;3323
1632082438890;38;3323;0;4076
1632082438890;39;89;42;5561
1632082438890;39;5520;437;5504
1632082438890;39;89;48;5523
1632082438890;39;5520;46;5519
1632082438890;41;1725;0;4076
1632082438890;41;6468;0;1725
1632082438890;41;4076;83;1725
1632082438890;41;1725;89;4310
1632082438890;41;4076;85;2757
1632082438890;42;2015;40;2085
1632082438890;42;1385;12;1553
1632082438890;43;1951;0;2109
1632082438890;43;2109;250;1936
1632082438890;43;1951;97;1962
1632082438890;43;1951;60;2167
1632082438890;44;9556;0;9556
1632082438890;44;89;38;5659
1632082438890;45;1385;8;2924
1632082438890;45;9292;0;1384
1632082438890;46;1201;42;1896
1632082438890;46;1201;0;1896
1632082438890;46;1896;48;3755
1632082438890;46;1201;404;3718
1632082438890;47;2299;88;2363
1632082438890;47;2299;400;9784
1632082438890;48;2733;266;2934
1632082438890;48;2306;249;5811
1632082438890;48;2306;0;2733
1632082438890;48;2733;0;2306
1632082438890;48;2306;34;1167
1632082438890;49;2500;44;2523
1632082438890;49;2500;193;2536
1632082438890;49;2500;63;1288
1632082438890;49;1288;335;2546
1632082438890;49;1288;9;2565
1632082438890;50;2500;0;2500
1632082438890;50;9658;215;5721
1632082438890;50;2500;34;9685
1632082438890;51;1289;182;5072
1632082438890;51;1289;0;5822
1632082438890;51;1110;40;5010
1632082438890;51;1110;0;1984
1632082438890;51;1110;0;1110
1632082438890;51;1110;135;2851
1632082438890;51;1289;563;726
1632082438890;51;1110;357;703
1632082438890;51;1289;50;5058
1632082438890;51;6653;261;5011
1632082438890;51;1289;0;1289
1632082438890;53;1483;86;2363
1632082438890;53;1483;0;3001
1632082438890;53;3001;80;1767
1632082438890;53;1483;78;2504
1632082438890;53;3001;48;2819
1632082438890;53;3001;0;2647
1632082438890;54;1780;0;2954
1632082438890;54;1072;34;1780
1632082438890;54;1072;532;2937
1632082438890;55;5299;262;2901
1632082438890;55;9943;0;2901
1632082438890;55;5299;43;5868
1632082438890;55;5299;0;529
1632082438890;55;5710;230;2902
1632082438890;56;1474;42;2379
1632082438890;56;1474;0;2379
1632082438890;56;2378;0;2095
1632082438890;56;1474;707;2096
1632082438890;58;2831;586;5908
1632082438890;58;2831;165;1904
1632082438890;59;3125;157;6461
1632082438890;59;3125;193;3121
1632082438890;59;3130;23;2891
1632082438890;60;2068;46;6406
1632082438890;60;2068;40;2702
1632082438890;60;1962;0;6408
1632082438890;60;2068;0;2701
1632082438890;60;1962;0;1425
1632082438890;60;1962;0;1425
1632082438890;61;2289;0;1136
1632082438890;61;1900;4;6190
1632082438890;62;3308;0;5308
1632082438890;62;3308;0;3335
1632082438890;62;3334;348;3321
1632082438890;63;6442;123;3219
1632082438890;63;6442;0;3401
1632082438890;63;3401;133;1510
1632082438890;64;4952;180;1162
1632082438890;64;3134;38;2976
1632082438890;64;3134;0;1654
1632082438890;64;4952;36;2910
1632082438890;65;6442;40;2917
1632082438890;65;6442;0;3042
1632082438890;65;6442;40;9727
1632082438890;65;3042;36;6359
1632082438890;65;3042;0;2991
1632082438890;65;6442;330;6438
1632082438890;65;6442;0;2988
1632082438890;66;6442;0;3284
1632082438890;66;3288;1;2345
1632082438890;66;6442;0;3410
1632082438890;66;3288;74;3274
1632082438890;66;3288;132;3072
1632082438890;71;2596;125;3525
1632082438890;71;3520;66;3508
1632082438890;71;2596;0;3521
1632082438890;71;3520;141;3508
1632082438890;71;2596;0;3559
1632082438890;71;2596;0;2301
1632082438890;71;3520;75;2397
1632082438890;74;3856;0;3074
1632082438890;74;3074;46;2417
1632082438890;74;2417;72;2598
1632082438890;74;3074;20;2550
1632082438890;74;3074;58;2623
1632082438890;74;3856;100;2605
1632082438890;74;3074;0;2417
1632082438890;75;1486;0;2383
1632082438890;75;1486;131;1495
1632082438890;75;2382;92;5296
1632082438890;75;1486;464;1483
1632082438890;78;3850;185;3810
1632082438890;78;7026;0;3850
1632082438890;79;1474;0;1339
1632082438890;79;1474;128;6450
1632082438890;79;1339;110;6448
1632082438890;80;4952;0;3898
1632082438890;80;5361;171;3276
1632082438890;80;4952;0;9946
1632082438890;80;9946;668;3957
1632082438890;80;4952;328;2287
1632082438890;80;9946;161;1728
1632082438890;81;3610;44;6165
1632082438890;81;3610;46;6068
1632082438890;81;3610;0;6009
1632082438890;81;2284;17;3508
1632082438890;81;2284;0;6099
1632082438890;81;2284;0;3611
1632082438890;81;2284;2;6858
1632082438890;81;3610;34;2286
1632082438890;81;3610;0;2286
1632082438890;81;2284;192;2285
1632082438890;81;631;0;3611
1632082438890;82;5726;0;4262
1632082438890;82;4263;0;5753
1632082438890;82;5726;36;5121
1632082438890;82;5726;0;4262
1632082438890;82;4263;44;5155
1632082438890;82;4263;95;3226
1632082438890;82;4263;0;5732
1632082438890;82;5726;36;5722
1632082438890;82;5726;42;6659
1632082438890;82;5726;185;4022
1632082438890;83;2845;0;2822
1632082438890;83;2845;613;7003
1632082438890;83;2845;0;1009
1632082438890;83;2822;136;4062
1632082438890;83;2822;136;4264
1632082438890;86;2558;420;6755
1632082438890;86;3234;36;4074
1632082438890;86;3234;0;2558
1632082438890;86;2558;0;3234
1632082438890;87;1112;289;3239
1632082438890;87;1112;0;4014
1632082438890;87;4014;36;4165
1632082438890;87;4014;212;4157
1632082438890;87;1112;40;1196
1632082438890;88;1727;0;6869
1632082438890;88;1727;0;1727
1632082438890;88;1727;441;2830
1632082438890;88;1727;0;2828
1632082438890;88;2838;40;2171
1632082438890;89;1261;70;2301
1632082438890;89;3347;114;4595
1632082438890;89;1261;172;2750
1632082438890;92;5320;38;2710
1632082438890;92;5320;0;6934
1632082438890;92;5320;45;5766
1632082438890;92;6934;38;5020
1632082438890;92;5320;0;6934
1632082438890;92;6934;0;5315
1632082438890;92;5320;8;6354
1632082438890;93;5474;72;6553
1632082438890;93;1058;40;6504
1632082438890;93;1058;0;5405
1632082438890;93;5474;0;5475
1632082438890;93;5474;22;6413
1632082438890;93;5474;0;1059
1632082438890;93;1058;0;6012
1632082438890;95;4318;6;4307
1632082438890;95;2392;213;1781
1632082438890;95;3630;346;4362
1632082438890;95;7104;38;4348
1632082438890;95;4318;244;4311
1632082438890;95;4318;0;7104
1632082438890;95;6432;93;1455
1632082438890;95;4318;121;7104
1632082438890;95;4318;0;4304
1632082438890;95;6432;64;4351
1632082438890;95;7104;0;4351
1632082438890;95;2392;0;6432
1632082438890;95;7104;162;4365
1632082438890;95;7104;0;1983
1632082438890;95;2392;18;4362
1632082438890;95;6432;0;4351
1632082438890;95;4318;0;7104
1632082438890;95;7104;0;4348
1632082438890;97;9972;0;5723
1632082438890;97;6361;60;5756
1632082438890;97;9972;13;2334
1632082438890;97;6361;46;2333
1632082438890;97;6361;0;2708
