"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632091656930;3;9959;44;5221
1632091656930;3;2337;0;516
1632091656930;3;5776;225;2337
1632091656930;4;5920;61;5953
1632091656930;4;5920;50;1984
1632091656930;5;8232;0;8212
1632091656930;5;8232;0;8733
1632091656930;5;8232;0;8641
1632091656930;5;8232;1;8012
1632091656930;6;8472;0;8382
1632091656930;7;5354;0;2243
1632091656930;7;2351;0;9959
1632091656930;7;5354;42;816
1632091656930;7;5307;0;5307
1632091656930;7;2351;51;1048
1632091656930;7;2351;0;2351
1632091656930;7;5770;147;5759
1632091656930;7;5307;0;5701
1632091656930;7;2351;104;5706
1632091656930;7;2351;193;5200
1632091656930;7;2351;0;9056
1632091656930;8;6361;72;5470
1632091656930;8;5229;0;5426
1632091656930;8;2351;0;5454
1632091656930;8;5281;457;5224
1632091656930;8;5272;167;5407
1632091656930;12;1780;0;1780
1632091656930;12;1780;382;2695
1632091656930;14;1722;0;1722
1632091656930;14;4265;0;4265
1632091656930;17;4297;0;4297
1632091656930;17;4297;0;9059
1632091656930;19;5010;111;4955
1632091656930;19;5700;40;2636
1632091656930;19;5700;0;471
1632091656930;19;1306;0;5103
1632091656930;20;2081;447;1119
1632091656930;20;2081;60;1096
1632091656930;20;1900;65;1096
1632091656930;21;1893;74;3450
1632091656930;21;1893;90;3957
1632091656930;21;1893;0;1780
1632091656930;25;6487;0;801
1632091656930;25;2351;113;5460
1632091656930;25;2351;0;2793
1632091656930;25;2351;486;5205
1632091656930;25;529;38;2794
1632091656930;27;2429;0;1140
1632091656930;27;1139;381;1135
1632091656930;27;2429;10;3899
1632091656930;27;2500;0;2429
1632091656930;27;1139;111;3211
1632091656930;27;1139;42;1126
1632091656930;29;1528;36;6451
1632091656930;34;9978;173;1824
1632091656930;38;4076;54;1942
1632091656930;39;5520;1;6474
1632091656930;39;5272;82;5533
1632091656930;43;1951;46;1959
1632091656930;44;9556;0;9556
1632091656930;46;2323;213;2215
1632091656930;47;7075;0;9784
1632091656930;47;9784;242;2315
1632091656930;48;2775;121;2306
1632091656930;49;3856;107;2514
1632091656930;49;2579;253;2561
1632091656930;49;2500;62;5757
1632091656930;49;2550;219;2551
1632091656930;50;9683;272;9658
1632091656930;51;1985;45;2166
1632091656930;51;5081;42;6607
1632091656930;51;6606;393;723
1632091656930;53;3001;40;2312
1632091656930;55;5766;183;2786
1632091656930;55;5299;197;5868
1632091656930;55;9943;67;5362
1632091656930;56;2829;50;2093
1632091656930;59;3130;52;5299
1632091656930;60;2068;0;2701
1632091656930;60;1962;44;2771
1632091656930;61;9996;0;1136
1632091656930;61;9996;74;6435
1632091656930;61;1900;42;3118
1632091656930;63;2247;46;1402
1632091656930;65;5299;0;3042
1632091656930;65;3042;208;2997
1632091656930;71;3520;38;3518
1632091656930;74;3856;0;3074
1632091656930;74;3074;46;2417
1632091656930;74;3074;58;2623
1632091656930;74;3856;100;2605
1632091656930;79;1339;44;2039
1632091656930;80;5361;305;1141
1632091656930;80;5299;0;2988
1632091656930;80;4952;130;3905
1632091656930;80;9946;140;2987
1632091656930;80;4952;38;3906
1632091656930;80;9946;0;1824
1632091656930;80;9946;0;1824
1632091656930;80;5361;52;3276
1632091656930;80;9946;0;1824
1632091656930;80;4952;159;4367
1632091656930;81;631;0;3611
1632091656930;81;631;64;2259
1632091656930;81;3610;38;2535
1632091656930;81;636;0;2286
1632091656930;81;3508;40;6109
1632091656930;81;2284;42;1805
1632091656930;81;636;239;2671
1632091656930;81;636;325;2972
1632091656930;82;5721;88;6657
1632091656930;82;5726;195;5720
1632091656930;82;3253;74;4022
1632091656930;82;4263;52;3228
1632091656930;82;5727;0;5727
1632091656930;82;3253;72;4262
1632091656930;82;5756;0;5732
1632091656930;83;2365;0;2365
1632091656930;83;2845;95;1010
1632091656930;86;3253;70;3252
1632091656930;87;3238;82;4659
1632091656930;88;1727;76;2170
1632091656930;92;5064;0;6934
1632091656930;92;5064;117;2710
1632091656930;92;5766;3;6434
1632091656930;92;6423;0;5018
1632091656930;93;5474;0;5474
1632091656930;95;4318;6;4307
1632091656930;95;2392;213;1781
1632091656930;95;4318;207;4313
1632091656930;95;4318;0;7104
1632091656930;95;6432;64;4351
1632091656930;95;7104;0;4351
1632091656930;95;2392;0;6432
1632091656930;95;7104;162;4365
1632091656930;95;2392;18;4362
1632091656930;95;6432;0;4351
1632091656930;95;7104;0;4348
1632091656930;97;5920;0;2708
1632091656930;97;5920;44;1984
1632091656930;98;2382;60;5953
1632091656930;98;1951;0;2384
1632091656930;98;2382;0;2382
