"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632107017320;1;8161;1;8102
1632107017320;1;8731;1;8051
1632107017320;3;5776;115;506
1632107017320;3;6151;0;5701
1632107017320;3;9959;228;5700
1632107017320;3;5776;40;5806
1632107017320;4;526;34;5921
1632107017320;4;6423;0;611
1632107017320;5;8262;0;8642
1632107017320;5;8641;0;8262
1632107017320;6;8472;0;8834
1632107017320;7;9051;48;5350
1632107017320;7;9051;573;806
1632107017320;7;6421;516;5706
1632107017320;7;9051;0;3480
1632107017320;7;9051;178;5773
1632107017320;8;5229;0;5225
1632107017320;9;1687;219;1683
1632107017320;9;1687;0;470
1632107017320;12;9600;596;1131
1632107017320;14;4265;158;4268
1632107017320;14;4265;56;2873
1632107017320;14;4265;10;4071
1632107017320;14;4265;182;5076
1632107017320;14;1722;87;7062
1632107017320;14;1722;0;4264
1632107017320;17;9059;0;4297
1632107017320;19;5086;0;5103
1632107017320;19;5170;232;5166
1632107017320;20;1900;0;1142
1632107017320;21;1780;195;3904
1632107017320;25;539;0;2794
1632107017320;25;6487;0;2793
1632107017320;25;5320;0;906
1632107017320;25;2794;0;539
1632107017320;27;1162;6;3962
1632107017320;34;9978;173;1824
1632107017320;37;1954;175;5810
1632107017320;44;9556;0;5504
1632107017320;45;9292;34;1525
1632107017320;45;9292;83;2992
1632107017320;45;3420;62;3403
1632107017320;45;3420;339;1531
1632107017320;46;1896;0;1201
1632107017320;46;1896;0;2257
1632107017320;46;1896;453;1203
1632107017320;47;2299;0;9784
1632107017320;48;2733;95;1125
1632107017320;50;9658;15;2544
1632107017320;51;1289;0;6601
1632107017320;51;1110;0;5011
1632107017320;51;5081;403;5089
1632107017320;55;5299;262;2901
1632107017320;55;5299;43;5868
1632107017320;55;9943;0;529
1632107017320;55;529;144;5298
1632107017320;55;5710;117;5041
1632107017320;55;9943;48;5868
1632107017320;56;1474;52;1273
1632107017320;56;1474;352;2092
1632107017320;56;2299;320;2379
1632107017320;58;2831;0;9751
1632107017320;58;9751;394;9777
1632107017320;58;9751;0;2831
1632107017320;58;2831;102;5761
1632107017320;59;3125;9;6461
1632107017320;59;3125;50;6461
1632107017320;65;6442;0;3042
1632107017320;65;6442;178;2905
1632107017320;65;6442;92;6303
1632107017320;65;3042;245;2294
1632107017320;66;6442;40;3661
1632107017320;71;2596;3;3525
1632107017320;75;1486;464;1483
1632107017320;80;4952;50;3200
1632107017320;81;2284;204;6427
1632107017320;82;5726;0;4262
1632107017320;82;1307;0;3225
1632107017320;88;2838;369;2370
1632107017320;88;2838;247;1083
1632107017320;88;1727;0;2828
1632107017320;92;6420;36;5057
