"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632067969140;1;8161;0;8012
1632067969140;1;8733;0;8081
1632067969140;1;8161;0;8282
1632067969140;1;8731;0;8101
1632067969140;1;8161;1;8102
1632067969140;1;8731;0;8291
1632067969140;1;8731;0;8141
1632067969140;1;8161;0;8082
1632067969140;1;8731;0;8162
1632067969140;1;8161;0;8733
1632067969140;2;8472;0;8372
1632067969140;2;8472;0;8402
1632067969140;2;8763;1;8351
1632067969140;2;8472;1;8763
1632067969140;2;8763;0;8411
1632067969140;3;5776;42;2200
1632067969140;3;9959;363;2318
1632067969140;3;6151;0;5701
1632067969140;3;9959;393;5705
1632067969140;3;9959;0;6422
1632067969140;3;5776;40;516
1632067969140;3;5776;266;6209
1632067969140;3;5776;0;9986
1632067969140;3;9959;0;5701
1632067969140;3;5776;288;5770
1632067969140;3;9959;116;5714
1632067969140;4;526;46;616
1632067969140;4;4502;513;511
1632067969140;4;526;63;5059
1632067969140;4;4502;115;611
1632067969140;4;4502;141;501
1632067969140;4;4502;0;5952
1632067969140;4;526;40;722
1632067969140;4;526;38;5917
1632067969140;5;8262;1;8022
1632067969140;5;8642;0;8231
1632067969140;5;8262;0;8272
1632067969140;5;8641;0;8261
1632067969140;5;8262;1;8232
1632067969140;5;8262;0;8642
1632067969140;5;8642;0;8271
1632067969140;5;8262;0;8702
1632067969140;5;8642;0;8741
1632067969140;5;8262;0;8212
1632067969140;5;8642;1;8071
1632067969140;5;8262;0;8742
1632067969140;5;8642;0;8651
1632067969140;6;8472;0;8814
1632067969140;6;8833;0;8301
1632067969140;6;8834;0;8813
1632067969140;6;8834;0;8753
1632067969140;6;8472;1;8764
1632067969140;6;8472;0;8794
1632067969140;6;8834;1;8441
1632067969140;6;8472;0;8352
1632067969140;6;8834;0;8321
1632067969140;6;8472;0;8462
1632067969140;6;8834;1;8783
1632067969140;6;8833;0;8472
1632067969140;6;8472;1;8332
1632067969140;6;8472;0;8432
1632067969140;7;9969;1028;2636
1632067969140;7;9051;256;6456
1632067969140;7;9051;71;826
1632067969140;7;9051;152;5264
1632067969140;7;9963;34;6421
1632067969140;7;9969;40;901
1632067969140;7;9969;0;9056
