"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632094684681;27;2429;0;1140
1632094684681;27;1139;381;1135
1632094684681;27;2429;10;3899
1632094684681;27;2500;0;2429
1632094684681;27;1139;111;3211
1632094684681;27;1139;42;1126
1632094684681;43;1951;46;1959
1632094684681;48;5115;0;7142
1632094684681;48;7142;121;7141
1632094684681;51;6606;393;723
1632094684681;72;3522;166;6469
1632094684681;72;3522;38;3514
1632094684681;79;1533;0;1339
1632094684681;79;1474;42;1533
1632094684681;79;1474;0;6055
1632094684681;81;3610;34;2286
1632094684681;86;3234;0;3347
1632094684681;86;3234;3;3226
1632094684681;88;2838;369;2370
1632094684681;88;2838;247;1083
1632094684681;88;1727;0;2828
