"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632080265909;1;8731;0;8291
1632080265909;1;8731;0;8081
1632080265909;1;8161;0;8012
1632080265909;1;8731;0;8161
1632080265909;1;8161;0;8733
1632080265909;1;8731;0;8141
1632080265909;1;8161;0;8102
1632080265909;2;8763;1;8331
1632080265909;2;8472;0;8763
1632080265909;2;8763;0;8441
1632080265909;2;8472;0;8382
1632080265909;2;8472;1;8312
1632080265909;2;8763;0;8472
1632080265909;3;5776;304;516
1632080265909;3;5776;0;5776
1632080265909;3;5776;0;9986
1632080265909;3;6151;0;5701
1632080265909;3;9959;0;5701
1632080265909;3;5776;44;723
1632080265909;3;9959;302;5714
1632080265909;3;5776;5;5771
1632080265909;3;9959;308;703
1632080265909;3;9959;0;5701
1632080265909;3;9959;705;5706
1632080265909;4;4502;451;611
1632080265909;4;526;508;726
1632080265909;4;5920;238;706
1632080265909;4;526;172;5921
1632080265909;4;526;0;4501
1632080265909;4;526;305;5060
1632080265909;5;8642;1;8661
1632080265909;5;8642;0;8231
1632080265909;5;8642;1;8721
1632080265909;5;8262;1;8052
1632080265909;5;8262;0;8262
1632080265909;5;8642;0;8031
1632080265909;5;8262;0;8672
1632080265909;5;8642;0;8261
1632080265909;5;8262;1;8742
1632080265909;6;8834;0;8471
1632080265909;6;8834;1;8361
1632080265909;6;8472;1;8784
1632080265909;6;8834;0;8793
1632080265909;6;8834;1;8401
1632080265909;6;8472;0;8352
1632080265909;6;8472;1;8422
1632080265909;6;8472;0;8834
1632080265909;7;5354;38;5265
1632080265909;7;9969;11;1049
1632080265909;7;9969;0;5758
1632080265909;7;9969;0;9056
1632080265909;7;9963;0;6421
1632080265909;7;5307;627;5758
1632080265909;7;9051;214;5265
1632080265909;7;9051;0;9963
1632080265909;7;9969;0;9056
1632080265909;7;9969;48;5308
1632080265909;7;2351;203;1048
1632080265909;7;9051;469;5354
1632080265909;8;6361;78;5459
1632080265909;8;5229;42;5270
1632080265909;8;6361;38;5284
1632080265909;8;5229;38;5405
1632080265909;8;6361;0;5230
1632080265909;8;6361;46;5467
1632080265909;8;6361;0;5230
1632080265909;8;5229;38;5415
1632080265909;9;1687;0;470
1632080265909;9;473;483;1686
1632080265909;9;1687;0;470
1632080265909;9;1687;247;1683
1632080265909;12;1780;985;5048
1632080265909;12;1780;0;9600
1632080265909;12;9600;226;1131
1632080265909;12;9600;1420;4556
1632080265909;12;1780;0;9600
1632080265909;12;1780;56;1270
1632080265909;13;4111;335;1748
1632080265909;13;1727;95;1180
1632080265909;13;1727;0;1727
1632080265909;14;1083;402;7121
1632080265909;14;1083;42;1351
1632080265909;14;1083;0;4264
1632080265909;14;4265;34;2871
1632080265909;14;4265;40;1052
1632080265909;14;1083;0;4264
1632080265909;17;4297;38;1455
1632080265909;17;4297;0;9059
1632080265909;19;5170;42;6803
1632080265909;19;5170;0;5001
1632080265909;19;5086;40;2636
1632080265909;19;5086;97;5103
1632080265909;19;5086;0;5103
1632080265909;20;1194;38;1348
1632080265909;20;1900;71;1118
1632080265909;20;1900;7;1351
1632080265909;20;1194;10;4066
1632080265909;21;3201;52;1893
1632080265909;21;1162;43;4505
1632080265909;21;1162;46;1160
1632080265909;21;1162;0;3201
1632080265909;21;3201;0;1416
1632080265909;25;2794;0;539
1632080265909;25;6487;95;2246
1632080265909;25;6487;0;2793
1632080265909;25;2793;46;5352
1632080265909;25;2793;38;5459
1632080265909;25;6487;38;2397
1632080265909;25;5320;0;906
1632080265909;25;539;188;521
1632080265909;25;2794;36;6202
1632080265909;27;1162;38;1157
1632080265909;27;1162;0;2429
1632080265909;28;2919;38;1153
1632080265909;28;1830;162;1408
1632080265909;28;2919;42;6056
1632080265909;28;2919;96;1832
1632080265909;29;1528;50;3899
1632080265909;29;1528;93;2594
1632080265909;29;2594;0;1528
1632080265909;29;2594;196;3219
1632080265909;29;2594;418;1561
1632080265909;33;2177;304;1063
1632080265909;33;3221;0;2177
1632080265909;33;3221;216;1781
1632080265909;34;9978;61;1733
1632080265909;34;4952;0;4952
1632080265909;34;1731;0;1824
1632080265909;34;4952;40;2009
1632080265909;34;6432;34;1776
1632080265909;34;9978;36;2058
1632080265909;36;1830;399;1816
1632080265909;36;1148;0;1830
1632080265909;36;1148;74;1865
1632080265909;36;1148;0;1830
1632080265909;36;1830;38;1804
1632080265909;37;2934;60;2355
1632080265909;37;1954;120;1251
1632080265909;37;1954;175;5810
1632080265909;37;2934;132;7042
1632080265909;38;5256;231;1971
1632080265909;38;3323;223;3567
1632080265909;38;4076;251;1233
1632080265909;38;4076;0;1916
1632080265909;38;3323;178;1973
1632080265909;39;89;0;5528
1632080265909;39;5520;46;5507
1632080265909;39;89;334;5530
1632080265909;41;4076;36;4407
1632080265909;41;1725;50;1968
1632080265909;41;1725;44;4310
1632080265909;41;4076;0;2760
1632080265909;41;4076;0;1725
1632080265909;42;1531;40;9853
1632080265909;42;2015;0;2015
1632080265909;42;2015;0;1383
1632080265909;43;2109;71;1984
1632080265909;43;1951;38;1963
1632080265909;43;2109;70;2117
1632080265909;43;2109;338;2116
1632080265909;43;1951;46;1959
1632080265909;44;9556;0;9556
1632080265909;45;9292;379;1384
1632080265909;45;1385;533;3458
1632080265909;45;9292;119;2992
1632080265909;46;1896;275;2587
1632080265909;46;1201;38;6809
1632080265909;46;1896;46;1201
1632080265909;46;1896;38;2259
1632080265909;46;1201;42;2303
1632080265909;46;1201;0;1896
1632080265909;46;1201;0;1896
1632080265909;47;3001;74;2316
1632080265909;47;2299;48;9707
1632080265909;47;9784;353;9607
1632080265909;47;9784;0;2299
1632080265909;48;5115;0;7142
1632080265909;48;2733;0;2306
1632080265909;48;2306;0;2733
1632080265909;48;7142;121;7141
1632080265909;48;2733;0;2306
1632080265909;48;2733;124;2954
1632080265909;48;2306;362;2407
1632080265909;48;2306;0;2733
1632080265909;49;1288;399;2560
1632080265909;49;1288;0;2546
1632080265909;49;3856;362;3709
1632080265909;49;2500;40;2511
1632080265909;49;2500;73;3709
1632080265909;49;2500;0;2524
1632080265909;50;2500;8;5152
