"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632092153789;3;6151;0;5701
1632092153789;3;6486;235;5806
1632092153789;3;5776;68;5773
1632092153789;4;5920;34;6423
1632092153789;4;5920;38;5024
1632092153789;5;8232;1;8282
1632092153789;5;8232;0;8702
1632092153789;5;8232;0;8202
1632092153789;6;8472;1;8322
1632092153789;7;2351;141;5254
1632092153789;7;2351;36;5253
1632092153789;7;2351;0;5311
1632092153789;7;5307;58;5706
1632092153789;7;2351;324;5303
1632092153789;7;2351;44;2636
1632092153789;8;5281;104;5228
1632092153789;8;5229;218;5225
1632092153789;8;2351;246;5468
1632092153789;8;2351;280;5408
1632092153789;8;5272;7;5420
1632092153789;9;473;70;6805
1632092153789;13;1727;91;2850
1632092153789;14;1722;0;4264
1632092153789;17;4297;76;4358
1632092153789;19;5700;42;6869
1632092153789;20;2081;60;1096
1632092153789;20;1900;65;1096
1632092153789;25;2351;103;6204
1632092153789;25;529;0;529
1632092153789;29;1528;0;1379
1632092153789;29;1513;52;2680
1632092153789;36;1854;0;1830
1632092153789;39;5520;0;5519
1632092153789;39;5272;94;5556
1632092153789;43;1965;0;1965
1632092153789;44;5272;296;5658
1632092153789;47;7075;114;9606
1632092153789;47;9784;43;9627
1632092153789;48;2775;271;2460
1632092153789;49;3681;0;2531
1632092153789;51;6608;40;2401
1632092153789;51;6653;52;5015
1632092153789;51;1985;0;5822
1632092153789;51;5081;42;5078
1632092153789;54;1780;0;2957
1632092153789;54;1085;289;2950
1632092153789;54;1780;16;1072
1632092153789;54;1085;14;2939
1632092153789;54;1780;0;1072
1632092153789;55;5766;0;529
1632092153789;61;9996;0;1136
1632092153789;61;9996;74;6435
1632092153789;61;1900;42;3118
1632092153789;62;5040;21;5278
1632092153789;62;5040;495;5277
1632092153789;65;5299;34;3042
1632092153789;65;3042;405;5361
1632092153789;71;3520;81;3510
1632092153789;71;3520;42;2397
1632092153789;76;1629;431;7046
1632092153789;79;1533;463;2043
1632092153789;80;5361;50;3273
1632092153789;81;631;44;2257
1632092153789;81;631;0;3611
1632092153789;81;636;0;6155
1632092153789;81;3508;0;3508
1632092153789;81;636;63;6166
1632092153789;82;3253;64;4022
1632092153789;82;5721;44;5718
1632092153789;82;5726;0;5726
1632092153789;82;3253;44;1308
1632092153789;83;2845;72;4162
1632092153789;88;1727;417;2877
1632092153789;92;5064;93;5054
1632092153789;92;5064;0;5064
1632092153789;92;6423;0;6423
1632092153789;93;2720;227;6178
1632092153789;93;2720;80;5399
1632092153789;97;5920;0;2708
