"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632056235092;1;8161;1;8272
1632056235092;1;8731;0;8011
1632056235092;1;8161;0;8292
1632056235092;1;8731;0;8051
1632056235092;1;8161;0;8122
1632056235092;1;8731;1;8291
1632056235092;1;8731;0;8101
1632056235092;1;8161;1;8062
1632056235092;1;8731;0;8161
1632056235092;1;8161;0;8733
1632056235092;2;8472;0;8302
1632056235092;2;8763;0;8421
1632056235092;2;8763;0;8371
1632056235092;2;8763;1;8753
1632056235092;2;8472;1;8362
1632056235092;2;8763;1;8321
1632056235092;3;9959;0;5701
1632056235092;3;9959;0;501
1632056235092;3;9959;9;5707
1632056235092;3;5776;42;6177
1632056235092;3;6151;0;5701
1632056235092;3;9959;380;5714
1632056235092;3;5776;2;722
1632056235092;3;5776;297;5770
1632056235092;3;5776;0;526
1632056235092;3;5776;44;726
1632056235092;3;9959;97;5700
1632056235092;3;5776;0;9986
1632056235092;3;9959;0;5701
1632056235092;3;9959;0;705
1632056235092;3;9959;0;5221
1632056235092;4;526;38;725
1632056235092;4;526;0;4501
1632056235092;4;526;0;4501
1632056235092;4;526;0;626
1632056235092;4;4502;237;511
1632056235092;4;4502;46;702
1632056235092;4;4502;174;6253
1632056235092;4;526;0;1985
1632056235092;4;526;0;4501
1632056235092;5;8262;0;8662
1632056235092;5;8262;0;8052
1632056235092;5;8642;1;8661
1632056235092;5;8262;1;8282
1632056235092;5;8262;0;8732
1632056235092;5;8642;0;8031
1632056235092;5;8262;0;8252
1632056235092;5;8642;0;8281
1632056235092;5;8642;0;8251
1632056235092;5;8262;0;8641
1632056235092;5;8262;0;8212
1632056235092;5;8642;0;8691
1632056235092;5;8642;0;8241
1632056235092;6;8834;0;8461
1632056235092;6;8472;0;8833
1632056235092;6;8472;1;8352
1632056235092;6;8834;1;8341
1632056235092;6;8472;0;8332
1632056235092;6;8834;1;8411
1632056235092;6;8834;0;8803
1632056235092;6;8472;1;8824
1632056235092;6;8834;0;8743
1632056235092;6;8472;0;8372
1632056235092;6;8472;0;8432
1632056235092;6;8472;1;8764
1632056235092;6;8834;0;8773
1632056235092;7;9051;36;1048
1632056235092;7;9051;42;816
1632056235092;7;9969;38;5205
1632056235092;7;9969;339;5312
1632056235092;7;9969;840;5706
1632056235092;7;9051;65;2635
1632056235092;7;9051;190;5265
1632056235092;7;9051;0;5770
1632056235092;7;9969;0;1049
1632056235092;7;9051;0;5355
1632056235092;7;9969;408;5306
1632056235092;7;9051;54;5772
1632056235092;7;9969;460;2636
1632056235092;7;9969;0;5758
1632056235092;7;9051;159;5222
1632056235092;7;9969;0;9056
1632056235092;8;5229;119;5269
1632056235092;8;6361;114;5282
1632056235092;8;5229;517;5405
1632056235092;8;5229;38;5225
1632056235092;8;6361;42;5470
1632056235092;8;6361;200;5452
1632056235092;8;5229;280;5258
1632056235092;8;6361;34;5230
1632056235092;8;5229;36;5416
1632056235092;8;6361;0;5460
1632056235092;8;6361;38;1046
1632056235092;9;1687;42;470
1632056235092;9;473;349;1676
1632056235092;9;1687;0;470
1632056235092;12;1780;758;5048
1632056235092;12;9600;602;1418
1632056235092;12;9600;1153;5044
1632056235092;12;1780;1422;2250
1632056235092;12;9600;0;1780
1632056235092;12;1418;0;1780
1632056235092;12;9600;293;1780
1632056235092;12;9600;2194;3018
1632056235092;13;1727;0;4111
1632056235092;13;1727;104;4158
1632056235092;13;4111;0;1732
1632056235092;13;4111;472;1744
1632056235092;13;4111;38;2519
1632056235092;14;1083;173;1019
1632056235092;14;4265;158;4268
1632056235092;14;1083;48;1024
1632056235092;14;4265;56;2873
1632056235092;14;1083;74;6481
1632056235092;14;4265;17;1755
1632056235092;14;4265;100;1051
1632056235092;14;4265;47;2164
1632056235092;14;4265;182;5076
1632056235092;14;1722;87;7062
1632056235092;14;1722;0;4264
1632056235092;17;9059;0;4297
1632056235092;17;9059;38;4310
1632056235092;17;4297;299;4292
1632056235092;19;5170;100;5010
1632056235092;19;5086;67;5082
1632056235092;19;5170;0;5001
1632056235092;19;5086;49;1064
1632056235092;19;5086;0;5103
1632056235092;19;5170;62;1236
1632056235092;19;5170;0;5170
1632056235092;19;5086;0;6865
1632056235092;20;1900;54;1351
1632056235092;20;1900;122;1097
1632056235092;20;1194;12;2072
1632056235092;20;1900;387;1142
1632056235092;20;1900;273;4111
1632056235092;20;1194;359;1051
1632056235092;20;1194;135;5168
1632056235092;21;3201;38;3280
1632056235092;21;1162;180;3707
1632056235092;21;1162;0;3199
1632056235092;21;3214;234;3204
1632056235092;21;3201;44;3956
1632056235092;21;3201;213;1403
1632056235092;25;2793;3;2241
1632056235092;25;2794;246;5762
1632056235092;25;6487;82;5312
1632056235092;25;539;123;6260
1632056235092;25;2793;36;5451
1632056235092;25;2793;42;5352
1632056235092;25;6487;447;821
1632056235092;25;6487;66;3360
1632056235092;25;2794;0;539
1632056235092;25;539;40;521
1632056235092;25;6487;42;5407
1632056235092;27;1162;0;2429
1632056235092;27;2429;0;1136
1632056235092;27;1162;61;3962
1632056235092;27;1162;0;2429
1632056235092;27;2429;0;1262
1632056235092;27;1162;349;1154
1632056235092;27;2429;38;1140
1632056235092;27;1162;91;1160
1632056235092;28;2919;34;6056
1632056235092;28;1830;50;1140
1632056235092;28;1830;34;6021
1632056235092;28;2919;180;1152
1632056235092;28;2919;0;1830
1632056235092;29;2594;38;1528
1632056235092;29;1528;0;1520
1632056235092;29;1528;0;2594
1632056235092;29;1528;0;2594
1632056235092;29;2594;0;3216
1632056235092;29;2594;0;1528
1632056235092;29;2594;36;3062
1632056235092;29;1528;0;2680
1632056235092;29;2594;0;1528
1632056235092;29;2594;53;3910
1632056235092;29;2594;161;1570
1632056235092;29;1528;48;6445
1632056235092;33;2177;38;2578
1632056235092;33;3221;0;2177
1632056235092;33;3221;220;2392
1632056235092;34;4952;0;2728
1632056235092;34;2728;6;2291
1632056235092;34;2728;0;1824
1632056235092;34;2728;34;1233
1632056235092;34;4952;44;1760
1632056235092;34;4952;0;6432
1632056235092;34;4952;13;2753
1632056235092;36;1148;159;1872
1632056235092;36;1830;130;5287
1632056235092;36;1148;115;1859
1632056235092;36;1830;122;7142
1632056235092;36;1830;43;1810
1632056235092;36;1148;7;7143
1632056235092;36;1830;212;1148
1632056235092;37;2934;141;7042
1632056235092;37;1954;501;1651
1632056235092;37;2934;64;2104
1632056235092;37;2934;48;1632
1632056235092;37;2934;0;7042
1632056235092;38;3323;38;1983
1632056235092;38;3323;351;1124
1632056235092;38;4076;0;3323
1632056235092;38;4076;0;3323
1632056235092;38;3323;0;4076
1632056235092;38;3323;56;1970
1632056235092;38;4076;0;3323
1632056235092;38;4076;399;1919
1632056235092;38;3323;0;4076
1632056235092;38;4076;256;1915
1632056235092;38;4076;0;3323
1632056235092;38;3323;429;5255
1632056235092;38;4076;0;3323
1632056235092;38;4076;53;6443
1632056235092;38;4076;40;1906
1632056235092;39;5520;472;5502
1632056235092;39;5520;628;5510
1632056235092;39;89;0;5273
1632056235092;39;89;42;5524
1632056235092;41;4076;0;5451
1632056235092;41;1725;36;6469
1632056235092;41;1725;0;4076
1632056235092;41;4076;0;1725
1632056235092;41;1725;61;1969
1632056235092;42;1385;362;2027
1632056235092;42;1385;0;2015
1632056235092;42;2015;209;1043
1632056235092;43;2109;44;1933
1632056235092;43;2109;276;2104
1632056235092;43;4854;0;1957
1632056235092;43;2109;36;1921
1632056235092;43;4854;334;4075
1632056235092;43;4854;74;2145
1632056235092;43;4854;0;2109
1632056235092;43;4854;0;2109
1632056235092;44;89;38;5561
1632056235092;44;9556;66;9553
1632056235092;44;9556;0;9556
1632056235092;44;9556;38;5504
1632056235092;44;9556;0;89
1632056235092;44;89;3;5657
1632056235092;45;1385;0;9292
1632056235092;45;9292;90;1534
1632056235092;45;1385;420;3461
1632056235092;45;1385;346;2924
1632056235092;45;1385;0;1554
1632056235092;46;1201;42;2303
1632056235092;46;1201;2;2535
1632056235092;46;1201;0;3718
1632056235092;46;1201;55;9025
1632056235092;46;1896;162;2587
1632056235092;46;1896;44;2262
1632056235092;46;1201;0;1896
1632056235092;46;1201;129;3712
1632056235092;46;1896;140;2256
1632056235092;46;1201;9;3047
1632056235092;46;1896;186;2260
1632056235092;47;3001;162;2299
1632056235092;47;2299;476;9632
