"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632123472078;1;8162;1;8731
1632123472078;1;8162;1;8012
1632123472078;1;8731;0;8011
1632123472078;1;8731;0;8081
1632123472078;1;8731;1;8291
1632123472078;1;8731;0;8162
1632123472078;1;8161;0;8292
1632123472078;1;8161;0;8052
1632123472078;1;8162;0;8082
1632123472078;1;8731;0;8161
1632123472078;1;8731;0;8131
1632123472078;1;8161;1;8122
1632123472078;1;8731;1;8071
1632123472078;2;8763;1;8461
1632123472078;2;8472;0;8764
1632123472078;2;8763;0;8341
1632123472078;2;8763;0;8401
1632123472078;2;8763;0;8753
1632123472078;2;8834;0;8472
1632123472078;2;8472;1;8442
1632123472078;2;8472;1;8412
1632123472078;2;8472;0;8332
1632123472078;3;9959;333;706
1632123472078;3;9959;142;6178
1632123472078;3;9959;497;6253
1632123472078;3;2337;6;6177
1632123472078;3;9959;0;5701
1632123472078;3;5776;40;626
1632123472078;3;5776;18;9986
1632123472078;3;5776;138;2200
1632123472078;3;5776;0;9986
1632123472078;3;9959;680;5701
1632123472078;3;5776;362;5771
1632123472078;3;9959;0;5701
1632123472078;3;9959;485;511
1632123472078;3;5776;38;606
1632123472078;3;5776;0;6209
1632123472078;4;526;0;4501
1632123472078;4;526;7;723
1632123472078;4;4502;134;621
1632123472078;4;6424;0;6424
1632123472078;4;4502;272;6423
1632123472078;4;526;7;726
1632123472078;4;526;0;4501
1632123472078;4;4502;72;1984
1632123472078;4;526;0;506
1632123472078;5;8642;0;8262
1632123472078;5;8262;0;8222
1632123472078;5;8642;0;8261
1632123472078;5;8641;1;8651
1632123472078;5;8262;0;8732
1632123472078;5;8642;1;8271
1632123472078;5;8262;1;8282
1632123472078;5;8642;0;8691
1632123472078;5;8262;0;8062
1632123472078;5;8642;1;8201
1632123472078;5;8262;0;8702
1632123472078;5;8641;0;8721
1632123472078;5;8262;0;8032
1632123472078;5;8641;0;8221
1632123472078;5;8641;0;8041
1632123472078;5;8262;0;8662
1632123472078;5;8262;0;8642
1632123472078;6;8472;0;8833
1632123472078;6;8472;1;8312
1632123472078;6;8834;0;8823
1632123472078;6;8833;0;8773
1632123472078;6;8472;0;8774
1632123472078;6;8472;0;8834
1632123472078;6;8472;1;8362
1632123472078;6;8834;0;8431
1632123472078;6;8834;0;8381
1632123472078;6;8472;0;8804
1632123472078;6;8763;0;8472
1632123472078;6;8833;0;8321
1632123472078;7;9969;0;9056
1632123472078;7;2351;0;5704
1632123472078;7;9051;0;5770
1632123472078;7;9051;555;806
1632123472078;7;5307;188;5317
1632123472078;7;9969;324;811
1632123472078;7;9969;726;2636
1632123472078;7;9969;533;5205
1632123472078;7;9051;0;9963
1632123472078;7;9969;87;5200
1632123472078;7;9969;698;5758
1632123472078;7;2351;251;5758
1632123472078;7;9969;3;5707
1632123472078;7;9051;986;5806
1632123472078;7;9051;420;5352
1632123472078;7;9963;0;6421
1632123472078;7;9051;134;5357
1632123472078;7;9969;0;5311
1632123472078;7;9969;0;9056
1632123472078;8;2351;201;5430
1632123472078;8;6361;208;5466
1632123472078;8;6361;0;5452
1632123472078;8;5229;103;5419
1632123472078;8;5229;0;5227
1632123472078;8;6361;44;5427
1632123472078;8;5229;312;5223
1632123472078;8;6361;0;5230
1632123472078;8;6361;608;5224
1632123472078;8;6361;360;5460
1632123472078;8;6361;0;6361
1632123472078;8;5229;195;2397
1632123472078;8;5229;186;5406
1632123472078;8;5229;38;5258
1632123472078;8;5272;38;5415
1632123472078;8;5229;81;2086
1632123472078;9;1687;10;6865
1632123472078;9;1687;0;470
1632123472078;9;473;118;1674
1632123472078;12;1780;0;9600
1632123472078;12;9600;0;1780
1632123472078;12;1780;0;9600
1632123472078;12;1780;4571;9600
1632123472078;12;1780;0;9600
1632123472078;12;6433;0;6433
1632123472078;12;9600;316;1131
1632123472078;12;9600;0;1418
1632123472078;13;1727;344;2850
1632123472078;13;4111;0;1732
1632123472078;13;1727;0;1727
1632123472078;13;1727;193;4163
1632123472078;13;1727;0;4111
1632123472078;13;4111;114;1115
1632123472078;14;4265;107;4071
1632123472078;14;1083;362;1721
1632123472078;14;1083;0;1083
1632123472078;14;4265;342;2498
1632123472078;17;4297;492;9059
1632123472078;17;9059;48;4299
1632123472078;19;5170;11;472
1632123472078;19;5081;0;470
1632123472078;19;5170;0;5001
1632123472078;19;5170;232;5166
1632123472078;19;5170;0;5170
1632123472078;19;5086;257;4958
1632123472078;19;5170;219;5010
1632123472078;19;5086;811;2636
1632123472078;19;5170;38;1014
1632123472078;19;5086;44;1064
1632123472078;19;5081;0;470
1632123472078;19;5170;419;1236
1632123472078;19;1306;34;5103
1632123472078;19;5170;0;5001
1632123472078;20;1900;0;1142
1632123472078;20;1194;24;4213
1632123472078;20;1900;0;5013
1632123472078;20;1194;13;1197
1632123472078;20;1194;30;1030
1632123472078;20;1900;0;1119
1632123472078;20;1194;136;1051
1632123472078;20;1900;0;4111
1632123472078;20;1194;0;1900
1632123472078;21;3201;33;3961
1632123472078;21;1162;155;1463
1632123472078;21;3201;0;2083
1632123472078;21;3201;0;1262
1632123472078;21;1893;36;6451
1632123472078;21;1162;0;3201
1632123472078;21;1162;176;3466
1632123472078;21;1162;0;3201
1632123472078;25;2794;604;536
1632123472078;25;2793;313;906
1632123472078;25;2793;36;5451
1632123472078;25;539;187;2794
1632123472078;25;2793;0;2241
1632123472078;25;6487;306;5205
1632123472078;25;6487;0;2242
1632123472078;25;6487;0;901
1632123472078;25;2793;411;5264
1632123472078;25;2794;111;2720
1632123472078;25;6487;165;5200
1632123472078;25;6487;0;2793
1632123472078;27;1162;0;1152
1632123472078;27;2429;499;3900
1632123472078;27;1162;0;2429
1632123472078;28;1830;155;1141
1632123472078;28;2919;264;1833
1632123472078;28;1830;342;6021
1632123472078;28;1830;0;2919
1632123472078;28;2919;0;1830
1632123472078;28;2919;315;1458
1632123472078;29;2595;0;3216
1632123472078;29;2594;0;1528
1632123472078;29;1528;117;6451
1632123472078;29;1528;130;6445
1632123472078;29;2594;0;1569
1632123472078;29;2594;299;1552
1632123472078;29;2594;37;1565
1632123472078;29;2594;0;1528
1632123472078;29;1528;0;2594
1632123472078;33;2177;347;2212
1632123472078;33;3221;175;2392
1632123472078;33;3221;0;2177
1632123472078;34;4952;73;1278
1632123472078;34;2728;412;1233
1632123472078;34;4952;154;2290
1632123472078;34;4952;113;1776
1632123472078;34;4952;0;2728
1632123472078;34;4952;160;2752
1632123472078;34;9978;21;1713
1632123472078;34;4952;180;4367
1632123472078;34;2728;111;1713
1632123472078;34;9978;18;1731
1632123472078;36;1148;314;7057
1632123472078;36;1148;190;1847
1632123472078;36;1854;0;1830
1632123472078;36;1830;48;1148
1632123472078;36;1830;85;6473
1632123472078;36;1830;60;1818
1632123472078;36;1148;48;1857
1632123472078;37;1954;328;4856
1632123472078;37;2934;409;1938
1632123472078;37;2934;204;1921
1632123472078;37;1954;175;5810
1632123472078;37;2934;0;5859
1632123472078;38;3323;0;1970
1632123472078;38;3323;0;1776
1632123472078;38;3323;91;1776
1632123472078;38;4076;54;3503
1632123472078;38;3323;0;1980
1632123472078;38;4076;127;1942
1632123472078;38;4076;263;1918
1632123472078;38;3323;0;1975
1632123472078;38;4076;0;1909
1632123472078;38;3323;0;3323
1632123472078;38;1909;0;3323
1632123472078;38;3323;0;4076
1632123472078;39;5520;332;6474
1632123472078;39;5520;0;89
1632123472078;39;5520;438;5281
