"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632046804671;1;8731;0;8051
1632046804671;1;8071;1;8161
1632046804671;1;8731;0;8091
1632046804671;1;8161;1;8082
1632046804671;1;8161;0;8733
1632046804671;1;8161;1;8152
1632046804671;1;8161;0;8032
1632046804671;1;8731;1;8011
1632046804671;1;8161;1;8742
1632046804671;2;8763;0;8753
1632046804671;2;8472;0;8442
1632046804671;2;8763;1;8411
1632046804671;2;8472;1;8362
1632046804671;2;8472;1;8302
1632046804671;2;8763;0;8472
1632046804671;2;8763;0;8351
1632046804671;3;5776;458;526
1632046804671;3;9959;44;704
1632046804671;3;6151;0;5701
1632046804671;3;5776;0;626
1632046804671;3;9959;179;5714
1632046804671;3;9959;167;2338
1632046804671;3;5776;163;6209
1632046804671;3;531;1;2318
1632046804671;3;9959;0;5701
1632046804671;3;5776;371;5770
1632046804671;3;9959;0;5701
1632046804671;4;4502;8;1984
1632046804671;4;4502;461;704
1632046804671;4;4502;44;621
1632046804671;4;4502;0;6423
1632046804671;4;526;600;5917
1632046804671;4;526;9;724
1632046804671;4;526;210;626
1632046804671;4;526;415;1985
1632046804671;5;8262;0;8272
1632046804671;5;8642;0;8261
1632046804671;5;8262;1;8662
1632046804671;5;8262;0;8242
1632046804671;5;8262;0;8062
1632046804671;5;8641;1;8721
1632046804671;5;8642;1;8071
1632046804671;5;8642;0;8681
1632046804671;5;8642;0;8281
1632046804671;5;8262;0;8722
1632046804671;5;8641;0;8241
1632046804671;5;8641;1;8651
1632046804671;5;8641;0;8021
1632046804671;6;8472;0;8342
1632046804671;6;8472;1;8794
1632046804671;6;8472;0;8834
1632046804671;6;8472;1;8422
1632046804671;6;8833;1;8471
1632046804671;6;8833;1;8361
1632046804671;6;8472;0;8744
1632046804671;6;8834;0;8311
1632046804671;6;8833;0;8823
1632046804671;6;8834;0;8773
1632046804671;6;8472;0;8412
1632046804671;7;9986;188;5200
1632046804671;7;9051;132;5222
1632046804671;7;9969;75;5312
1632046804671;7;9969;36;5303
1632046804671;7;9969;651;5706
1632046804671;7;9051;40;5261
1632046804671;7;9969;375;5307
1632046804671;7;9051;122;5255
1632046804671;7;9969;203;2636
1632046804671;7;5307;627;5758
1632046804671;7;9051;60;5350
1632046804671;7;9051;585;806
1632046804671;7;9969;0;9056
1632046804671;7;9969;0;9056
1632046804671;7;9969;19;3481
1632046804671;7;2351;203;1048
1632046804671;7;9051;6;5772
1632046804671;8;5229;40;5271
1632046804671;8;6361;0;5455
1632046804671;8;5229;211;5408
1632046804671;8;6361;76;5427
1632046804671;8;6361;0;5224
1632046804671;8;6361;0;5230
1632046804671;8;6361;411;5460
1632046804671;8;5229;48;5418
1632046804671;8;6361;0;5467
1632046804671;9;1687;0;470
1632046804671;9;473;474;1680
1632046804671;9;1687;48;6864
1632046804671;9;1687;0;470
1632046804671;12;1780;0;1270
1632046804671;12;9600;165;1131
1632046804671;12;9600;834;4556
1632046804671;12;9600;0;1780
1632046804671;13;1727;0;1303
1632046804671;13;1727;38;1721
1632046804671;13;4111;0;1732
1632046804671;13;4111;122;1606
1632046804671;13;4111;0;2519
1632046804671;13;1727;0;4111
1632046804671;14;4265;36;6482
1632046804671;14;4265;58;4268
1632046804671;14;4265;386;1051
1632046804671;14;1083;283;5011
1632046804671;14;1083;514;6481
1632046804671;14;1083;0;1775
1632046804671;14;4265;48;2515
1632046804671;17;4297;0;9059
1632046804671;17;4297;115;4340
1632046804671;19;5086;0;5103
1632046804671;19;5170;366;6805
1632046804671;19;5086;0;5103
1632046804671;19;5170;0;5001
1632046804671;19;5086;222;2805
1632046804671;19;5086;229;1094
1632046804671;19;5170;40;5010
1632046804671;20;1194;48;1307
1632046804671;20;1194;239;1900
1632046804671;20;1900;34;1096
1632046804671;20;1194;329;4214
1632046804671;20;1900;0;1142
1632046804671;20;1194;40;1120
1632046804671;21;3201;0;1262
1632046804671;21;3201;106;3280
1632046804671;21;3201;298;1416
1632046804671;21;3201;288;3956
1632046804671;21;1162;151;3905
1632046804671;21;1162;71;2924
1632046804671;25;6487;0;5416
1632046804671;25;539;0;2794
1632046804671;25;2793;38;5267
1632046804671;25;2793;3;2241
1632046804671;25;6487;76;6204
1632046804671;25;2793;408;5459
1632046804671;25;2794;38;2720
1632046804671;25;6487;0;801
1632046804671;25;539;164;2726
1632046804671;25;6487;55;5415
1632046804671;27;1162;40;2431
1632046804671;27;2429;0;1262
1632046804671;27;1162;488;2287
1632046804671;27;2429;366;1135
1632046804671;27;2429;0;1262
1632046804671;27;1162;0;2429
1632046804671;28;2919;288;1460
1632046804671;28;1830;16;6449
1632046804671;28;2919;0;1833
1632046804671;28;1830;104;1412
1632046804671;29;1528;23;6451
1632046804671;29;1528;397;1379
1632046804671;29;2594;0;2594
1632046804671;29;2594;66;6447
1632046804671;29;2594;34;1559
1632046804671;29;2594;96;1553
1632046804671;29;1513;23;1820
1632046804671;29;1528;34;2594
1632046804671;33;3221;0;2177
1632046804671;33;2177;0;3633
1632046804671;33;2177;239;1063
1632046804671;34;4952;11;1751
1632046804671;34;2728;40;2727
1632046804671;34;2728;34;1233
1632046804671;34;2728;93;1715
1632046804671;34;9978;173;1824
1632046804671;34;4952;0;6432
1632046804671;34;2728;0;1824
1632046804671;34;4952;38;1762
1632046804671;36;1830;435;1814
1632046804671;36;1148;44;1846
1632046804671;36;1148;42;1872
1632046804671;36;1148;0;1830
1632046804671;36;1148;36;1868
1632046804671;36;1830;472;1835
1632046804671;36;1148;388;1857
1632046804671;37;2934;0;7042
1632046804671;37;1954;199;4853
1632046804671;37;2934;0;7042
1632046804671;37;2934;34;4804
1632046804671;38;3323;230;1124
1632046804671;38;4076;147;3502
1632046804671;38;3323;36;1986
1632046804671;38;3323;0;4076
1632046804671;38;4076;213;1909
1632046804671;38;3323;38;5255
1632046804671;39;89;1;5523
1632046804671;39;5520;46;5519
1632046804671;39;5520;492;5509
1632046804671;39;89;54;5559
1632046804671;41;4076;147;4454
1632046804671;41;4076;56;6439
1632046804671;41;1725;88;1723
1632046804671;41;1725;0;4076
1632046804671;41;1725;34;2717
1632046804671;42;2015;175;2022
