"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632065978952;1;8731;1;8081
1632065978952;1;8161;0;8042
1632065978952;1;8731;1;8131
1632065978952;1;8161;1;8282
1632065978952;1;8731;0;8291
1632065978952;1;8161;0;8142
1632065978952;1;8161;0;8733
1632065978952;1;8731;0;8011
1632065978952;1;8161;1;8152
1632065978952;2;8472;0;8372
1632065978952;2;8763;1;8301
1632065978952;2;8763;0;8341
1632065978952;2;8472;1;8422
1632065978952;2;8472;0;8764
1632065978952;2;8472;0;8462
1632065978952;2;8472;1;8362
1632065978952;3;5776;0;9986
1632065978952;3;5776;112;2337
1632065978952;3;5776;38;606
1632065978952;3;9959;46;702
1632065978952;3;6151;0;5701
1632065978952;3;5776;54;6179
1632065978952;3;9959;313;5706
1632065978952;3;9959;38;6253
1632065978952;3;9959;363;6178
1632065978952;3;5776;209;725
1632065978952;3;9959;0;5700
1632065978952;3;5776;0;6424
1632065978952;3;5776;241;5773
1632065978952;3;9959;0;5701
1632065978952;4;526;98;5921
1632065978952;4;526;0;4501
1632065978952;4;4502;194;5025
1632065978952;4;526;46;5059
1632065978952;4;526;38;606
1632065978952;4;4502;141;501
1632065978952;4;4502;364;1984
1632065978952;4;4502;46;706
1632065978952;5;8642;0;8691
1632065978952;5;8262;1;8742
1632065978952;5;8642;0;8721
1632065978952;5;8262;1;8722
1632065978952;5;8262;0;8662
1632065978952;5;8642;0;8201
1632065978952;5;8262;0;8062
1632065978952;5;8642;1;8041
1632065978952;5;8642;0;8262
1632065978952;5;8262;0;8641
1632065978952;5;8262;0;8012
1632065978952;5;8642;0;8281
1632065978952;5;8642;1;8261
1632065978952;6;8472;0;8784
1632065978952;6;8834;0;8331
1632065978952;6;8834;1;8441
1632065978952;6;8834;0;8753
1632065978952;6;8472;0;8412
1632065978952;6;8834;0;8351
1632065978952;6;8472;1;8744
1632065978952;6;8834;1;8773
1632065978952;6;8472;0;8834
1632065978952;6;8834;0;8472
1632065978952;6;8472;1;8824
1632065978952;6;8834;0;8793
1632065978952;6;8834;1;8823
1632065978952;7;9051;0;2243
1632065978952;7;9051;7;5770
1632065978952;7;9051;0;1048
1632065978952;7;9969;95;801
1632065978952;7;9969;63;9056
1632065978952;7;9051;591;6456
1632065978952;7;9969;0;9056
1632065978952;7;9051;0;9963
1632065978952;7;9051;178;5806
1632065978952;7;9969;111;3481
1632065978952;7;5307;627;5758
1632065978952;7;9969;40;5704
1632065978952;7;9969;0;9056
