"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632074050475;1;8161;0;8132
1632074050475;1;8731;0;8101
1632074050475;1;8161;0;8062
1632074050475;1;8731;1;8741
1632074050475;1;8161;0;8161
1632074050475;1;8161;1;8742
1632074050475;1;8731;1;8031
1632074050475;2;8472;0;8382
1632074050475;2;8472;0;8352
1632074050475;2;8763;1;8361
1632074050475;2;8472;0;8412
1632074050475;2;8763;0;8471
1632074050475;2;8763;0;8301
1632074050475;3;5776;530;526
1632074050475;3;9959;40;5706
1632074050475;3;9959;0;5701
1632074050475;3;5776;93;722
1632074050475;3;9959;162;5701
1632074050475;3;5776;13;606
1632074050475;3;5776;83;5219
1632074050475;3;5776;0;9986
1632074050475;3;5776;768;5770
1632074050475;3;9959;0;702
1632074050475;3;9959;353;6178
1632074050475;3;9959;109;601
1632074050475;4;4502;42;531
1632074050475;4;526;201;6424
1632074050475;4;4502;50;501
1632074050475;4;4502;77;5025
1632074050475;4;526;0;4501
1632074050475;4;526;0;4501
1632074050475;4;526;0;516
1632074050475;4;526;0;6424
1632074050475;5;8262;0;8242
1632074050475;5;8642;1;8011
1632074050475;5;8642;0;8051
1632074050475;5;8262;0;8722
1632074050475;5;8682;0;8641
1632074050475;5;8262;0;8282
1632074050475;5;8642;1;8671
1632074050475;5;8262;1;8072
1632074050475;5;8262;1;8642
1632074050475;6;8472;1;8442
1632074050475;6;8834;1;8763
1632074050475;6;8472;0;8764
1632074050475;6;8472;0;8472
1632074050475;6;8834;0;8431
1632074050475;6;8472;0;8794
1632074050475;6;8472;1;8342
1632074050475;6;8472;0;8834
1632074050475;6;8834;1;8813
1632074050475;6;8834;1;8341
1632074050475;7;9051;529;826
1632074050475;7;9051;0;5350
1632074050475;7;9051;0;9963
1632074050475;7;9969;4;5220
1632074050475;7;9969;42;5307
1632074050475;7;2351;34;9056
1632074050475;7;6421;34;5219
1632074050475;7;9051;271;5773
1632074050475;7;9969;0;5208
1632074050475;7;5307;627;5758
1632074050475;7;9969;0;9056
1632074050475;7;9969;0;9056
1632074050475;7;9969;36;5758
1632074050475;7;9969;305;5205
1632074050475;7;9051;150;3480
1632074050475;7;2351;68;5258
1632074050475;7;2351;203;1048
1632074050475;7;9969;445;2636
1632074050475;8;5229;266;1047
1632074050475;8;6361;46;5470
1632074050475;8;2351;609;5224
1632074050475;8;6361;275;5467
1632074050475;8;6361;0;5230
1632074050475;8;6361;384;5468
1632074050475;8;5229;1;5414
1632074050475;8;6361;0;5228
1632074050475;8;5229;120;6314
1632074050475;8;5229;4;2077
1632074050475;8;5229;42;5227
1632074050475;9;1687;0;470
1632074050475;9;1687;383;1685
1632074050475;9;473;75;1680
1632074050475;12;1780;1178;1270
1632074050475;12;9600;0;1780
1632074050475;12;9600;554;1418
1632074050475;13;1727;1057;9103
1632074050475;13;4111;0;1732
1632074050475;13;4111;329;1743
1632074050475;13;4111;100;4112
1632074050475;13;4111;165;1115
1632074050475;13;1727;0;1180
1632074050475;14;1083;139;6481
1632074050475;14;1083;57;5011
1632074050475;14;1083;0;4264
1632074050475;14;4265;46;2873
1632074050475;14;4265;285;1056
1632074050475;14;1083;0;4264
1632074050475;17;9059;49;4299
1632074050475;17;4297;0;9059
1632074050475;17;4297;52;1455
1632074050475;19;5170;425;1236
1632074050475;19;5170;1012;5001
1632074050475;19;5170;0;6803
1632074050475;19;5170;0;5001
1632074050475;19;5086;403;4958
1632074050475;19;5086;362;5102
1632074050475;19;5086;0;6865
1632074050475;20;1194;101;1051
1632074050475;20;1900;48;4111
1632074050475;20;1194;36;5168
1632074050475;20;1900;299;5105
1632074050475;21;3201;61;4556
1632074050475;21;1162;260;3458
1632074050475;21;1162;0;3201
1632074050475;21;3201;75;1133
1632074050475;25;6487;0;2793
1632074050475;25;6487;187;5200
1632074050475;25;6487;0;5415
1632074050475;25;2793;170;5267
1632074050475;25;2793;429;5459
1632074050475;25;6487;38;5312
1632074050475;25;2794;149;6202
1632074050475;25;5320;0;906
1632074050475;25;2794;0;539
1632074050475;25;539;0;2794
1632074050475;27;2429;0;1132
1632074050475;27;1162;0;2429
1632074050475;27;2429;0;1262
1632074050475;27;1162;38;1153
1632074050475;27;2429;67;1138
1632074050475;28;2919;0;1830
1632074050475;28;1830;375;1424
1632074050475;28;2919;263;1462
1632074050475;28;2919;0;1830
1632074050475;29;1528;96;1540
1632074050475;29;1528;98;1512
1632074050475;29;2595;179;3358
1632074050475;29;2594;0;1528
1632074050475;29;1528;0;3353
1632074050475;29;2595;0;1550
1632074050475;29;2594;0;1569
1632074050475;29;2594;30;2595
1632074050475;29;2594;74;1561
1632074050475;29;1528;0;2594
1632074050475;33;3221;0;2177
1632074050475;33;3221;64;1781
1632074050475;33;2177;38;2578
1632074050475;34;9978;0;1824
1632074050475;34;4952;60;6432
1632074050475;34;4952;0;1777
1632074050475;34;9978;136;2058
1632074050475;34;4952;34;2009
1632074050475;34;9978;241;1713
1632074050475;36;1830;0;1148
1632074050475;36;1148;0;1830
1632074050475;36;1148;79;1861
1632074050475;36;1830;0;1148
1632074050475;36;1148;0;1830
1632074050475;36;1830;60;1818
1632074050475;37;2934;0;7042
1632074050475;37;1954;38;1968
1632074050475;37;2934;50;1921
1632074050475;37;1954;73;2167
1632074050475;38;3323;46;1943
1632074050475;38;4076;0;3323
1632074050475;38;4076;2;1909
1632074050475;38;4076;160;1917
1632074050475;38;4076;0;3323
1632074050475;38;4076;399;1919
1632074050475;38;4076;36;3502
1632074050475;38;3323;149;1977
1632074050475;38;4076;0;3323
1632074050475;38;3323;0;4076
1632074050475;38;4076;0;3323
1632074050475;38;4076;0;3323
1632074050475;39;5520;40;5512
1632074050475;39;5520;149;5518
1632074050475;39;5520;40;5501
1632074050475;39;89;10;5551
1632074050475;39;5272;239;5525
1632074050475;41;4076;36;1753
1632074050475;41;1725;718;5424
1632074050475;41;1725;261;6469
1632074050475;42;1385;42;2027
1632074050475;42;1385;0;2015
1632074050475;42;2015;274;1551
1632074050475;43;2109;0;4854
1632074050475;43;4854;0;2109
1632074050475;43;4854;284;1985
1632074050475;43;4854;40;2146
1632074050475;43;2109;40;1929
1632074050475;43;1951;46;1959
1632074050475;43;2109;40;2120
1632074050475;44;9556;0;89
1632074050475;44;9556;0;9556
1632074050475;44;5272;242;5659
1632074050475;44;9556;15;9553
1632074050475;44;89;681;5556
1632074050475;45;1385;386;3458
1632074050475;45;1385;0;9292
1632074050475;45;9292;0;1384
1632074050475;45;9292;75;1535
1632074050475;46;1201;0;1896
1632074050475;46;1201;50;3712
1632074050475;46;1896;554;1203
1632074050475;46;1896;110;2257
1632074050475;46;1201;3;2373
1632074050475;46;1201;38;2209
1632074050475;46;1896;293;2405
1632074050475;46;1201;0;2403
1632074050475;46;1201;0;1896
1632074050475;47;2299;64;1974
1632074050475;47;9784;148;9608
1632074050475;47;2299;144;9786
1632074050475;48;5115;0;7142
1632074050475;48;2306;83;2410
1632074050475;48;2733;40;2744
1632074050475;48;7142;121;7141
1632074050475;48;2306;373;2452
1632074050475;48;2733;276;2457
1632074050475;48;2306;366;2774
1632074050475;48;2775;5;2954
1632074050475;48;2733;132;2671
1632074050475;48;2306;0;2733
1632074050475;49;1288;87;2565
1632074050475;49;1288;0;2553
1632074050475;49;2500;79;7017
1632074050475;49;2500;114;2225
1632074050475;49;1288;0;2531
1632074050475;49;2500;215;3709
1632074050475;50;9658;38;9652
1632074050475;50;9658;0;2539
1632074050475;50;2500;36;2662
1632074050475;50;2500;163;2670
1632074050475;51;1110;0;1290
1632074050475;51;1289;368;6424
1632074050475;51;1110;0;6657
1632074050475;51;1289;0;5822
1632074050475;51;1110;0;5014
1632074050475;51;1289;40;1961
1632074050475;51;1110;229;5026
1632074050475;51;1289;395;5077
1632074050475;51;1110;401;5823
1632074050475;51;1289;96;2401
1632074050475;51;1110;54;5399
1632074050475;53;1483;0;3001
1632074050475;53;1483;0;2536
1632074050475;53;3001;36;2171
1632074050475;53;3001;0;2576
1632074050475;53;1483;61;2554
1632074050475;53;1483;365;2352
1632074050475;53;1483;105;2511
1632074050475;53;3001;46;2809
1632074050475;53;3001;0;2647
1632074050475;54;1780;16;1072
1632074050475;54;1072;384;1734
1632074050475;54;1072;46;2934
1632074050475;54;1780;326;2965
1632074050475;55;9943;46;5039
1632074050475;55;9943;0;2901
1632074050475;55;9943;46;2901
1632074050475;55;9943;38;2786
1632074050475;55;529;148;5803
1632074050475;55;9943;260;5866
1632074050475;55;529;474;5805
1632074050475;55;9943;239;5362
1632074050475;56;2378;46;2365
1632074050475;56;2378;50;2898
1632074050475;56;2378;3;2106
1632074050475;56;1474;42;2067
1632074050475;56;1474;51;6461
1632074050475;56;1474;52;2352
1632074050475;56;2829;13;2083
1632074050475;58;5958;0;2239
1632074050475;58;2831;364;5742
1632074050475;58;2831;76;5908
1632074050475;58;9751;82;5968
1632074050475;59;3130;222;6459
1632074050475;59;3125;314;3131
1632074050475;59;3130;492;5299
1632074050475;59;3125;84;5740
1632074050475;59;3125;38;2922
1632074050475;59;3130;85;3125
1632074050475;59;3130;107;6464
1632074050475;59;3130;38;9296
1632074050475;60;1962;38;1652
1632074050475;60;1962;36;1910
1632074050475;60;2068;152;1883
1632074050475;60;1962;0;1271
1632074050475;60;2068;38;2133
1632074050475;60;2068;46;2703
1632074050475;61;1900;0;2289
1632074050475;61;2289;54;6435
1632074050475;61;2289;192;6024
1632074050475;61;1900;89;6059
1632074050475;61;1900;162;1988
1632074050475;62;3308;498;5042
1632074050475;62;3334;169;3321
1632074050475;62;3308;0;3335
1632074050475;62;3334;66;5354
1632074050475;63;3401;34;3274
1632074050475;63;6442;155;2250
1632074050475;63;6442;0;6442
1632074050475;63;3401;6;1509
1632074050475;63;6442;0;1570
1632074050475;63;6442;0;6442
1632074050475;63;3274;133;2247
1632074050475;63;6442;0;3401
1632074050475;64;4952;34;2920
1632074050475;64;4952;54;1160
1632074050475;64;3134;60;1729
1632074050475;64;4952;52;5298
1632074050475;64;3134;38;6082
1632074050475;64;3130;0;2980
1632074050475;65;6442;40;2926
1632074050475;65;5361;93;3414
1632074050475;65;3042;99;3414
1632074050475;65;6442;0;3042
1632074050475;65;3042;1394;2991
1632074050475;65;6442;214;9702
1632074050475;65;3042;214;3355
1632074050475;65;3042;92;2990
1632074050475;65;6442;312;2792
1632074050475;65;6442;29;2895
1632074050475;66;3288;307;6364
1632074050475;66;6442;54;6411
1632074050475;66;3288;47;3470
1632074050475;66;6442;7;2173
1632074050475;66;6442;0;3284
1632074050475;70;1951;145;5813
1632074050475;70;2934;42;7044
1632074050475;71;3520;0;3520
1632074050475;71;2596;381;5612
1632074050475;71;3520;162;5611
1632074050475;71;3520;182;2596
1632074050475;71;2596;42;2595
1632074050475;71;2596;48;3567
1632074050475;71;2596;0;3521
1632074050475;71;3520;214;5407
1632074050475;71;2596;0;3525
1632074050475;71;3520;187;1597
1632074050475;71;2596;38;2964
1632074050475;71;3520;40;1734
1632074050475;74;3074;207;2550
1632074050475;74;2417;48;5719
1632074050475;74;2417;183;2598
1632074050475;74;2417;0;3074
1632074050475;75;2382;441;1490
1632074050475;75;2382;40;1493
1632074050475;75;1486;464;1483
1632074050475;75;1486;469;1482
1632074050475;76;1629;46;1614
1632074050475;76;1638;46;7049
1632074050475;78;7026;591;3856
1632074050475;78;3850;89;3810
1632074050475;78;3850;188;1664
1632074050475;79;3957;4;1403
1632074050475;79;1474;0;1339
1632074050475;79;1474;89;3905
1632074050475;79;1339;36;1404
1632074050475;80;9946;17;3957
1632074050475;80;9946;50;5046
1632074050475;80;5299;0;2988
1632074050475;80;4952;113;6432
1632074050475;80;4952;130;3905
1632074050475;80;4952;56;3401
1632074050475;80;4952;38;3906
1632074050475;80;9946;0;1824
1632074050475;80;4952;0;9946
1632074050475;80;9946;0;1824
1632074050475;80;4952;40;1156
1632074050475;80;9946;0;1824
1632074050475;80;4952;159;4367
1632074050475;81;3610;0;2336
1632074050475;81;3610;0;2671
1632074050475;81;3610;0;2286
1632074050475;81;3610;42;6158
1632074050475;81;2284;54;2331
1632074050475;81;2284;96;6860
1632074050475;81;3610;64;6810
1632074050475;81;636;0;2286
1632074050475;81;2284;7;6856
1632074050475;81;2284;38;6117
1632074050475;81;2284;40;6109
1632074050475;81;2284;0;3611
1632074050475;82;3225;215;3228
1632074050475;82;5726;363;1308
1632074050475;82;4263;446;2665
1632074050475;82;5726;0;5718
1632074050475;82;3253;42;4007
1632074050475;82;5726;0;4262
1632074050475;82;4263;42;2670
1632074050475;82;4263;0;3230
1632074050475;82;5726;2;5719
1632074050475;82;4263;0;5732
1632074050475;82;5726;200;3253
1632074050475;83;2845;440;1010
1632074050475;83;2822;147;2815
1632074050475;83;2845;82;6481
1632074050475;83;2822;837;9103
1632074050475;83;2365;255;9047
1632074050475;83;2845;0;2822
1632074050475;83;1747;325;2755
1632074050475;86;3234;0;3231
1632074050475;86;3234;44;4214
1632074050475;86;2558;48;4266
1632074050475;86;2558;449;4252
1632074050475;86;3225;46;6706
1632074050475;86;2558;0;3234
1632074050475;86;3234;0;2558
1632074050475;87;1112;668;1195
1632074050475;87;1112;0;4014
1632074050475;87;1112;178;3235
1632074050475;87;1112;0;4014
1632074050475;87;1112;38;2519
1632074050475;87;4014;167;4168
1632074050475;88;1727;36;1052
1632074050475;88;1727;38;5295
1632074050475;88;2838;0;2838
1632074050475;88;2838;40;2171
1632074050475;88;1727;0;1727
1632074050475;89;1261;44;1117
1632074050475;89;2782;0;2782
1632074050475;89;3347;559;1204
1632074050475;89;1261;0;3347
1632074050475;89;1261;44;3320
1632074050475;89;2788;40;1894
1632074050475;89;3347;544;1178
1632074050475;89;1261;378;2536
1632074050475;92;6934;0;5022
1632074050475;92;5320;1;2710
1632074050475;92;5320;0;6934
1632074050475;92;6934;113;6313
1632074050475;92;6934;42;5710
1632074050475;92;6934;43;6308
1632074050475;92;5320;1;6434
1632074050475;92;6934;0;5026
1632074050475;92;5320;0;6934
1632074050475;92;5320;309;5765
1632074050475;92;5320;108;5064
1632074050475;92;6314;0;5315
1632074050475;93;5474;0;5474
1632074050475;93;1058;152;6100
1632074050475;93;5474;0;1059
1632074050475;93;5474;0;6353
1632074050475;93;1047;90;5403
1632074050475;93;5474;133;4118
1632074050475;93;5474;133;6171
1632074050475;93;1047;0;5404
1632074050475;93;1058;378;6178
1632074050475;95;3630;0;4362
1632074050475;95;6432;0;1983
1632074050475;95;4318;82;4305
1632074050475;95;4318;278;4315
1632074050475;95;4318;92;1729
1632074050475;95;4318;0;7104
1632074050475;95;4318;0;1703
1632074050475;95;4318;38;4306
1632074050475;95;7104;7;6432
1632074050475;95;7104;34;4366
1632074050475;95;4318;0;7104
1632074050475;95;7104;0;4351
1632074050475;95;7104;0;4351
1632074050475;95;7104;38;4348
1632074050475;97;6361;0;2708
1632074050475;97;6361;195;2333
1632074050475;97;6361;0;5152
1632074050475;97;6361;0;2708
1632074050475;97;9972;46;2404
1632074050475;97;9972;0;9972
1632074050475;97;5920;0;1984
1632074050475;98;2382;60;5953
1632074050475;98;1951;58;5923
1632074050475;98;1951;0;2384
1632074050475;98;2382;0;2382
1632074050475;98;2382;159;3851
