"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632056203654;1;8161;0;8272
1632056203654;1;8731;1;8021
1632056203654;1;8161;1;8742
1632056203654;1;8731;1;8061
1632056203654;1;8161;0;8122
1632056203654;1;8731;0;8291
1632056203654;1;8731;1;8111
1632056203654;1;8161;1;8062
1632056203654;1;8731;0;8161
1632056203654;1;8161;0;8733
1632056203654;2;8834;0;8472
1632056203654;2;8472;1;8312
1632056203654;2;8763;0;8421
1632056203654;2;8763;1;8361
1632056203654;2;8763;1;8753
1632056203654;2;8472;0;8362
1632056203654;2;8763;0;8321
1632056203654;3;9959;499;511
1632056203654;3;9959;0;5707
1632056203654;3;5776;42;6177
1632056203654;3;9959;380;5714
1632056203654;3;5776;447;6209
1632056203654;3;5776;297;5770
1632056203654;3;5776;185;516
1632056203654;3;5776;44;726
1632056203654;3;9959;97;5700
1632056203654;3;5776;0;9986
1632056203654;3;9959;0;5701
1632056203654;3;9959;147;704
1632056203654;3;9959;191;6422
1632056203654;4;526;44;724
1632056203654;4;526;0;4501
1632056203654;4;526;547;726
1632056203654;4;4502;237;511
1632056203654;4;4502;0;702
1632056203654;4;4502;0;6253
1632056203654;4;526;38;5917
1632056203654;5;8262;0;8662
1632056203654;5;8262;0;8052
1632056203654;5;8642;0;8661
1632056203654;5;8262;0;8282
1632056203654;5;8262;0;8732
1632056203654;5;8642;1;8041
1632056203654;5;8262;1;8242
1632056203654;5;8642;0;8281
1632056203654;5;8642;1;8651
1632056203654;5;8262;0;8212
1632056203654;5;8642;1;8701
1632056203654;5;8642;1;8251
1632056203654;6;8834;1;8471
1632056203654;6;8472;0;8833
1632056203654;6;8472;1;8352
1632056203654;6;8834;0;8341
1632056203654;6;8472;0;8332
1632056203654;6;8834;1;8411
1632056203654;6;8834;1;8793
1632056203654;6;8472;1;8824
1632056203654;6;8834;0;8743
1632056203654;6;8472;0;8372
1632056203654;6;8472;1;8422
1632056203654;6;8472;0;8764
1632056203654;6;8834;1;8763
1632056203654;7;9051;38;5256
1632056203654;7;9051;42;816
1632056203654;7;6421;0;9969
1632056203654;7;9969;4;5205
1632056203654;7;9969;50;5312
1632056203654;7;9969;722;5706
1632056203654;7;9051;65;2635
1632056203654;7;9051;38;5265
1632056203654;7;9051;42;5759
1632056203654;7;9969;294;5208
1632056203654;7;9051;0;5355
1632056203654;7;9969;335;5306
1632056203654;7;9969;0;9056
1632056203654;7;9051;508;5771
1632056203654;7;9969;34;9056
1632056203654;7;9969;113;5707
1632056203654;7;9051;0;9963
1632056203654;7;6421;188;5219
1632056203654;7;9969;0;9056
1632056203654;8;5229;38;5426
1632056203654;8;6361;5;5282
1632056203654;8;5229;513;5405
1632056203654;8;6361;0;5470
1632056203654;8;6361;65;5452
1632056203654;8;5229;38;5258
1632056203654;8;6361;0;5230
1632056203654;8;5229;38;5415
1632056203654;8;6361;0;5460
1632056203654;8;6361;0;5208
1632056203654;9;1687;0;470
1632056203654;9;1687;0;1675
1632056203654;9;473;167;1676
1632056203654;9;1687;0;470
1632056203654;12;1780;562;5048
1632056203654;12;9600;409;1418
1632056203654;12;9600;1153;5044
1632056203654;12;1780;1092;2250
1632056203654;12;9600;0;1780
1632056203654;12;1418;0;1780
1632056203654;12;9600;267;1780
1632056203654;13;1727;0;4111
1632056203654;13;1727;44;1179
1632056203654;13;1727;0;4158
1632056203654;13;4111;0;1732
1632056203654;13;4111;46;1744
1632056203654;13;4111;0;2519
1632056203654;14;1083;54;1019
1632056203654;14;1083;149;1016
1632056203654;14;1083;508;4264
1632056203654;14;4265;47;2164
1632056203654;14;4265;62;1051
1632056203654;14;4265;406;1467
1632056203654;14;1083;367;4223
1632056203654;17;9059;0;4297
1632056203654;17;9059;38;4310
1632056203654;17;9059;40;4342
1632056203654;17;4297;98;4292
1632056203654;19;5170;38;5003
1632056203654;19;5086;275;5081
1632056203654;19;5170;0;5001
1632056203654;19;5170;232;5166
1632056203654;19;5086;49;1064
1632056203654;19;5086;0;5103
1632056203654;19;5170;0;1236
1632056203654;19;5170;0;6803
1632056203654;19;5170;224;5174
1632056203654;19;5086;45;471
1632056203654;20;1900;54;1351
1632056203654;20;1900;0;1097
1632056203654;20;1194;440;2082
1632056203654;20;1900;64;1142
1632056203654;20;1900;120;4111
1632056203654;20;1194;358;1051
1632056203654;20;1194;0;5168
1632056203654;21;3201;38;3280
1632056203654;21;1162;57;3707
1632056203654;21;1162;323;3201
1632056203654;21;3201;0;1262
1632056203654;21;3214;234;3204
1632056203654;21;3201;44;3956
1632056203654;21;3201;10;1403
1632056203654;25;2793;3;2241
1632056203654;25;2794;171;5762
1632056203654;25;6487;82;5312
1632056203654;25;539;44;6260
1632056203654;25;2793;36;5451
1632056203654;25;2793;38;5267
1632056203654;25;6487;148;821
1632056203654;25;2793;52;3308
1632056203654;25;6487;2;3360
1632056203654;25;5320;0;906
1632056203654;25;2794;0;539
1632056203654;25;539;40;521
1632056203654;25;6487;42;5407
1632056203654;27;1162;0;2429
1632056203654;27;2429;359;1135
1632056203654;27;1162;38;3959
1632056203654;27;1162;0;2429
1632056203654;27;2429;0;1262
1632056203654;27;1162;111;1154
1632056203654;27;2429;38;1140
1632056203654;27;1162;9;1160
1632056203654;28;2919;38;1153
1632056203654;28;2919;285;6055
1632056203654;28;2919;42;6056
1632056203654;28;1830;50;1140
1632056203654;28;1830;0;2919
1632056203654;28;2919;0;1152
1632056203654;28;2919;0;1830
1632056203654;29;1528;0;2594
1632056203654;29;1528;0;2594
1632056203654;29;2594;59;1563
1632056203654;29;2594;0;1528
1632056203654;29;2594;0;3062
1632056203654;29;1528;323;1509
1632056203654;29;2594;0;1528
1632056203654;29;2594;243;1578
1632056203654;29;2594;36;1570
1632056203654;29;2594;0;1528
1632056203654;29;1528;0;2594
1632056203654;29;1528;49;2296
1632056203654;33;2177;209;2212
1632056203654;33;3221;0;2177
1632056203654;33;3221;54;1781
1632056203654;34;4952;0;2728
1632056203654;34;2728;6;2291
1632056203654;34;2728;0;1824
1632056203654;34;2728;44;1729
1632056203654;34;4952;0;1760
1632056203654;34;4952;38;1776
1632056203654;34;4952;317;2752
1632056203654;36;1148;159;1872
1632056203654;36;1148;171;1846
1632056203654;36;1830;81;1816
1632056203654;36;1148;115;1859
1632056203654;36;1830;159;7141
1632056203654;36;1148;615;1859
1632056203654;36;1830;43;1810
1632056203654;36;1148;240;1850
1632056203654;36;1830;0;1148
1632056203654;37;2934;141;7042
1632056203654;37;1954;198;1651
1632056203654;37;2934;64;2104
1632056203654;37;2934;264;2355
1632056203654;37;2934;0;7042
1632056203654;38;3323;99;1980
1632056203654;38;3323;351;1124
1632056203654;38;3323;409;3567
1632056203654;38;3323;0;4076
1632056203654;38;3323;56;1970
1632056203654;38;3323;0;4076
1632056203654;38;4076;93;1915
1632056203654;38;3323;223;5255
1632056203654;38;4076;53;6443
1632056203654;38;4076;38;1233
1632056203654;39;5520;429;5502
1632056203654;39;89;48;5555
1632056203654;39;5520;626;5510
1632056203654;39;89;0;5273
1632056203654;39;89;42;5524
1632056203654;41;4076;302;2018
1632056203654;41;1725;70;5424
1632056203654;41;1725;36;6469
1632056203654;41;1725;0;4076
1632056203654;41;4076;0;1725
1632056203654;41;1725;156;1968
1632056203654;42;1385;29;2027
1632056203654;42;1385;0;2015
1632056203654;42;2015;0;1043
1632056203654;42;1385;295;1550
1632056203654;43;2109;261;1932
1632056203654;43;2109;79;2104
1632056203654;43;4854;38;1963
1632056203654;43;2109;44;1250
1632056203654;43;4854;1;4075
1632056203654;43;4854;213;2144
1632056203654;43;4854;0;2109
1632056203654;43;4854;0;2109
1632056203654;44;89;1;5561
1632056203654;44;9556;1277;9551
1632056203654;44;9556;0;9556
1632056203654;44;9556;38;5504
1632056203654;44;9556;0;89
1632056203654;44;89;3;5657
1632056203654;45;9292;38;3424
1632056203654;45;1385;0;9292
1632056203654;45;9292;856;1533
1632056203654;45;1385;420;3461
1632056203654;45;1385;217;2924
1632056203654;45;1385;152;1553
1632056203654;46;1201;40;2211
1632056203654;46;1201;2;2535
1632056203654;46;1201;219;3712
1632056203654;46;1201;55;9025
1632056203654;46;1896;34;2587
