"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632080690895;1;8161;0;8733
1632080690895;1;8731;1;8031
1632080690895;1;8161;0;8072
1632080690895;1;8731;0;8161
1632080690895;1;8161;0;8282
1632080690895;1;8731;0;8091
1632080690895;1;8161;0;8152
1632080690895;2;8763;0;8743
1632080690895;2;8472;1;8764
1632080690895;2;8763;0;8311
1632080690895;2;8472;1;8332
1632080690895;2;8472;1;8442
1632080690895;2;8763;0;8471
1632080690895;3;5776;36;2537
1632080690895;3;5776;0;6209
1632080690895;3;6151;0;5701
1632080690895;3;9959;0;5701
1632080690895;3;5776;4;606
1632080690895;3;9959;0;5701
1632080690895;3;9959;460;6253
1632080690895;3;9959;214;5701
1632080690895;3;9959;174;6178
1632080690895;4;4502;284;704
1632080690895;4;526;15;516
1632080690895;4;5920;42;5025
1632080690895;4;526;0;4501
1632080690895;4;526;38;5059
1632080690895;4;526;0;4501
1632080690895;4;526;0;4501
1632080690895;4;526;275;725
1632080690895;5;8262;1;8642
1632080690895;5;8642;1;8071
1632080690895;5;8642;0;8661
1632080690895;5;8262;0;8232
1632080690895;5;8642;0;8261
1632080690895;5;8642;1;8291
1632080690895;5;8262;0;8712
1632080690895;5;8642;0;8241
1632080690895;5;8262;1;8032
1632080690895;6;8834;0;8421
1632080690895;6;8834;0;8773
1632080690895;6;8472;0;8372
1632080690895;6;8472;0;8834
1632080690895;6;8834;1;8351
1632080690895;6;8472;0;8402
1632080690895;6;8472;0;8804
1632080690895;7;5354;97;2243
1632080690895;7;9969;0;5220
1632080690895;7;9969;142;5317
1632080690895;7;9969;737;2636
1632080690895;7;9969;0;9056
1632080690895;7;9051;54;816
1632080690895;7;9051;59;1048
1632080690895;7;9051;372;2635
1632080690895;7;9969;0;9056
1632080690895;7;9969;264;901
1632080690895;7;9051;176;6456
1632080690895;8;6361;44;5208
1632080690895;8;5229;107;5225
1632080690895;8;6361;52;5452
1632080690895;8;5229;264;1047
1632080690895;8;6361;0;5230
