"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632053469729;1;8161;1;8152
1632053469729;1;8161;0;8282
1632053469729;1;8161;0;8122
1632053469729;1;8161;0;8733
1632053469729;1;8731;1;8081
1632053469729;1;8161;1;8032
1632053469729;1;8733;0;8011
1632053469729;1;8731;0;8131
1632053469729;1;8731;0;8021
1632053469729;1;8161;1;8102
1632053469729;2;8763;1;8321
1632053469729;2;8763;0;8361
1632053469729;2;8763;0;8421
1632053469729;2;8763;0;8743
1632053469729;2;8472;0;8442
1632053469729;2;8472;1;8382
1632053469729;2;8472;1;8352
1632053469729;2;8763;0;8471
1632053469729;3;5776;296;5771
1632053469729;3;5776;494;725
1632053469729;3;9959;0;705
1632053469729;3;5776;366;2537
1632053469729;3;9959;0;5707
1632053469729;3;9959;305;705
1632053469729;3;9959;435;501
1632053469729;3;9959;402;6178
1632053469729;3;5776;3;725
1632053469729;3;9959;253;5700
1632053469729;3;5776;244;6209
1632053469729;3;5776;188;5806
1632053469729;3;9959;0;5701
1632053469729;4;4502;518;705
1632053469729;4;526;86;5916
1632053469729;4;4502;50;501
1632053469729;4;4502;105;5953
1632053469729;4;4502;66;501
1632053469729;4;526;0;4501
1632053469729;4;526;42;5060
1632053469729;4;526;361;6424
1632053469729;4;4502;328;511
1632053469729;4;526;0;616
1632053469729;5;8642;0;8261
1632053469729;5;8642;0;8281
1632053469729;5;8262;0;8202
1632053469729;5;8642;0;8041
1632053469729;5;8642;0;8201
1632053469729;5;8262;1;8732
1632053469729;5;8642;0;8651
1632053469729;5;8262;0;8012
1632053469729;5;8262;0;8662
1632053469729;5;8642;0;8262
1632053469729;5;8642;0;8731
1632053469729;5;8262;1;8052
1632053469729;6;8472;1;8402
1632053469729;6;8472;0;8834
1632053469729;6;8834;1;8371
1632053469729;6;8472;1;8774
1632053469729;6;8834;0;8753
1632053469729;6;8834;0;8461
1632053469729;6;8472;1;8362
1632053469729;6;8472;0;8794
1632053469729;6;8834;1;8341
1632053469729;6;8834;0;8803
1632053469729;6;8834;0;8301
1632053469729;6;8472;0;8332
1632053469729;7;9969;40;5312
1632053469729;7;9969;74;5210
1632053469729;7;9969;159;5705
1632053469729;7;9969;0;9056
1632053469729;7;9051;680;2635
1632053469729;7;9051;66;5356
1632053469729;7;9051;3;1048
1632053469729;7;9969;0;3481
1632053469729;7;9963;53;6421
1632053469729;7;9969;757;9056
1632053469729;7;6421;0;9969
1632053469729;7;9051;680;5770
1632053469729;7;5307;627;5758
1632053469729;7;9051;0;5261
1632053469729;7;9051;0;9963
1632053469729;7;9051;63;5354
1632053469729;7;9051;0;5350
1632053469729;7;9969;271;5307
1632053469729;7;9969;510;5758
1632053469729;7;2351;203;1048
1632053469729;7;9051;190;806
1632053469729;8;6361;0;5467
1632053469729;8;5229;47;5422
