"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632050407607;1;8731;1;8071
1632050407607;1;8161;0;8092
1632050407607;1;8731;0;8111
1632050407607;1;8161;1;8032
1632050407607;1;8731;1;8271
1632050407607;1;8161;0;8132
1632050407607;1;8161;0;8292
1632050407607;1;8731;0;8021
1632050407607;1;8161;0;8733
1632050407607;1;8731;0;8161
1632050407607;2;8472;1;8763
1632050407607;2;8763;0;8341
1632050407607;2;8472;0;8412
1632050407607;2;8472;0;8744
1632050407607;2;8763;0;8471
1632050407607;2;8472;1;8312
1632050407607;2;8763;0;8411
1632050407607;2;8472;1;8442
1632050407607;2;8763;1;8361
1632050407607;3;9959;0;5701
1632050407607;3;9959;139;704
1632050407607;3;9959;1;2543
1632050407607;3;5776;185;5772
1632050407607;3;9959;144;611
1632050407607;3;5776;591;726
1632050407607;3;9959;0;5701
1632050407607;3;5776;116;2537
1632050407607;3;5776;0;526
1632050407607;3;9959;0;2338
1632050407607;3;5776;44;724
1632050407607;3;9959;0;5704
1632050407607;3;9959;1;706
1632050407607;3;9959;478;6253
1632050407607;4;526;0;6209
1632050407607;4;526;216;5917
1632050407607;4;526;0;516
1632050407607;4;526;110;723
1632050407607;4;4502;50;501
1632050407607;4;526;0;4501
1632050407607;4;4502;66;501
1632050407607;4;4502;50;501
1632050407607;4;526;0;4501
1632050407607;4;4502;315;706
1632050407607;5;8641;1;8671
1632050407607;5;8262;0;8732
1632050407607;5;8642;1;8011
1632050407607;5;8262;0;8692
1632050407607;5;8262;0;8642
1632050407607;5;8642;0;8251
1632050407607;5;8262;1;8072
1632050407607;5;8642;0;8201
1632050407607;5;8642;0;8262
1632050407607;5;8642;1;8721
1632050407607;5;8262;0;8012
1632050407607;5;8642;0;8041
1632050407607;5;8262;1;8212
1632050407607;6;8472;1;8824
1632050407607;6;8834;1;8351
1632050407607;6;8834;0;8381
1632050407607;6;8472;0;8764
1632050407607;6;8834;1;8461
1632050407607;6;8472;1;8382
1632050407607;6;8834;1;8803
1632050407607;6;8472;1;8422
1632050407607;6;8834;0;8311
1632050407607;6;8472;1;8794
1632050407607;6;8472;0;8322
1632050407607;6;8834;0;8331
1632050407607;7;9051;152;5773
1632050407607;7;9969;0;9056
1632050407607;7;9051;294;806
1632050407607;7;9051;143;1048
1632050407607;7;9051;176;5253
1632050407607;7;9969;88;5308
1632050407607;7;9969;0;9056
1632050407607;7;9969;0;5707
1632050407607;7;9051;0;5267
1632050407607;7;9969;867;9056
1632050407607;7;9963;20;5221
1632050407607;7;9969;343;901
1632050407607;7;9969;0;6457
1632050407607;7;9969;314;5210
1632050407607;7;3481;265;5200
1632050407607;7;9051;315;6456
1632050407607;7;9051;479;5354
1632050407607;7;9969;0;3481
1632050407607;8;6361;0;5230
1632050407607;8;6361;176;3481
1632050407607;8;6361;0;5284
1632050407607;8;5229;197;5419
1632050407607;8;6361;199;5226
1632050407607;8;5229;353;5407
1632050407607;8;6361;38;1046
1632050407607;8;5229;42;5270
1632050407607;8;6361;46;5452
1632050407607;8;5229;0;5223
1632050407607;8;5229;44;5406
1632050407607;9;473;64;1674
1632050407607;9;473;345;1686
1632050407607;9;1687;312;6864
1632050407607;9;1687;0;470
1632050407607;9;1687;311;1677
1632050407607;12;1780;457;1162
1632050407607;12;1780;0;9600
1632050407607;12;9600;0;1780
1632050407607;12;1780;0;9600
1632050407607;12;1780;0;9600
1632050407607;12;1780;569;3017
1632050407607;12;9600;538;1131
1632050407607;12;1780;1046;2250
1632050407607;12;9600;853;2247
1632050407607;12;1780;0;9600
1632050407607;13;4111;665;1115
1632050407607;13;1727;0;4111
1632050407607;13;1727;0;4163
1632050407607;13;1727;27;1328
1632050407607;13;1727;0;1727
1632050407607;13;4111;75;1010
1632050407607;14;1083;0;1083
1632050407607;14;1083;0;1083
1632050407607;14;1083;328;4223
1632050407607;14;1083;0;4264
