"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632123598647;1;8162;0;8733
1632123598647;1;8162;1;8032
1632123598647;1;8731;0;8271
1632123598647;1;8731;0;8071
1632123598647;1;8161;0;8731
1632123598647;1;8731;0;8151
1632123598647;1;8161;1;8282
1632123598647;1;8161;1;8062
1632123598647;1;8162;0;8102
1632123598647;1;8731;0;8161
1632123598647;1;8731;0;8121
1632123598647;1;8161;0;8142
1632123598647;1;8731;0;8051
1632123598647;2;8763;0;8431
1632123598647;2;8472;0;8744
1632123598647;2;8763;1;8351
1632123598647;2;8763;1;8301
1632123598647;2;8472;1;8763
1632123598647;2;8833;0;8472
1632123598647;2;8472;0;8432
1632123598647;2;8472;0;8322
1632123598647;3;9959;0;6422
1632123598647;3;9959;159;5714
1632123598647;3;9959;0;9959
1632123598647;3;6151;0;5701
1632123598647;3;2337;0;2537
1632123598647;3;5776;0;9986
1632123598647;3;9959;0;5701
1632123598647;3;5776;46;616
1632123598647;3;5776;214;5219
1632123598647;3;9959;44;704
1632123598647;3;5776;0;2337
1632123598647;3;9959;91;5700
1632123598647;3;5776;197;5773
1632123598647;3;9959;0;5701
1632123598647;3;9959;73;601
1632123598647;3;9959;0;5707
1632123598647;3;5776;44;506
1632123598647;3;5776;0;722
1632123598647;4;4502;40;705
1632123598647;4;526;0;4501
1632123598647;4;526;202;724
1632123598647;4;4502;0;702
1632123598647;4;4502;294;5025
1632123598647;4;526;504;726
1632123598647;4;5920;138;6423
1632123598647;4;6424;0;4501
1632123598647;4;526;294;1985
1632123598647;4;526;1;5916
1632123598647;4;4502;215;5952
1632123598647;4;526;122;516
1632123598647;5;8642;0;8262
1632123598647;5;8262;1;8232
1632123598647;5;8642;1;8251
1632123598647;5;8262;0;8641
1632123598647;5;8262;0;8742
1632123598647;5;8642;0;8291
1632123598647;5;8262;1;8012
1632123598647;5;8642;0;8681
1632123598647;5;8262;1;8072
1632123598647;5;8642;1;8071
1632123598647;5;8262;1;8712
1632123598647;5;8641;0;8701
1632123598647;5;8262;0;8052
1632123598647;5;8641;0;8201
1632123598647;5;8641;0;8021
1632123598647;5;8262;0;8682
1632123598647;5;8262;0;8642
1632123598647;5;8641;0;8261
1632123598647;6;8472;0;8833
1632123598647;6;8472;0;8402
1632123598647;6;8834;0;8823
1632123598647;6;8833;1;8783
1632123598647;6;8472;0;8764
1632123598647;6;8472;0;8834
1632123598647;6;8472;0;8352
1632123598647;6;8834;0;8411
1632123598647;6;8834;0;8471
1632123598647;6;8834;0;8753
1632123598647;6;8472;1;8794
1632123598647;6;8763;0;8472
1632123598647;6;8833;0;8341
1632123598647;7;9969;0;9056
1632123598647;7;2351;0;5706
1632123598647;7;9051;312;5770
1632123598647;7;9051;0;826
1632123598647;7;5307;12;5306
1632123598647;7;9051;0;1048
1632123598647;7;9969;0;901
1632123598647;7;9969;741;2636
1632123598647;7;2351;44;5258
1632123598647;7;9969;116;5200
1632123598647;7;9051;0;9963
1632123598647;7;9969;213;5200
1632123598647;7;9969;0;5317
1632123598647;7;2351;54;6457
1632123598647;7;9051;251;5264
1632123598647;7;9969;42;5707
1632123598647;7;9051;564;2635
1632123598647;7;9051;38;806
1632123598647;7;9963;0;6421
1632123598647;7;9051;0;6456
1632123598647;7;9969;0;9056
1632123598647;7;9969;38;5266
1632123598647;7;9969;0;9056
1632123598647;7;6421;0;9969
1632123598647;8;2351;38;5452
1632123598647;8;6361;44;5453
1632123598647;8;5229;47;5421
1632123598647;8;5229;0;5229
1632123598647;8;6361;299;5208
1632123598647;8;6361;0;2026
1632123598647;8;5229;175;5227
1632123598647;8;6361;0;5230
1632123598647;8;5229;0;6314
1632123598647;8;6361;0;5281
1632123598647;8;6361;494;5230
1632123598647;8;5229;384;5407
1632123598647;8;5229;414;5404
1632123598647;8;5229;279;5258
1632123598647;8;5229;538;5271
1632123598647;8;5272;0;5416
1632123598647;8;5229;0;5269
1632123598647;9;1687;0;1675
1632123598647;9;1687;0;470
1632123598647;9;473;40;1684
1632123598647;12;1780;344;1270
1632123598647;12;9600;0;1780
1632123598647;12;1780;0;9600
1632123598647;12;1780;880;3017
1632123598647;12;6433;0;6433
1632123598647;12;9600;1096;1131
1632123598647;12;9600;305;1418
1632123598647;12;1780;463;2695
1632123598647;13;1727;146;1721
1632123598647;13;4111;0;1732
1632123598647;13;1727;0;1727
1632123598647;13;1727;40;9103
1632123598647;13;1727;284;4111
1632123598647;13;4111;312;1115
1632123598647;13;4111;0;1112
1632123598647;13;4111;700;7122
1632123598647;14;1083;0;4264
1632123598647;14;4265;34;1082
1632123598647;14;4265;111;4261
1632123598647;14;1083;121;7717
1632123598647;14;1083;8;7121
1632123598647;14;1083;85;1775
1632123598647;14;4265;83;2871
1632123598647;17;4297;199;4341
1632123598647;17;9059;129;4310
1632123598647;17;4297;469;4296
1632123598647;19;5170;54;472
1632123598647;19;5081;90;470
1632123598647;19;5170;0;5001
1632123598647;19;5086;48;6864
1632123598647;19;5170;232;5166
1632123598647;19;5086;0;5103
1632123598647;19;5086;0;6869
1632123598647;19;5086;534;2636
1632123598647;19;5170;31;2869
1632123598647;19;5086;845;2636
1632123598647;19;5170;426;6805
1632123598647;19;5010;0;5001
1632123598647;19;5086;0;5108
1632123598647;19;5086;42;5105
1632123598647;19;5081;0;470
1632123598647;19;5170;193;5168
1632123598647;19;5170;293;5174
1632123598647;19;1306;336;5103
1632123598647;19;5170;475;5001
1632123598647;20;1900;0;1142
1632123598647;20;1900;441;5013
1632123598647;20;1194;34;1198
1632123598647;20;1194;30;1030
1632123598647;20;1900;126;1096
1632123598647;20;1194;28;1348
1632123598647;20;1900;38;1792
1632123598647;20;1194;0;1900
1632123598647;21;3201;0;4558
1632123598647;21;1162;297;1464
1632123598647;21;3201;42;1402
1632123598647;21;3201;0;1262
1632123598647;21;1893;548;6448
1632123598647;21;1162;0;3201
1632123598647;21;1162;89;3468
1632123598647;21;1162;74;3199
1632123598647;25;2794;0;2720
1632123598647;25;2793;465;5468
1632123598647;25;2794;0;539
1632123598647;25;2793;0;816
1632123598647;25;2793;0;5460
1632123598647;25;539;166;6419
1632123598647;25;2793;53;6258
1632123598647;25;6487;508;5205
1632123598647;25;6487;114;2242
1632123598647;25;6487;0;5312
1632123598647;25;2793;121;5265
1632123598647;25;2794;0;539
1632123598647;25;2794;36;6202
1632123598647;25;6487;0;2397
1632123598647;25;6487;0;2793
1632123598647;27;1162;0;1153
1632123598647;27;2429;0;1135
1632123598647;27;1162;82;1160
1632123598647;27;2429;46;3920
1632123598647;27;2429;0;1262
1632123598647;27;1162;28;2429
