"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632066075415;1;8731;1;8071
1632066075415;1;8161;0;8052
1632066075415;1;8731;0;8111
1632066075415;1;8161;1;8272
1632066075415;1;8731;0;8741
1632066075415;1;8161;0;8152
1632066075415;1;8161;0;8742
1632066075415;1;8731;0;8271
1632066075415;1;8161;0;8733
1632066075415;1;8731;0;8161
1632066075415;2;8472;1;8372
1632066075415;2;8763;1;8311
1632066075415;2;8763;0;8341
1632066075415;2;8472;0;8442
1632066075415;2;8472;1;8764
1632066075415;2;8763;0;8472
1632066075415;2;8763;0;8471
1632066075415;2;8472;1;8352
1632066075415;3;5776;0;9986
1632066075415;3;5776;101;5770
1632066075415;3;9959;302;703
1632066075415;3;5776;332;2200
1632066075415;3;9959;0;5707
1632066075415;3;9959;20;5221
1632066075415;3;9959;514;5714
1632066075415;3;9959;0;5714
1632066075415;3;5776;54;726
1632066075415;3;9959;0;5704
1632066075415;3;5776;38;6209
1632066075415;3;5776;35;5806
1632066075415;4;526;0;5917
1632066075415;4;526;0;4501
1632066075415;4;526;76;722
1632066075415;4;4502;63;5026
1632066075415;4;526;9;5060
1632066075415;4;526;200;506
1632066075415;4;4502;141;501
1632066075415;4;4502;46;5952
1632066075415;4;4502;38;6253
1632066075415;5;8642;0;8671
1632066075415;5;8262;1;8292
1632066075415;5;8642;0;8701
1632066075415;5;8262;0;8732
1632066075415;5;8262;1;8672
1632066075415;5;8642;0;8201
1632066075415;5;8262;1;8062
1632066075415;5;8642;0;8021
1632066075415;5;8262;1;8651
1632066075415;5;8262;0;8022
1632066075415;5;8642;0;8291
1632066075415;5;8642;1;8251
1632066075415;6;8472;1;8784
1632066075415;6;8834;0;8331
1632066075415;6;8834;0;8421
1632066075415;6;8834;0;8763
1632066075415;6;8472;0;8412
1632066075415;6;8834;1;8351
1632066075415;6;8472;1;8382
1632066075415;6;8834;1;8783
1632066075415;6;8472;1;8834
1632066075415;6;8472;1;8814
1632066075415;6;8834;0;8803
1632066075415;6;8472;0;8833
1632066075415;7;9051;2;2243
1632066075415;7;9051;871;5770
1632066075415;7;9051;293;1048
1632066075415;7;9963;0;6421
1632066075415;7;9969;46;901
1632066075415;7;9969;681;9056
1632066075415;7;9051;4;5759
1632066075415;7;9969;0;9056
1632066075415;7;9051;0;9963
1632066075415;7;9051;841;5806
1632066075415;7;9969;81;5208
1632066075415;7;9969;44;5705
1632066075415;7;9969;0;9056
1632066075415;7;9969;38;5306
1632066075415;7;9969;165;5200
1632066075415;7;9051;0;906
1632066075415;7;9051;46;5264
1632066075415;7;9969;36;5303
1632066075415;8;6361;153;5470
1632066075415;8;6361;53;5468
1632066075415;8;6361;0;5230
1632066075415;8;6361;271;5460
1632066075415;8;5229;0;5272
1632066075415;8;5229;0;5409
1632066075415;8;6361;0;5230
1632066075415;8;6361;36;5469
1632066075415;8;6361;228;5224
1632066075415;8;5229;54;5407
1632066075415;8;5229;46;5419
1632066075415;9;1687;56;1675
1632066075415;9;473;42;1014
1632066075415;9;1687;0;470
1632066075415;9;1687;0;1687
1632066075415;9;473;34;1686
1632066075415;12;1780;0;9600
1632066075415;12;9600;469;5044
1632066075415;12;1780;138;1270
1632066075415;12;9600;1625;1418
1632066075415;12;9600;0;1780
1632066075415;12;1780;0;9600
1632066075415;12;9600;63;1780
1632066075415;13;4111;0;2519
1632066075415;13;1727;0;4111
1632066075415;13;1727;0;1183
1632066075415;13;1727;287;1710
1632066075415;13;4111;0;1732
1632066075415;13;4111;412;1744
1632066075415;14;4265;44;4261
1632066075415;14;1083;0;4264
1632066075415;14;4265;38;1082
1632066075415;14;1349;42;2586
1632066075415;14;1083;456;1782
1632066075415;14;4265;50;1103
1632066075415;17;4297;50;4355
1632066075415;17;4297;437;4296
1632066075415;17;9059;38;4310
1632066075415;17;4297;0;9059
1632066075415;19;5170;0;5001
1632066075415;19;5086;53;5109
1632066075415;19;5086;38;6867
1632066075415;19;5170;88;1236
1632066075415;19;5170;0;6800
1632066075415;19;5170;271;5166
1632066075415;19;5086;38;5102
1632066075415;20;1900;156;1792
1632066075415;20;1194;488;2082
1632066075415;20;1194;468;1350
1632066075415;20;1900;17;1096
1632066075415;21;3201;443;3280
1632066075415;21;3201;34;1419
1632066075415;21;1162;0;3201
1632066075415;21;3201;112;3450
1632066075415;21;1162;51;3216
1632066075415;21;1162;0;3466
1632066075415;25;2793;536;816
1632066075415;25;2794;178;539
1632066075415;25;6487;36;5416
1632066075415;25;6487;0;5266
1632066075415;25;539;551;5714
1632066075415;25;2793;341;5468
1632066075415;25;2793;0;5352
1632066075415;25;6487;40;821
1632066075415;25;2793;282;3308
1632066075415;25;539;123;5714
1632066075415;25;6487;38;2793
1632066075415;25;2794;503;536
1632066075415;25;6487;36;5407
1632066075415;27;2429;0;1140
1632066075415;27;2429;183;1133
1632066075415;27;1139;381;1135
1632066075415;27;2429;10;3899
1632066075415;27;1162;0;2429
1632066075415;27;2429;192;3900
1632066075415;27;2429;0;1262
1632066075415;27;2500;0;2429
1632066075415;27;2429;482;1136
1632066075415;27;1139;111;3211
1632066075415;27;1139;42;1126
1632066075415;28;1830;0;2919
1632066075415;28;1830;92;1422
1632066075415;28;1830;0;1141
1632066075415;28;2919;363;1460
1632066075415;28;2919;34;1833
1632066075415;29;2594;94;1559
1632066075415;29;1528;102;3072
1632066075415;29;2594;38;2301
1632066075415;29;1528;311;1521
1632066075415;29;2594;277;1552
1632066075415;29;2594;1;1566
1632066075415;29;1528;0;1515
1632066075415;29;2594;40;1565
1632066075415;29;1528;0;1379
1632066075415;33;2177;0;1127
1632066075415;34;2728;48;2727
1632066075415;34;2728;0;1715
1632066075415;34;2728;0;1824
1632066075415;34;2728;25;6433
1632066075415;34;9978;173;1824
1632066075415;34;4952;0;1760
1632066075415;34;4952;57;4367
1632066075415;34;4952;0;2728
1632066075415;36;1148;36;1869
1632066075415;36;1830;56;1807
1632066075415;36;1148;44;1859
1632066075415;36;1148;0;1830
1632066075415;36;1830;0;1829
1632066075415;37;1954;34;2957
1632066075415;37;1954;401;1251
1632066075415;37;2934;144;1630
1632066075415;37;1954;0;1954
1632066075415;37;2934;0;1632
1632066075415;38;4076;38;1903
1632066075415;38;3323;0;4076
1632066075415;38;4076;57;1942
1632066075415;38;4076;38;3503
1632066075415;38;4076;0;3323
1632066075415;38;3323;36;1124
1632066075415;38;3323;0;4076
1632066075415;38;4076;454;1233
1632066075415;38;3323;365;1973
1632066075415;38;3323;49;6112
1632066075415;39;5520;272;5518
1632066075415;39;89;0;5528
1632066075415;39;5520;355;5509
1632066075415;39;5520;44;89
1632066075415;39;89;40;5554
1632066075415;39;89;95;5523
1632066075415;39;89;0;5562
1632066075415;41;1725;36;4408
1632066075415;41;1725;44;4076
1632066075415;41;4076;348;2018
1632066075415;41;4076;79;6439
1632066075415;41;4076;495;1921
1632066075415;41;1725;0;4076
1632066075415;41;1725;481;5424
1632066075415;42;2015;120;1540
1632066075415;42;2015;446;9876
1632066075415;42;1385;36;1550
1632066075415;42;1385;50;9851
1632066075415;43;4854;0;1965
1632066075415;43;2109;98;2116
1632066075415;43;4854;354;2145
1632066075415;43;4854;0;2109
1632066075415;43;2109;58;2165
1632066075415;43;4854;306;1943
1632066075415;43;2109;0;4854
1632066075415;44;9556;303;5504
1632066075415;44;89;514;5655
1632066075415;44;89;38;5559
1632066075415;44;9556;0;9556
1632066075415;44;9556;638;5603
1632066075415;45;1385;0;2909
1632066075415;45;1385;34;3459
1632066075415;45;9292;34;1525
1632066075415;45;1385;0;9292
1632066075415;45;9292;168;1540
1632066075415;45;1385;36;1550
1632066075415;45;9292;83;2992
1632066075415;45;3420;62;3403
1632066075415;45;9292;34;3403
1632066075415;45;3420;339;1531
1632066075415;46;1896;337;2264
1632066075415;46;1201;3;2535
1632066075415;46;1896;0;1201
1632066075415;46;1896;0;2256
1632066075415;46;1201;354;2375
1632066075415;46;1201;481;2216
1632066075415;46;1201;0;2212
1632066075415;46;1896;73;2256
1632066075415;46;1896;113;1203
1632066075415;46;1201;0;1896
1632066075415;46;1896;322;2587
1632066075415;47;2299;0;9784
1632066075415;47;9784;266;2299
1632066075415;47;2299;40;1974
1632066075415;47;2299;40;9634
1632066075415;47;2299;324;2361
1632066075415;47;9784;72;9607
1632066075415;47;3001;158;2316
1632066075415;48;2306;83;1063
1632066075415;48;5115;0;7142
1632066075415;48;2306;0;2733
1632066075415;48;2733;0;2634
1632066075415;48;2733;164;2460
1632066075415;48;7142;121;7141
1632066075415;48;2306;46;2777
1632066075415;48;2733;372;3630
1632066075415;48;2306;73;5810
1632066075415;48;2733;116;2467
1632066075415;49;1288;121;2548
1632066075415;49;1288;243;2546
1632066075415;49;1288;58;2531
1632066075415;49;2500;0;1288
1632066075415;49;2500;38;2225
1632066075415;49;1288;38;2546
1632066075415;49;1288;0;1286
1632066075415;49;2500;0;2536
1632066075415;49;2500;348;3709
1632066075415;49;2500;532;1197
1632066075415;50;9658;51;5719
1632066075415;50;2500;34;9680
1632066075415;50;2500;84;2661
1632066075415;50;9658;46;2539
1632066075415;50;9658;56;9657
1632066075415;51;1110;0;5399
1632066075415;51;1289;58;5398
1632066075415;51;1289;0;2848
1632066075415;51;1110;48;5009
1632066075415;51;1110;98;1984
1632066075415;51;1110;38;6653
1632066075415;51;1110;42;5826
1632066075415;51;1289;296;6424
1632066075415;51;1110;426;704
1632066075415;51;1289;38;5824
1632066075415;51;1289;0;5074
1632066075415;51;6606;393;723
1632066075415;53;1483;0;2363
1632066075415;53;1483;41;3001
1632066075415;53;3001;41;2572
1632066075415;53;3001;36;2171
1632066075415;53;3001;255;2171
1632066075415;53;1483;2;2504
1632066075415;53;1483;131;2766
1632066075415;53;3001;0;2647
1632066075415;53;1483;469;2510
1632066075415;53;3001;59;2819
1632066075415;53;3001;295;2568
1632066075415;54;1780;0;1072
1632066075415;54;1085;0;1780
1632066075415;54;1072;58;2931
1632066075415;54;1072;44;2936
1632066075415;54;1780;0;2971
1632066075415;54;1780;297;2964
1632066075415;54;1780;0;1072
1632066075415;54;1780;38;2951
1632066075415;54;1072;265;1734
1632066075415;55;529;26;5803
1632066075415;55;9943;8;5766
1632066075415;55;9943;155;5801
1632066075415;55;9943;42;5766
1632066075415;55;529;0;2876
1632066075415;55;529;108;5714
1632066075415;55;9943;40;5039
1632066075415;55;9943;0;529
1632066075415;56;2378;382;6459
1632066075415;56;1474;36;6191
1632066075415;56;2378;0;1474
1632066075415;56;1474;355;5740
1632066075415;56;1474;281;2092
1632066075415;56;2378;402;1992
1632066075415;56;1474;0;9291
1632066075415;56;2378;62;2365
1632066075415;58;2831;0;5742
1632066075415;58;9751;516;5760
1632066075415;58;2831;0;9751
1632066075415;58;9751;58;2269
1632066075415;59;3125;3;3103
1632066075415;59;3125;290;3508
1632066075415;59;3130;36;3174
1632066075415;59;3125;255;5740
1632066075415;59;3125;34;3508
1632066075415;59;3125;0;3114
1632066075415;59;3130;127;6464
1632066075415;60;2068;36;1883
1632066075415;60;1962;85;1910
1632066075415;60;1962;0;1425
1632066075415;60;2068;0;1739
1632066075415;60;2068;0;2701
1632066075415;60;2068;38;2847
1632066075415;60;2068;0;2701
1632066075415;60;2068;0;2701
1632066075415;60;1962;46;1737
1632066075415;61;9996;0;1136
1632066075415;61;1900;40;3118
1632066075415;61;9996;74;6435
1632066075415;61;1900;471;2287
1632066075415;61;2289;38;9023
1632066075415;61;1900;42;3118
1632066075415;61;2289;2;1136
1632066075415;62;3308;0;3335
1632066075415;62;3334;130;3337
1632066075415;62;3308;0;5308
1632066075415;63;6442;40;3704
1632066075415;63;3401;0;6445
1632066075415;63;3401;107;3266
1632066075415;63;6442;0;3401
1632066075415;63;3401;128;3072
1632066075415;63;3401;126;1273
1632066075415;63;6442;0;3240
1632066075415;63;6442;9;1571
1632066075415;64;4952;143;2917
1632066075415;64;3134;40;6433
1632066075415;64;4952;70;2926
1632066075415;64;3134;364;2990
1632066075415;64;3134;44;2974
1632066075415;64;3134;0;1654
1632066075415;65;6442;154;3412
1632066075415;65;3042;181;3361
1632066075415;65;3042;54;2294
1632066075415;65;6442;98;2888
1632066075415;65;6442;43;3042
1632066075415;65;6442;0;3176
1632066075415;65;3042;11;3355
1632066075415;65;6442;218;3412
1632066075415;65;3042;136;2975
1632066075415;65;3042;327;2839
1632066075415;65;3042;1085;2991
1632066075415;65;6442;38;3062
1632066075415;65;6442;45;3306
1632066075415;66;3288;0;6445
1632066075415;66;6442;379;6308
1632066075415;66;3288;0;6435
1632066075415;66;3288;0;3459
1632066075415;66;6442;80;3417
1632066075415;66;6442;36;3410
1632066075415;66;6442;0;3284
1632066075415;70;1951;0;7039
1632066075415;70;2934;0;1951
1632066075415;70;1951;380;1649
1632066075415;71;3520;129;3503
1632066075415;71;2596;0;2596
1632066075415;71;3520;0;3520
1632066075415;71;3520;0;2596
1632066075415;71;3520;0;3518
1632066075415;71;3520;81;3510
1632066075415;71;2596;259;2948
1632066075415;71;2596;38;3556
1632066075415;71;2596;0;2351
1632066075415;71;2596;0;3556
1632066075415;71;3520;0;3520
1632066075415;71;3520;0;2596
1632066075415;71;3520;42;3517
1632066075415;71;2596;34;2963
1632066075415;71;3520;0;3520
1632066075415;71;3520;0;2596
1632066075415;71;3520;158;2596
1632066075415;71;2596;0;3521
1632066075415;71;2596;0;6447
1632066075415;71;2596;0;3521
1632066075415;71;3520;0;3514
1632066075415;71;2596;0;2351
1632066075415;72;3522;42;3546
1632066075415;74;2417;72;5915
1632066075415;74;2417;0;3074
1632066075415;74;2417;255;2225
1632066075415;74;3074;255;5161
1632066075415;75;1486;425;1478
1632066075415;75;1486;88;6856
1632066075415;75;2382;178;2375
1632066075415;76;1638;99;2425
1632066075415;76;1629;0;1602
1632066075415;78;7026;0;2541
1632066075415;78;7026;0;3850
1632066075415;78;3850;427;1664
1632066075415;79;1339;36;2038
1632066075415;79;1474;42;1463
1632066075415;79;1474;0;3902
1632066075415;79;1533;56;2043
1632066075415;79;1474;0;1339
1632066075415;80;9946;240;5046
1632066075415;80;9946;0;1824
1632066075415;80;9946;233;1728
1632066075415;80;4952;66;4367
1632066075415;80;4952;0;2908
1632066075415;80;4952;28;3401
1632066075415;80;4952;0;9946
1632066075415;80;9946;396;3956
1632066075415;80;4952;614;3898
1632066075415;81;3610;48;6175
1632066075415;81;3610;46;6811
1632066075415;81;3610;0;3572
1632066075415;81;3610;42;6425
1632066075415;81;2284;4;6427
1632066075415;81;2284;246;2539
1632066075415;81;2284;0;3611
1632066075415;81;2284;0;3611
1632066075415;81;3610;38;6462
1632066075415;81;2284;42;2256
1632066075415;81;2284;6;6120
1632066075415;81;2284;336;6463
1632066075415;81;3610;319;6808
1632066075415;81;2284;262;6117
1632066075415;81;2284;40;6856
1632066075415;82;4263;161;4066
1632066075415;82;4263;418;636
1632066075415;82;4263;0;5732
1632066075415;82;5726;42;4007
1632066075415;82;5726;2;3263
1632066075415;82;4263;48;3225
1632066075415;82;4263;40;2668
1632066075415;82;5726;0;4262
1632066075415;82;4263;225;2669
1632066075415;82;5726;5;5719
1632066075415;82;5726;42;5119
1632066075415;83;2845;471;7180
1632066075415;83;2822;0;2813
1632066075415;83;2845;512;2755
1632066075415;83;2845;40;2159
1632066075415;83;2822;54;2729
1632066075415;83;2822;21;7121
1632066075415;83;2822;0;2814
1632066075415;83;2845;384;1010
1632066075415;83;2845;0;2854
1632066075415;86;3234;0;2558
1632066075415;86;2558;507;4253
1632066075415;86;2558;40;3282
1632066075415;86;2558;0;3234
1632066075415;86;3234;430;3233
1632066075415;86;3234;26;4217
1632066075415;86;2558;58;4127
1632066075415;86;3234;134;4213
1632066075415;86;2558;149;6754
1632066075415;87;1112;38;4653
1632066075415;87;1112;0;4014
1632066075415;87;1112;57;7030
1632066075415;87;4014;227;4002
1632066075415;87;4014;0;4599
1632066075415;87;1112;34;1196
1632066075415;88;2838;321;1788
1632066075415;88;1727;38;2859
1632066075415;88;1727;417;2830
1632066075415;88;1727;100;4258
1632066075415;88;2838;185;1016
1632066075415;88;2838;254;1743
1632066075415;88;1727;429;2850
1632066075415;89;2788;164;1203
1632066075415;89;1261;19;2536
1632066075415;89;1261;0;2783
1632066075415;89;3347;36;1820
1632066075415;89;3347;263;2784
1632066075415;89;3347;106;3261
1632066075415;89;1261;0;2595
1632066075415;89;3347;316;2754
1632066075415;89;1261;0;1261
1632066075415;89;1261;38;3223
1632066075415;92;5320;123;2710
1632066075415;92;5320;0;6934
1632066075415;92;6934;83;5020
1632066075415;92;6934;0;6308
1632066075415;92;5320;120;5066
1632066075415;92;6420;36;5057
1632066075415;92;6934;115;6314
1632066075415;92;5320;493;2786
1632066075415;92;5320;0;6934
1632066075415;92;5320;0;5057
1632066075415;92;5320;0;5320
1632066075415;92;6934;236;5710
1632066075415;92;6934;0;5315
1632066075415;93;5474;169;5469
1632066075415;93;5474;0;6552
1632066075415;93;1058;0;5403
1632066075415;93;1058;0;2720
1632066075415;93;1058;0;1047
1632066075415;93;5474;324;5466
1632066075415;93;5474;0;2537
1632066075415;93;5474;0;6413
1632066075415;93;1058;54;6012
1632066075415;93;1058;0;2878
1632066075415;95;7104;0;4351
1632066075415;95;7104;0;1455
1632066075415;95;4318;195;1233
1632066075415;95;7104;3;4366
1632066075415;95;4318;0;7104
1632066075415;95;4318;505;7066
1632066075415;95;7104;337;1124
1632066075415;95;7104;527;1124
1632066075415;95;3630;0;4351
1632066075415;95;4318;214;4303
1632066075415;95;4318;38;4307
1632066075415;95;4318;10;1453
1632066075415;97;6361;7;6109
1632066075415;97;6361;0;1258
1632066075415;97;9972;464;5720
1632066075415;97;6361;36;5161
1632066075415;97;6361;0;2708
1632066075415;97;9972;44;1985
1632066075415;97;5068;0;2708
1632066075415;97;5068;0;2708
1632066075415;97;9972;0;6428
1632066075415;97;9972;60;6314
1632066075415;97;9972;0;5116
1632066075415;97;5068;54;2663
1632066075415;98;2382;113;1984
1632066075415;98;1951;0;2384
