"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632070399245;1;8733;0;8061
1632070399245;1;8161;0;8132
1632070399245;1;8731;0;8081
1632070399245;1;8161;0;8082
1632070399245;1;8733;1;8291
1632070399245;1;8731;0;8161
1632070399245;1;8162;1;8022
1632070399245;1;8731;0;8291
1632070399245;1;8161;0;8272
1632070399245;1;8731;0;8111
1632070399245;2;8472;0;8352
1632070399245;2;8763;1;8401
1632070399245;2;8472;1;8302
1632070399245;2;8763;1;8461
1632070399245;2;8371;0;8431
1632070399245;2;8472;0;8332
1632070399245;2;8763;1;8371
1632070399245;2;8472;1;8754
1632070399245;3;9959;413;6178
1632070399245;3;5776;38;6424
1632070399245;3;5776;0;9986
1632070399245;3;5776;0;9986
1632070399245;3;9959;79;2338
1632070399245;3;5776;234;5773
1632070399245;3;9959;40;621
1632070399245;3;9959;141;501
1632070399245;3;5776;44;724
1632070399245;3;5776;390;616
1632070399245;4;4502;52;5920
1632070399245;4;526;377;722
1632070399245;4;4502;42;5025
1632070399245;4;4502;228;621
1632070399245;4;526;0;4501
1632070399245;4;526;46;5058
1632070399245;4;526;243;726
1632070399245;4;526;40;516
1632070399245;4;4502;40;705
1632070399245;5;8642;0;8271
1632070399245;5;8262;0;8652
1632070399245;5;8641;0;8041
1632070399245;5;8262;0;8641
1632070399245;5;8642;0;8691
1632070399245;5;8641;0;8261
1632070399245;5;8262;0;8012
1632070399245;5;8642;0;8231
1632070399245;5;8262;0;8042
1632070399245;5;8641;0;8731
1632070399245;5;8262;0;8722
1632070399245;5;8641;0;8071
1632070399245;5;8262;0;8222
1632070399245;6;8834;0;8471
1632070399245;6;8472;0;8784
1632070399245;6;8472;0;8422
1632070399245;6;8834;0;8351
1632070399245;6;8472;0;8312
1632070399245;6;8472;0;8834
1632070399245;6;8472;1;8382
1632070399245;6;8472;0;8412
1632070399245;6;8472;0;8833
1632070399245;6;8833;0;8753
1632070399245;6;8834;1;8803
1632070399245;7;9969;190;801
1632070399245;7;9969;57;3481
1632070399245;7;9969;79;5700
1632070399245;7;2351;0;9056
1632070399245;7;9051;206;5357
1632070399245;7;9051;0;5255
1632070399245;7;9969;0;5311
1632070399245;7;9969;0;9056
1632070399245;7;9969;38;5212
1632070399245;7;9051;3;5806
1632070399245;7;9051;0;5258
1632070399245;7;9051;0;9963
