"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632121967167;1;8731;0;8121
1632121967167;1;8731;0;8041
1632121967167;1;8731;0;8162
1632121967167;1;8161;0;8102
1632121967167;1;8731;0;8161
1632121967167;1;8161;0;8022
1632121967167;1;8731;0;8081
1632121967167;1;8731;0;8011
1632121967167;1;8731;1;8741
1632121967167;1;8162;1;8742
1632121967167;1;8162;1;8062
1632121967167;1;8162;1;8132
1632121967167;2;8472;1;8362
1632121967167;2;8763;1;8431
1632121967167;2;8763;0;8472
1632121967167;2;8472;1;8382
1632121967167;2;8472;1;8763
1632121967167;2;8763;0;8743
1632121967167;2;8763;0;8351
1632121967167;2;8472;0;8402
1632121967167;3;5776;317;5806
1632121967167;3;9959;429;2338
1632121967167;3;9959;0;5701
1632121967167;3;5776;42;2200
1632121967167;3;6151;0;5701
1632121967167;3;5776;126;626
1632121967167;3;5776;115;606
1632121967167;3;9959;20;5221
1632121967167;3;9959;38;601
1632121967167;3;2337;0;726
1632121967167;3;9959;138;5705
1632121967167;3;9959;302;5714
1632121967167;3;9959;433;705
1632121967167;3;5776;44;5771
1632121967167;3;5776;104;5219
1632121967167;3;5776;38;723
1632121967167;3;5776;52;6177
1632121967167;3;9959;0;5701
1632121967167;3;5776;182;5773
1632121967167;3;9959;20;5221
1632121967167;3;9959;87;702
1632121967167;4;6424;93;5058
1632121967167;4;4502;208;705
1632121967167;4;4502;0;4502
1632121967167;4;526;38;606
1632121967167;4;4502;40;5920
1632121967167;4;526;38;6209
1632121967167;4;526;0;4501
1632121967167;4;4502;167;706
1632121967167;4;4502;326;5952
1632121967167;4;4502;40;6423
1632121967167;4;4502;235;501
1632121967167;4;526;61;723
1632121967167;4;526;651;5917
1632121967167;4;5920;50;501
1632121967167;5;8262;1;8732
1632121967167;5;8262;0;8733
1632121967167;5;8262;0;8032
1632121967167;5;8641;1;8071
1632121967167;5;8641;0;8681
1632121967167;5;8642;1;8651
1632121967167;5;8642;1;8221
1632121967167;5;8262;1;8662
1632121967167;5;8262;1;8232
1632121967167;5;8642;1;8721
1632121967167;5;8641;0;8251
1632121967167;5;8262;0;8641
1632121967167;5;8262;1;8072
1632121967167;5;8161;0;8702
1632121967167;5;8641;0;8262
1632121967167;5;8641;0;8291
1632121967167;5;8642;0;8031
1632121967167;5;8262;0;8272
1632121967167;6;8834;1;8371
1632121967167;6;8472;1;8823
1632121967167;6;8834;1;8401
1632121967167;6;8833;1;8471
1632121967167;6;8834;0;8823
1632121967167;6;8833;1;8311
1632121967167;6;8472;0;8412
1632121967167;6;8472;1;8312
1632121967167;6;8472;0;8834
1632121967167;6;8472;1;8352
1632121967167;6;8834;0;8472
1632121967167;6;8834;1;8763
1632121967167;6;8472;0;8764
1632121967167;7;9051;116;5759
1632121967167;7;9051;430;5264
1632121967167;7;9051;51;5222
1632121967167;7;5307;0;5701
1632121967167;7;9969;108;1049
1632121967167;7;9969;44;2636
1632121967167;7;9051;134;5806
1632121967167;7;9969;0;5211
1632121967167;7;9969;46;5758
1632121967167;7;9969;0;5303
1632121967167;7;9969;0;9056
1632121967167;7;9051;46;2635
1632121967167;7;6421;0;9969
1632121967167;7;5307;260;5707
1632121967167;7;9051;42;816
1632121967167;7;9963;20;5221
1632121967167;7;9969;0;5311
1632121967167;7;9051;0;5258
1632121967167;7;9051;183;5350
1632121967167;7;9969;362;5706
1632121967167;7;9051;0;5355
1632121967167;8;5229;481;5227
1632121967167;8;6361;161;2026
1632121967167;8;5229;38;5405
1632121967167;8;6361;48;5461
1632121967167;8;5229;220;5413
1632121967167;8;6361;516;5282
1632121967167;8;6361;0;5230
1632121967167;8;5229;292;5421
1632121967167;8;6361;84;3481
1632121967167;8;5229;40;5271
1632121967167;8;6361;40;5226
1632121967167;8;5229;0;5269
1632121967167;8;6361;158;5455
1632121967167;8;6361;287;5470
1632121967167;8;6361;381;5467
1632121967167;8;6361;43;5470
1632121967167;8;5229;269;1047
1632121967167;8;5229;104;5408
1632121967167;9;473;151;1680
1632121967167;9;1687;0;470
