"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632097202976;3;6151;0;5701
1632097202976;7;5307;627;5758
1632097202976;7;2351;203;1048
1632097202976;13;4111;314;1747
1632097202976;13;1727;0;4111
1632097202976;13;1727;0;4111
1632097202976;13;4111;48;1008
1632097202976;13;1727;38;1711
1632097202976;25;5320;0;906
1632097202976;36;1148;171;1846
1632097202976;36;1148;615;1859
1632097202976;37;1954;175;5810
1632097202976;41;1725;44;4076
1632097202976;41;4076;495;1921
1632097202976;42;1531;0;1531
1632097202976;42;2015;34;1383
1632097202976;42;2015;184;2078
1632097202976;42;2015;0;1383
1632097202976;58;2831;0;9751
1632097202976;58;9751;394;9777
1632097202976;58;9751;0;2831
1632097202976;58;2831;102;5761
1632097202976;61;9996;0;1136
1632097202976;61;9996;74;6435
1632097202976;61;1900;42;3118
1632097202976;81;3610;34;2286
1632097202976;82;5727;0;5727
1632097202976;95;4318;6;4307
1632097202976;95;2392;213;1781
1632097202976;95;4318;0;7104
1632097202976;95;6432;64;4351
1632097202976;95;7104;0;4351
1632097202976;95;2392;0;6432
1632097202976;95;7104;162;4365
1632097202976;95;2392;18;4362
1632097202976;95;6432;0;4351
1632097202976;95;7104;0;4348
1632097202976;97;5068;0;2708
1632097202976;97;5068;0;2708
1632097202976;97;9972;0;6428
1632097202976;97;5068;54;2663
1632097202976;98;2382;60;5953
1632097202976;98;1951;0;2384
1632097202976;98;2382;0;2382
