"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632047192369;1;8731;1;8271
1632047192369;1;8162;0;8122
1632047192369;1;8731;0;8041
1632047192369;1;8161;0;8142
1632047192369;1;8161;0;8742
1632047192369;1;8733;0;8151
1632047192369;1;8161;0;8082
1632047192369;1;8161;1;8731
1632047192369;1;8161;1;8032
1632047192369;2;8472;1;8382
1632047192369;2;8472;0;8764
1632047192369;2;8763;1;8331
1632047192369;2;8472;0;8302
1632047192369;2;8472;1;8442
1632047192369;2;8763;1;8441
1632047192369;2;8763;0;8743
1632047192369;3;5776;0;9986
1632047192369;3;5776;100;2537
1632047192369;3;9959;128;6253
1632047192369;3;6151;0;5701
1632047192369;3;5776;48;516
1632047192369;3;9959;52;2318
1632047192369;3;9959;0;611
1632047192369;3;9959;655;2318
1632047192369;3;5776;44;724
1632047192369;3;531;0;5714
1632047192369;3;9959;1;5700
1632047192369;3;5776;4;723
1632047192369;3;5776;178;5806
1632047192369;3;9959;0;5701
1632047192369;4;526;0;4501
1632047192369;4;4502;40;531
1632047192369;4;4502;0;6423
1632047192369;4;4502;123;705
1632047192369;4;4502;38;1984
1632047192369;4;526;2;6424
1632047192369;4;526;38;606
1632047192369;4;526;36;5916
1632047192369;4;526;0;526
1632047192369;4;526;237;6209
1632047192369;5;8262;1;8052
1632047192369;5;8642;0;8241
1632047192369;5;8262;1;8712
1632047192369;5;8641;0;8261
1632047192369;5;8262;1;8212
1632047192369;5;8641;1;8671
1632047192369;5;8642;0;8011
1632047192369;5;8731;0;8221
1632047192369;5;8262;0;8641
1632047192369;5;8642;0;8711
1632047192369;5;8262;0;8282
1632047192369;5;8641;0;8071
1632047192369;5;8262;0;8662
1632047192369;5;8641;0;8741
1632047192369;6;8472;1;8402
1632047192369;6;8472;1;8754
1632047192369;6;8472;0;8794
1632047192369;6;8763;0;8472
1632047192369;6;8833;1;8411
1632047192369;6;8833;1;8753
1632047192369;6;8472;1;8352
1632047192369;6;8834;1;8351
1632047192369;6;8472;0;8833
1632047192369;6;8834;1;8813
1632047192369;6;8834;0;8472
1632047192369;7;9986;64;5210
1632047192369;7;9963;66;6421
1632047192369;7;9051;274;1048
1632047192369;7;9969;0;3481
1632047192369;7;9969;259;2246
1632047192369;7;9969;3;5317
1632047192369;7;9051;0;5359
1632047192369;7;9051;262;816
1632047192369;7;9969;266;821
1632047192369;7;9051;48;3480
1632047192369;7;9969;0;5706
1632047192369;7;9051;71;5354
1632047192369;7;9969;0;9056
1632047192369;7;9969;675;9056
1632047192369;7;9969;48;5210
1632047192369;7;9051;46;2635
1632047192369;8;5229;334;5405
1632047192369;8;5229;279;5227
1632047192369;8;5229;296;5416
1632047192369;8;5229;205;5258
1632047192369;8;6361;38;5453
1632047192369;8;6361;38;5284
1632047192369;8;6361;0;1046
1632047192369;8;5229;449;5423
1632047192369;8;6361;0;6361
1632047192369;8;6361;174;5230
1632047192369;9;1687;0;470
1632047192369;9;473;0;1684
1632047192369;9;473;0;6805
1632047192369;9;1687;577;1679
1632047192369;9;1687;48;6864
1632047192369;12;1780;0;9600
1632047192369;12;1780;205;9600
1632047192369;12;1780;262;1162
1632047192369;12;9600;76;1418
1632047192369;12;1780;124;5048
1632047192369;12;1780;795;5048
1632047192369;12;9600;64;3018
1632047192369;12;9600;0;1780
1632047192369;13;1727;2;4163
1632047192369;13;4111;436;1744
1632047192369;13;4111;0;1747
1632047192369;13;4111;203;1112
1632047192369;13;1727;276;1180
1632047192369;14;4265;158;4268
1632047192369;14;1083;39;6481
1632047192369;14;4265;56;2873
1632047192369;14;4265;34;5076
1632047192369;14;1083;367;4223
1632047192369;14;1083;4;5011
1632047192369;14;4265;182;5076
1632047192369;14;1722;87;7062
1632047192369;14;1722;0;4264
1632047192369;14;4265;36;2873
1632047192369;17;4297;0;9059
1632047192369;17;4297;40;4357
1632047192369;17;9059;38;4310
1632047192369;19;5086;0;5103
1632047192369;19;5170;50;5166
1632047192369;19;5086;0;5103
1632047192369;19;5170;232;5166
1632047192369;19;5170;4;2637
1632047192369;19;5170;0;5001
