"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632061620930;1;8733;1;8161
1632061620930;1;8161;0;8032
1632061620930;1;8161;1;8152
1632061620930;1;8161;0;8282
1632061620930;1;8731;0;8021
1632061620930;1;8161;1;8062
1632061620930;1;8161;0;8733
1632061620930;1;8731;1;8081
1632061620930;1;8161;0;8731
1632061620930;1;8161;0;8122
1632061620930;2;8763;0;8441
1632061620930;2;8763;0;8301
1632061620930;2;8472;1;8322
1632061620930;2;8763;0;8381
1632061620930;2;8763;0;8341
1632061620930;2;8472;0;8362
1632061620930;2;8472;1;8442
1632061620930;2;8472;1;8332
1632061620930;3;5776;0;6179
1632061620930;3;9959;154;2338
1632061620930;3;9959;0;5701
1632061620930;3;5776;40;626
1632061620930;3;6151;0;5701
1632061620930;3;9959;44;5700
1632061620930;3;9959;86;706
1632061620930;3;5776;436;506
1632061620930;3;5776;310;6209
1632061620930;3;5776;0;9986
1632061620930;3;9959;0;5701
1632061620930;3;9959;500;702
1632061620930;3;5776;389;5771
1632061620930;3;9959;0;5714
1632061620930;4;526;107;724
1632061620930;4;526;218;5060
1632061620930;4;526;0;4501
1632061620930;4;526;0;616
1632061620930;4;4502;38;5026
1632061620930;4;4502;0;704
1632061620930;4;4502;434;705
1632061620930;4;526;406;5917
1632061620930;4;4502;40;5920
1632061620930;5;8262;1;8642
1632061620930;5;8262;0;8212
1632061620930;5;8642;0;8651
1632061620930;5;8262;1;8012
1632061620930;5;8262;0;8732
1632061620930;5;8642;0;8291
1632061620930;5;8642;0;8691
1632061620930;5;8642;0;8211
1632061620930;5;8262;0;8712
1632061620930;5;8642;0;8262
1632061620930;5;8642;0;8681
1632061620930;5;8642;0;8061
1632061620930;6;8834;0;8793
1632061620930;6;8763;0;8472
1632061620930;6;8834;0;8823
1632061620930;6;8472;1;8402
1632061620930;6;8834;0;8321
1632061620930;6;8472;1;8824
1632061620930;6;8472;1;8784
1632061620930;6;8834;1;8421
1632061620930;6;8472;0;8834
1632061620930;6;8472;1;8302
1632061620930;6;8834;1;8361
1632061620930;6;8834;0;8471
1632061620930;6;8472;1;8382
1632061620930;7;9969;97;5307
1632061620930;7;9969;0;9056
1632061620930;7;9051;46;5355
1632061620930;7;9051;0;9963
1632061620930;7;9969;71;5312
1632061620930;7;9969;0;5210
1632061620930;7;9051;113;5772
1632061620930;7;9051;0;1048
1632061620930;7;9051;40;826
1632061620930;7;9051;178;6456
1632061620930;7;9969;258;5303
1632061620930;7;9969;0;5706
1632061620930;7;9051;275;5264
1632061620930;8;6361;0;6361
1632061620930;8;5229;40;5269
1632061620930;8;5229;255;5414
1632061620930;8;6361;36;5468
1632061620930;8;5229;0;5258
1632061620930;8;6361;59;5452
1632061620930;8;6361;0;5230
1632061620930;8;6361;46;5467
1632061620930;8;5229;466;5423
1632061620930;8;6361;79;5470
1632061620930;8;6361;149;5230
1632061620930;8;6361;381;5283
1632061620930;9;1687;0;470
1632061620930;9;473;0;1676
1632061620930;9;1687;0;1683
1632061620930;9;1687;191;6864
1632061620930;12;1780;14;5048
1632061620930;12;9600;30;1780
1632061620930;12;1780;48;1162
1632061620930;12;9600;342;2247
1632061620930;12;9600;0;9600
1632061620930;12;1780;1296;2250
1632061620930;12;9600;747;5044
1632061620930;13;1727;0;4111
1632061620930;13;1727;0;1183
1632061620930;13;4111;0;1732
1632061620930;13;4111;0;1744
1632061620930;13;4111;349;2423
1632061620930;14;1083;129;7043
1632061620930;14;1083;211;5009
1632061620930;14;4265;252;1744
1632061620930;14;4265;0;5076
1632061620930;14;1083;0;1351
1632061620930;14;4265;0;5076
1632061620930;14;4265;0;6482
1632061620930;17;4297;0;9059
1632061620930;17;4297;130;4292
1632061620930;17;4297;38;4296
1632061620930;17;9059;267;4310
1632061620930;19;5170;50;4955
1632061620930;19;5086;44;2805
1632061620930;19;5170;0;5001
1632061620930;19;5086;369;5108
1632061620930;19;5086;166;5103
1632061620930;19;5170;50;5166
1632061620930;19;5170;199;6803
1632061620930;19;5086;0;5103
1632061620930;19;5086;56;6865
1632061620930;20;1900;287;1119
1632061620930;20;1194;38;4214
1632061620930;20;1194;70;1348
1632061620930;20;1194;34;1197
1632061620930;20;1900;527;5013
1632061620930;21;3201;40;4555
1632061620930;21;1162;109;3458
1632061620930;21;1162;0;3201
1632061620930;21;1162;111;3201
1632061620930;21;3201;158;3251
1632061620930;21;3201;0;1262
1632061620930;25;2793;301;3308
1632061620930;25;539;156;2726
1632061620930;25;6487;505;5205
1632061620930;25;539;551;5714
1632061620930;25;2793;42;3480
1632061620930;25;2793;114;906
1632061620930;25;2793;9;2241
1632061620930;25;6487;157;5311
1632061620930;25;6487;0;3360
1632061620930;25;2793;34;5459
1632061620930;25;539;213;5714
1632061620930;25;539;0;2794
1632061620930;25;2794;41;5762
1632061620930;27;2429;496;1136
1632061620930;27;2429;0;1262
1632061620930;27;1162;36;1150
1632061620930;27;2429;9;1132
1632061620930;27;1162;445;1154
1632061620930;27;2429;95;1522
1632061620930;28;1830;0;2919
1632061620930;28;2919;0;1830
1632061620930;28;1830;109;1141
1632061620930;28;2919;40;6055
1632061620930;29;2594;0;2594
1632061620930;29;1528;0;2594
1632061620930;29;1528;55;6445
1632061620930;29;2594;78;3216
1632061620930;29;2594;0;6447
1632061620930;29;1528;42;1520
1632061620930;29;2594;30;1385
1632061620930;29;1528;70;2594
1632061620930;29;1528;0;2594
1632061620930;29;1528;390;6451
1632061620930;29;2594;250;1565
1632061620930;33;3221;21;6353
1632061620930;33;2177;0;3633
1632061620930;33;2177;144;1376
1632061620930;34;4952;0;2728
1632061620930;34;2728;8;1718
1632061620930;34;2728;0;1824
1632061620930;34;2728;157;1728
1632061620930;34;4952;146;1764
1632061620930;34;4952;38;1776
1632061620930;36;1830;46;1818
1632061620930;36;1148;100;7143
1632061620930;36;1148;0;1830
1632061620930;36;1830;40;6473
1632061620930;36;1148;80;1873
1632061620930;36;1830;93;1829
1632061620930;36;1148;132;1860
1632061620930;37;2934;0;1633
1632061620930;37;2934;54;2104
1632061620930;37;2934;136;7042
1632061620930;37;1954;40;2957
1632061620930;37;1954;308;2161
1632061620930;37;1954;57;1251
1632061620930;38;3323;52;1969
1632061620930;38;3323;42;1124
1632061620930;38;3323;40;1976
1632061620930;38;4076;170;1913
1632061620930;38;3323;0;4076
1632061620930;38;4076;34;1919
1632061620930;38;4076;0;6433
1632061620930;38;3323;256;1980
1632061620930;38;3323;0;4076
1632061620930;38;4076;0;3323
1632061620930;38;4076;34;3323
1632061620930;39;89;256;5554
1632061620930;39;89;0;5528
1632061620930;39;5520;131;5281
1632061620930;39;89;0;5521
1632061620930;39;5520;0;5529
1632061620930;41;1725;34;1943
1632061620930;41;1725;0;5415
1632061620930;41;1725;128;4405
1632061620930;41;4076;0;1725
1632061620930;41;4076;34;1920
1632061620930;42;1385;0;2015
1632061620930;42;2015;252;2071
1632061620930;42;1385;0;1385
1632061620930;42;2015;0;1383
1632061620930;43;2109;122;4854
1632061620930;43;4854;355;2146
1632061620930;43;4854;147;1968
1632061620930;43;4854;44;2168
1632061620930;43;4854;0;2109
1632061620930;43;2109;107;1929
1632061620930;43;2109;563;2104
1632061620930;44;89;46;9578
1632061620930;44;9556;70;5501
1632061620930;44;9556;111;5603
1632061620930;44;89;188;5560
1632061620930;44;9556;7;9552
1632061620930;45;1385;0;9292
1632061620930;45;1385;40;3458
1632061620930;45;9292;34;1525
1632061620930;45;1385;0;9292
1632061620930;45;9292;322;1525
1632061620930;45;1385;477;1321
1632061620930;45;9292;83;2992
1632061620930;45;3420;62;3403
1632061620930;45;9292;50;1534
1632061620930;45;3420;339;1531
1632061620930;46;1201;19;2403
1632061620930;46;1896;185;2259
1632061620930;46;1896;0;2587
1632061620930;46;1896;1;2405
1632061620930;46;1896;56;2518
1632061620930;46;1896;0;1201
1632061620930;46;1896;204;1487
1632061620930;46;1201;157;2303
1632061620930;46;1201;487;3717
1632061620930;46;1201;0;1896
1632061620930;46;1896;0;1201
1632061620930;46;1201;82;2220
1632061620930;47;3001;0;2299
1632061620930;47;2299;0;9784
1632061620930;47;2299;175;2361
1632061620930;47;3001;48;2317
1632061620930;47;9784;79;2317
1632061620930;47;2299;298;1827
1632061620930;47;9784;499;2299
1632061620930;48;2306;0;2414
1632061620930;48;5115;0;7142
1632061620930;48;2306;398;5811
1632061620930;48;2733;120;2467
1632061620930;48;2733;83;2467
1632061620930;48;2733;177;2737
1632061620930;48;7142;121;7141
1632061620930;48;2306;109;1169
1632061620930;48;2733;247;5859
1632061620930;48;2306;30;1063
1632061620930;49;1288;0;1098
1632061620930;49;1097;301;2568
1632061620930;49;1288;521;2565
1632061620930;49;2500;0;2225
1632061620930;49;1288;409;3681
1632061620930;49;2500;44;1197
1632061620930;49;2500;181;2533
1632061620930;49;1288;0;2531
1632061620930;49;1288;0;1257
1632061620930;49;1288;7;2539
1632061620930;49;2500;94;2226
1632061620930;50;2500;0;9658
1632061620930;50;9658;0;2544
1632061620930;50;2500;42;2663
1632061620930;50;2500;300;5757
1632061620930;50;9658;59;2608
1632061620930;50;2500;584;9678
1632061620930;51;1110;0;1110
1632061620930;51;1110;519;704
1632061620930;51;1289;200;1985
1632061620930;51;1289;44;5076
1632061620930;51;1110;334;6654
1632061620930;51;1289;465;723
1632061620930;51;1110;0;1290
1632061620930;51;1110;0;5011
1632061620930;51;1289;0;6604
1632061620930;51;1110;38;5024
1632061620930;51;6606;393;723
1632061620930;53;3001;267;2565
1632061620930;53;1483;0;2522
1632061620930;53;1483;39;2856
1632061620930;53;3001;279;1989
1632061620930;53;1483;475;2514
1632061620930;53;1483;52;2170
1632061620930;53;1483;40;2545
1632061620930;53;3001;4;2575
1632061620930;53;3001;242;2565
1632061620930;53;1483;0;3001
1632061620930;53;3001;145;2566
1632061620930;53;3001;34;2576
1632061620930;53;1483;201;1775
1632061620930;53;1483;38;2363
1632061620930;54;1780;0;2957
1632061620930;54;1085;289;2950
1632061620930;54;1072;229;2932
1632061620930;54;1780;303;2952
1632061620930;54;1072;60;1734
1632061620930;54;1072;215;2972
1632061620930;54;1780;16;1072
1632061620930;54;1085;14;2939
1632061620930;54;1780;0;1072
1632061620930;54;1072;0;1780
1632061620930;55;529;382;5802
1632061620930;55;9943;42;5866
1632061620930;55;9943;574;5868
1632061620930;55;5299;262;2901
1632061620930;55;9943;345;5766
1632061620930;55;529;44;5714
1632061620930;55;529;540;5714
1632061620930;55;5299;43;5868
1632061620930;55;9943;40;5039
1632061620930;55;9943;496;536
1632061620930;56;1474;571;2092
1632061620930;56;2378;99;2093
