"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632094497589;3;6151;0;5701
1632094497589;7;5307;627;5758
1632094497589;7;2351;203;1048
1632094497589;12;1780;0;9600
1632094497589;12;1780;0;9600
1632094497589;21;1893;452;3420
1632094497589;34;9978;173;1824
1632094497589;37;1954;175;5810
1632094497589;42;1531;0;1531
1632094497589;42;2015;34;1383
1632094497589;42;2015;184;2078
1632094497589;42;2015;0;1383
1632094497589;43;1951;46;1959
1632094497589;58;2831;0;9751
1632094497589;58;9751;394;9777
1632094497589;58;9751;0;2831
1632094497589;58;2831;102;5761
1632094497589;75;1486;464;1483
1632094497589;76;1629;431;7046
1632094497589;83;4265;46;4157
1632094497589;83;4265;351;2801
1632094497589;86;3234;0;3347
1632094497589;86;3234;3;3226
