"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632076442071;1;8161;1;8731
1632076442071;1;8161;0;8062
1632076442071;1;8731;0;8011
1632076442071;1;8731;0;8161
1632076442071;1;8161;1;8292
1632076442071;1;8731;0;8101
1632076442071;1;8161;1;8132
1632076442071;2;8763;0;8301
1632076442071;2;8763;0;8381
1632076442071;2;8763;0;8471
1632076442071;2;8472;0;8764
1632076442071;2;8472;1;8342
1632076442071;2;8472;1;8422
1632076442071;3;9959;0;5706
1632076442071;3;9959;339;611
1632076442071;3;9959;74;6422
1632076442071;3;5776;188;5806
1632076442071;3;5776;80;2337
1632076442071;3;9959;38;601
1632076442071;3;5776;40;516
1632076442071;3;9959;176;6178
1632076442071;3;5776;0;6424
1632076442071;3;5776;370;725
1632076442071;4;526;0;4501
1632076442071;4;6424;330;1985
1632076442071;4;4502;50;705
1632076442071;4;526;0;4501
1632076442071;4;526;8;723
1632076442071;4;526;40;626
1632076442071;5;8642;0;8681
1632076442071;5;8262;0;8272
1632076442071;5;8262;1;8722
1632076442071;5;8642;1;8251
1632076442071;5;8642;0;8051
1632076442071;5;8262;0;8642
1632076442071;5;8262;0;8212
1632076442071;5;8642;0;8281
1632076442071;6;8834;1;8331
1632076442071;6;8834;0;8823
1632076442071;6;8472;1;8312
1632076442071;6;8472;0;8804
1632076442071;6;8834;0;8743
1632076442071;6;8834;0;8472
1632076442071;6;8834;0;8461
1632076442071;6;8472;0;8382
1632076442071;7;2351;52;9959
1632076442071;7;9969;0;9056
1632076442071;7;9051;40;6456
1632076442071;7;9051;40;826
1632076442071;7;9051;0;9963
1632076442071;7;2351;480;5205
1632076442071;7;9969;0;9056
1632076442071;7;5307;627;5758
1632076442071;7;9969;48;5308
1632076442071;7;9969;36;5758
1632076442071;7;6421;34;5219
1632076442071;7;9051;134;3480
1632076442071;7;9051;309;5806
1632076442071;7;2351;203;1048
1632076442071;7;9969;181;5200
1632076442071;8;2351;0;5230
1632076442071;8;2351;0;5408
1632076442071;8;5229;38;5421
1632076442071;8;6361;0;5460
1632076442071;8;6361;0;5230
1632076442071;8;6361;429;5466
1632076442071;8;5229;499;5271
1632076442071;8;6361;64;5283
1632076442071;8;2351;262;5459
1632076442071;9;473;222;1674
1632076442071;9;1687;0;1679
1632076442071;9;1687;0;470
1632076442071;12;2247;988;1418
1632076442071;12;1780;1216;2250
1632076442071;12;9600;0;9600
1632076442071;12;1780;1287;3017
1632076442071;12;9600;0;1780
1632076442071;12;1780;0;9600
1632076442071;13;4111;40;4116
1632076442071;13;1727;0;4111
1632076442071;13;1727;103;2422
1632076442071;13;4111;58;1606
1632076442071;14;4265;189;6869
1632076442071;14;1083;49;2586
1632076442071;14;1083;429;4223
1632076442071;14;4265;124;4268
1632076442071;14;1083;159;1019
1632076442071;17;4297;291;4351
1632076442071;17;9059;168;4311
1632076442071;17;4297;0;9059
1632076442071;19;5086;438;5108
1632076442071;19;1306;0;5103
1632076442071;19;5170;46;5165
1632076442071;19;5170;0;6803
1632076442071;19;5170;0;5001
1632076442071;19;5086;328;4958
1632076442071;19;5170;0;5001
1632076442071;20;1900;0;1142
1632076442071;20;1194;48;1030
1632076442071;20;1900;46;1349
1632076442071;20;1194;144;1900
1632076442071;20;1194;10;1197
1632076442071;20;1900;67;5102
1632076442071;21;1162;40;3458
1632076442071;21;3201;0;1132
1632076442071;21;3201;40;4555
1632076442071;21;1162;68;1270
1632076442071;21;1162;0;3201
1632076442071;25;6487;0;5416
