"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632120332115;1;8161;0;8042
1632120332115;1;8161;1;8122
1632120332115;1;8161;1;8742
1632120332115;1;8731;0;8741
1632120332115;1;8731;0;8131
1632120332115;1;8162;1;8272
1632120332115;1;8731;0;8061
1632120332115;1;8162;0;8082
1632120332115;1;8162;1;8152
1632120332115;1;8731;0;8161
1632120332115;1;8731;0;8111
1632120332115;1;8731;0;8031
1632120332115;1;8162;1;8731
1632120332115;2;8763;0;8341
1632120332115;2;8472;0;8342
1632120332115;2;8472;1;8322
1632120332115;2;8472;0;8764
1632120332115;2;8763;1;8401
1632120332115;2;8763;0;8461
1632120332115;2;8763;0;8472
1632120332115;2;8472;0;8442
1632120332115;2;8763;0;8371
1632120332115;3;5776;75;616
1632120332115;3;9959;0;5701
1632120332115;3;5776;582;526
1632120332115;3;9959;0;5701
1632120332115;3;9959;40;6422
1632120332115;3;5776;0;9986
1632120332115;3;9959;206;6178
1632120332115;3;9959;153;5701
1632120332115;3;5776;86;5771
1632120332115;3;9959;560;621
1632120332115;3;9959;0;5701
1632120332115;3;9959;0;5707
1632120332115;3;5776;1;724
1632120332115;3;9959;0;531
1632120332115;3;9959;232;703
1632120332115;3;5776;0;9986
1632120332115;3;5776;130;2537
1632120332115;3;5776;342;726
1632120332115;3;9959;0;5714
1632120332115;3;5776;114;5770
1632120332115;3;9959;154;5705
1632120332115;4;526;601;5917
1632120332115;4;4502;613;1984
1632120332115;4;526;139;516
1632120332115;4;4502;118;621
1632120332115;4;526;0;5921
1632120332115;4;4502;179;611
1632120332115;4;526;391;6209
1632120332115;4;4502;124;5952
1632120332115;4;4502;126;706
1632120332115;4;526;0;6424
1632120332115;4;526;473;516
1632120332115;4;4502;0;511
1632120332115;4;526;4;725
1632120332115;4;526;0;4501
1632120332115;4;6424;0;4501
1632120332115;4;4502;398;511
1632120332115;4;526;40;626
1632120332115;5;8642;1;8701
1632120332115;5;8262;0;8642
1632120332115;5;8262;0;8232
1632120332115;5;8641;1;8231
1632120332115;5;8262;1;8282
1632120332115;5;8642;0;8071
1632120332115;5;8262;0;8062
1632120332115;5;8642;0;8271
1632120332115;5;8262;1;8692
1632120332115;5;8642;0;8261
1632120332115;5;8262;0;8032
1632120332115;5;8641;0;8041
1632120332115;5;8262;1;8652
1632120332115;5;8641;0;8721
1632120332115;5;8262;0;8732
1632120332115;5;8641;0;8262
1632120332115;5;8642;0;8262
1632120332115;5;8641;0;8661
1632120332115;6;8472;1;8462
1632120332115;6;8834;1;8351
1632120332115;6;8472;1;8332
1632120332115;6;8472;0;8362
1632120332115;6;8834;0;8421
1632120332115;6;8472;1;8824
1632120332115;6;8472;0;8833
1632120332115;6;8834;0;8331
1632120332115;6;8834;1;8381
1632120332115;6;8472;0;8774
