"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632106178853;3;5776;141;6424
1632106178853;5;8731;0;8231
1632106178853;5;8262;0;8642
1632106178853;5;8641;0;8262
1632106178853;6;8472;0;8834
1632106178853;7;9051;52;5267
1632106178853;7;9969;18;5220
1632106178853;7;9051;88;5354
1632106178853;14;4265;158;4268
1632106178853;14;4265;56;2873
1632106178853;14;4265;182;5076
1632106178853;14;1722;87;7062
1632106178853;14;1722;0;4264
1632106178853;21;1780;32;1160
1632106178853;25;539;0;2794
1632106178853;25;539;102;5714
1632106178853;29;1528;0;2594
1632106178853;34;9978;173;1824
1632106178853;36;1148;171;1846
1632106178853;36;1148;615;1859
1632106178853;42;1531;0;1531
1632106178853;42;2015;34;1383
1632106178853;42;2015;184;2078
1632106178853;42;2015;0;1383
1632106178853;46;1201;145;2217
1632106178853;46;1896;0;1201
1632106178853;46;2323;398;2217
1632106178853;46;2323;149;2215
1632106178853;48;5115;0;7142
1632106178853;48;7142;121;7141
1632106178853;54;1780;0;2957
1632106178853;54;1085;289;2950
1632106178853;54;1780;16;1072
1632106178853;54;1085;14;2939
1632106178853;54;1780;0;1072
1632106178853;55;529;120;5298
1632106178853;56;1474;305;5740
1632106178853;60;2068;0;2701
1632106178853;61;9996;0;1136
1632106178853;61;9996;74;6435
1632106178853;61;1900;42;3118
1632106178853;62;2241;60;5274
1632106178853;65;3042;100;1283
1632106178853;65;6442;0;3042
1632106178853;65;6442;166;2996
1632106178853;72;3522;166;6469
1632106178853;72;3522;38;3514
1632106178853;81;1042;161;6113
1632106178853;82;4263;322;6071
1632106178853;82;631;50;6659
1632106178853;87;1195;36;3235
1632106178853;92;6420;36;5057
