"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632119762661;1;8161;1;8742
1632119762661;1;8161;0;8062
1632119762661;1;8731;0;8741
1632119762661;1;8731;1;8041
1632119762661;1;8162;0;8152
1632119762661;1;8162;0;8733
1632119762661;1;8731;0;8121
1632119762661;1;8162;0;8022
1632119762661;1;8162;1;8092
1632119762661;1;8161;0;8132
1632119762661;1;8731;0;8161
1632119762661;1;8731;0;8091
1632119762661;1;8731;1;8011
1632119762661;2;8763;1;8421
1632119762661;2;8472;0;8764
1632119762661;2;8472;1;8382
1632119762661;2;8763;1;8371
1632119762661;2;8763;0;8471
1632119762661;2;8472;1;8442
1632119762661;2;8472;0;8412
1632119762661;2;8472;0;8322
1632119762661;2;8763;1;8311
1632119762661;3;5776;3;723
1632119762661;3;5776;477;5770
1632119762661;3;5776;255;726
1632119762661;3;5776;0;5806
1632119762661;3;9959;2;703
1632119762661;3;9959;484;704
1632119762661;3;9959;0;5705
1632119762661;3;5776;1;6179
1632119762661;3;9959;40;531
1632119762661;3;9959;219;5701
1632119762661;3;5776;0;9986
1632119762661;3;9959;493;2318
1632119762661;3;9959;44;501
1632119762661;3;9959;0;5221
1632119762661;3;5776;0;516
1632119762661;3;5776;63;6424
1632119762661;3;9959;0;5707
1632119762661;3;5776;593;526
1632119762661;3;9959;0;5701
1632119762661;4;4502;160;6253
1632119762661;4;526;103;723
1632119762661;4;4502;0;6423
1632119762661;4;526;188;5921
1632119762661;4;526;44;726
1632119762661;4;526;208;5060
1632119762661;4;4502;638;1984
1632119762661;4;4502;70;5952
1632119762661;4;526;208;6424
1632119762661;5;8642;1;8271
1632119762661;5;8642;0;8691
1632119762661;5;8262;0;8042
1632119762661;5;8262;0;8702
1632119762661;5;8642;0;8261
1632119762661;5;8262;0;8282
1632119762661;5;8642;0;8071
1632119762661;5;8262;0;8642
1632119762661;5;8642;0;8262
1632119762661;5;8262;0;8732
1632119762661;5;8641;1;8221
1632119762661;5;8641;1;8651
1632119762661;5;8641;0;8021
1632119762661;5;8262;0;8662
1632119762661;5;8262;1;8232
1632119762661;5;8262;1;8072
1632119762661;5;8641;0;8731
1632119762661;6;8472;0;8302
1632119762661;6;8834;0;8401
1632119762661;6;8472;0;8744
1632119762661;6;8472;1;8784
1632119762661;6;8834;0;8472
1632119762661;6;8834;0;8823
1632119762661;6;8834;0;8783
1632119762661;6;8834;0;8431
1632119762661;6;8834;1;8321
1632119762661;6;8472;1;8824
1632119762661;6;8472;1;8422
1632119762661;6;8361;1;8372
1632119762661;7;9051;78;5255
1632119762661;7;9969;175;5200
1632119762661;7;9969;256;5311
1632119762661;7;9969;406;5706
1632119762661;7;9051;280;6456
1632119762661;7;9051;27;3480
1632119762661;7;9969;602;5758
1632119762661;7;9051;223;5806
1632119762661;7;9969;825;2636
1632119762661;7;9051;945;5806
1632119762661;7;9051;42;5354
1632119762661;7;9051;38;5267
1632119762661;7;9969;42;5305
1632119762661;7;9051;483;806
1632119762661;7;9969;38;5212
1632119762661;7;9969;180;821
1632119762661;7;9969;0;9056
1632119762661;7;9051;266;5770
1632119762661;7;9963;0;6421
1632119762661;7;9969;0;9056
1632119762661;8;5229;0;5258
1632119762661;8;5229;36;5271
1632119762661;8;5229;58;5416
1632119762661;8;6361;95;5451
1632119762661;8;5229;0;5426
1632119762661;8;5229;85;5258
1632119762661;8;6361;0;5469
1632119762661;8;6361;0;5230
1632119762661;8;5229;406;5404
1632119762661;8;5229;38;5421
1632119762661;8;6361;51;2026
1632119762661;8;6361;533;5224
1632119762661;8;6361;221;5283
