"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632069813301;1;8731;0;8111
1632069813301;1;8161;1;8052
1632069813301;1;8731;0;8131
1632069813301;1;8161;1;8272
1632069813301;1;8733;0;8041
1632069813301;1;8161;0;8112
1632069813301;1;8162;0;8733
1632069813301;1;8731;1;8061
1632069813301;1;8161;1;8731
1632069813301;1;8731;0;8161
1632069813301;2;8763;1;8361
1632069813301;2;8763;0;8471
1632069813301;2;8472;1;8372
1632069813301;2;8472;1;8412
1632069813301;2;8472;0;8754
1632069813301;2;8763;0;8311
1632069813301;2;8472;0;8763
1632069813301;3;9959;235;5706
1632069813301;3;9959;20;5221
1632069813301;3;9959;40;703
1632069813301;3;9959;0;5701
1632069813301;3;9959;58;706
1632069813301;3;5776;40;516
1632069813301;3;9959;0;5701
1632069813301;3;5776;457;2200
1632069813301;3;9959;3;511
1632069813301;3;5776;46;616
1632069813301;3;9959;129;2543
1632069813301;3;5776;32;9986
1632069813301;3;5776;59;6209
1632069813301;4;4502;266;6423
1632069813301;4;526;42;1985
1632069813301;4;4502;239;704
1632069813301;4;4502;38;5953
1632069813301;4;4502;327;5026
1632069813301;4;526;530;506
1632069813301;4;526;344;5060
1632069813301;4;526;57;725
1632069813301;4;4502;67;501
1632069813301;5;8642;1;8071
1632069813301;5;8642;0;8661
1632069813301;5;8641;1;8241
1632069813301;5;8641;1;8711
1632069813301;5;8642;0;8291
1632069813301;5;8262;0;8222
1632069813301;5;8262;0;8722
1632069813301;5;8642;0;8262
1632069813301;5;8262;0;8742
1632069813301;5;8641;0;8021
1632069813301;5;8262;1;8642
1632069813301;5;8641;0;8261
1632069813301;5;8262;0;8032
1632069813301;6;8472;0;8432
1632069813301;6;8472;0;8833
1632069813301;6;8472;0;8342
1632069813301;6;8834;0;8421
1632069813301;6;8472;0;8382
1632069813301;6;8763;0;8472
1632069813301;6;8472;0;8834
1632069813301;6;8472;1;8804
1632069813301;6;8472;1;8362
1632069813301;6;8833;0;8783
1632069813301;6;8833;0;8331
1632069813301;6;8834;0;8743
1632069813301;7;9969;12;5307
1632069813301;7;9969;449;5312
1632069813301;7;9969;0;9056
1632069813301;7;2351;0;9056
1632069813301;7;9051;40;5772
1632069813301;7;9051;42;816
1632069813301;7;9963;0;5221
1632069813301;7;9969;127;5308
1632069813301;7;9969;80;5213
1632069813301;7;9969;0;9056
1632069813301;7;9969;0;3481
1632069813301;7;9051;0;5759
1632069813301;7;9051;0;9963
1632069813301;7;6421;0;9969
1632069813301;7;9051;263;5265
1632069813301;7;9051;528;5354
1632069813301;7;9969;67;5707
1632069813301;7;9969;831;2636
1632069813301;7;9051;23;5258
1632069813301;8;6361;0;5230
1632069813301;8;5229;736;5271
1632069813301;8;6361;0;6361
