"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632113035572;1;8161;0;8142
1632113035572;1;8731;1;8161
1632113035572;1;8161;0;8062
1632113035572;1;8731;0;8041
1632113035572;1;8162;0;8102
1632113035572;1;8162;1;8731
1632113035572;1;8731;0;8161
1632113035572;1;8731;1;8121
1632113035572;1;8731;0;8071
1632113035572;1;8731;0;8281
1632113035572;1;8161;1;8742
1632113035572;1;8162;0;8272
1632113035572;2;8472;0;8352
1632113035572;2;8763;0;8381
1632113035572;2;8763;1;8331
1632113035572;2;8472;1;8442
1632113035572;2;8763;0;8401
1632113035572;2;8763;0;8471
1632113035572;2;8763;0;8472
1632113035572;2;8472;0;8744
1632113035572;3;5776;78;6209
1632113035572;3;5776;0;9986
1632113035572;3;9959;210;6178
1632113035572;3;9959;557;5701
1632113035572;3;5776;44;5773
1632113035572;3;531;0;5714
1632113035572;3;5776;0;5770
1632113035572;3;9959;42;5707
1632113035572;3;9959;0;531
1632113035572;3;9959;64;702
1632113035572;3;531;592;2318
1632113035572;3;5776;38;606
1632113035572;3;5776;525;5806
1632113035572;4;4502;228;706
1632113035572;4;526;0;526
1632113035572;4;526;0;4501
1632113035572;4;526;123;722
1632113035572;4;4502;40;705
1632113035572;4;4502;422;1984
1632113035572;4;526;38;5059
1632113035572;4;4502;57;5026
1632113035572;4;4502;272;511
1632113035572;5;8642;1;8251
1632113035572;5;8642;1;8061
1632113035572;5;8262;0;8662
1632113035572;5;8262;1;8012
1632113035572;5;8642;0;8721
1632113035572;5;8262;0;8202
1632113035572;5;8262;0;8642
1632113035572;5;8642;0;8262
1632113035572;5;8642;0;8271
1632113035572;5;8262;0;8282
1632113035572;5;8642;1;8671
1632113035572;5;8262;0;8232
1632113035572;5;8641;0;8011
1632113035572;5;8641;0;8261
1632113035572;5;8641;0;8741
1632113035572;5;8262;0;8722
1632113035572;5;8262;0;8692
1632113035572;5;8641;1;8211
1632113035572;6;8472;0;8322
1632113035572;6;8472;0;8834
1632113035572;6;8834;0;8763
1632113035572;6;8834;0;8361
1632113035572;6;8472;0;8764
1632113035572;6;8472;0;8422
1632113035572;6;8834;0;8431
1632113035572;6;8472;0;8372
1632113035572;6;8834;1;8311
1632113035572;6;8472;1;8814
1632113035572;6;8834;0;8793
1632113035572;7;9051;40;2243
1632113035572;7;9963;316;6421
1632113035572;7;9969;0;5205
1632113035572;7;9969;0;9056
