"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632059781286;1;8161;0;8733
1632059781286;1;8731;1;8081
1632059781286;1;8161;1;8731
1632059781286;1;8731;0;8111
1632059781286;1;8161;0;8102
1632059781286;1;8731;0;8051
1632059781286;1;8731;1;8161
1632059781286;1;8161;1;8062
1632059781286;1;8161;0;8152
1632059781286;1;8731;1;8291
1632059781286;2;8763;1;8341
1632059781286;2;8472;0;8322
1632059781286;2;8763;0;8411
1632059781286;2;8763;0;8743
1632059781286;2;8763;1;8471
1632059781286;2;8472;1;8362
1632059781286;2;8472;0;8302
1632059781286;2;8472;0;8754
1632059781286;2;8763;0;8321
1632059781286;3;5776;0;9986
1632059781286;3;5776;187;5770
1632059781286;3;5776;44;506
1632059781286;3;9959;428;704
1632059781286;3;5776;48;2337
1632059781286;3;9959;802;5706
1632059781286;3;9959;0;5221
1632059781286;3;9959;239;5714
1632059781286;3;5776;597;726
1632059781286;3;9959;327;5700
1632059781286;3;5776;494;6209
1632059781286;3;9959;0;5701
1632059781286;3;9959;0;5701
1632059781286;4;4502;109;1984
1632059781286;4;526;0;724
1632059781286;4;4502;0;1984
1632059781286;4;526;335;5916
1632059781286;4;526;0;4501
1632059781286;4;526;329;5060
1632059781286;4;526;222;726
1632059781286;4;4502;355;6253
1632059781286;4;4502;46;511
1632059781286;5;8642;0;8041
1632059781286;5;8262;0;8642
1632059781286;5;8642;0;8201
1632059781286;5;8642;1;8651
1632059781286;5;8642;1;8741
1632059781286;5;8262;0;8252
1632059781286;5;8262;0;8732
1632059781286;5;8642;0;8262
1632059781286;5;8262;1;8282
1632059781286;5;8642;1;8071
1632059781286;5;8262;0;8702
1632059781286;5;8642;1;8241
1632059781286;5;8262;1;8032
1632059781286;6;8472;0;8372
1632059781286;6;8472;0;8342
1632059781286;6;8472;0;8804
1632059781286;6;8834;1;8461
1632059781286;6;8472;0;8824
1632059781286;6;8763;0;8472
1632059781286;6;8472;0;8312
1632059781286;6;8834;1;8331
1632059781286;6;8834;0;8361
1632059781286;6;8834;0;8311
1632059781286;6;8834;1;8813
1632059781286;6;8834;1;8773
1632059781286;7;9969;0;9056
1632059781286;7;9969;0;5706
1632059781286;7;9051;170;5771
1632059781286;7;9051;165;5355
1632059781286;7;9051;0;826
1632059781286;7;9051;0;9963
1632059781286;7;9969;302;5205
1632059781286;7;9969;140;2636
1632059781286;7;9969;75;5308
1632059781286;7;9051;0;6456
1632059781286;7;9969;661;5758
1632059781286;7;9051;40;5261
1632059781286;7;9969;34;1049
1632059781286;7;9969;38;901
1632059781286;7;6421;69;5219
1632059781286;7;9051;275;5255
1632059781286;7;9969;0;9056
