"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632068185517;1;8161;1;8032
1632068185517;1;8733;0;8061
1632068185517;1;8161;0;8012
1632068185517;1;8731;0;8071
1632068185517;1;8161;1;8122
1632068185517;1;8161;1;8731
1632068185517;1;8731;1;8121
1632068185517;1;8161;1;8102
1632068185517;1;8731;0;8162
1632068185517;1;8161;1;8742
1632068185517;2;8763;0;8461
1632068185517;2;8472;0;8352
1632068185517;2;8472;1;8422
1632068185517;2;8763;0;8381
1632068185517;2;8472;1;8754
1632068185517;2;8763;0;8311
1632068185517;3;5776;36;5770
1632068185517;3;9959;175;6178
1632068185517;3;9959;738;5701
1632068185517;3;5776;136;606
1632068185517;3;5776;0;9986
1632068185517;3;5776;0;6179
1632068185517;3;5776;0;724
1632068185517;3;5776;130;5219
1632068185517;3;9959;0;5701
1632068185517;3;9959;66;706
1632068185517;3;9959;392;511
1632068185517;3;9959;44;611
1632068185517;4;4502;128;6423
1632068185517;4;4502;63;501
1632068185517;4;526;131;6209
1632068185517;4;4502;200;531
1632068185517;4;4502;145;704
1632068185517;4;526;150;4501
1632068185517;4;4502;73;5920
1632068185517;4;526;0;4501
1632068185517;4;526;94;725
1632068185517;4;526;46;5058
1632068185517;5;8262;1;8052
1632068185517;5;8642;0;8201
1632068185517;5;8262;0;8022
1632068185517;5;8641;1;8251
1632068185517;5;8262;0;8262
1632068185517;5;8262;0;8662
1632068185517;5;8642;0;8291
1632068185517;5;8262;0;8732
1632068185517;5;8642;1;8721
1632068185517;5;8262;1;8232
1632068185517;5;8642;0;8041
1632068185517;5;8262;1;8282
1632068185517;5;8262;0;8641
1632068185517;6;8472;1;8794
1632068185517;6;8833;0;8331
1632068185517;6;8472;0;8834
1632068185517;6;8834;1;8773
1632068185517;6;8472;0;8382
1632068185517;6;8472;0;8764
1632068185517;6;8834;1;8411
1632068185517;6;8472;0;8322
1632068185517;6;8834;0;8351
1632068185517;6;8763;0;8472
1632068185517;6;8834;0;8813
1632068185517;6;8833;0;8471
1632068185517;6;8472;0;8302
1632068185517;6;8472;1;8462
1632068185517;7;9969;0;9056
1632068185517;7;9969;44;5705
1632068185517;7;9051;0;5355
1632068185517;7;9051;38;5267
1632068185517;7;9051;0;9963
1632068185517;7;9969;38;5311
1632068185517;7;9969;34;9056
1632068185517;7;9969;42;5307
1632068185517;7;9051;42;5357
1632068185517;7;9969;54;6457
1632068185517;7;9051;46;5264
