"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632068447871;1;8161;0;8072
1632068447871;1;8733;1;8031
1632068447871;1;8161;0;8052
1632068447871;1;8731;0;8041
1632068447871;1;8161;1;8152
1632068447871;1;8161;0;8733
1632068447871;1;8731;0;8081
1632068447871;1;8161;0;8142
1632068447871;1;8731;0;8131
1632068447871;1;8161;1;8272
1632068447871;2;8763;1;8421
1632068447871;2;8472;0;8312
1632068447871;2;8763;0;8472
1632068447871;2;8472;0;8763
1632068447871;2;8472;0;8372
1632068447871;2;8763;1;8341
1632068447871;2;8763;0;8461
1632068447871;3;5776;444;5772
1632068447871;3;9959;38;5714
1632068447871;3;9959;0;5706
1632068447871;3;5776;92;526
1632068447871;3;9959;82;2543
1632068447871;3;5776;0;9986
1632068447871;3;5776;0;2337
1632068447871;3;5776;344;725
1632068447871;3;9959;0;5221
1632068447871;3;5776;456;5806
1632068447871;3;9959;2;621
1632068447871;4;4502;42;5025
1632068447871;4;4502;63;501
1632068447871;4;526;88;724
1632068447871;4;4502;42;706
1632068447871;4;526;598;5917
1632068447871;4;526;0;4501
1632068447871;4;526;0;4501
1632068447871;4;526;0;616
1632068447871;4;526;352;5060
1632068447871;5;8262;0;8212
1632068447871;5;8642;0;8061
1632068447871;5;8262;0;8062
1632068447871;5;8641;0;8201
1632068447871;5;8642;0;8261
1632068447871;5;8262;1;8692
1632068447871;5;8642;1;8721
1632068447871;5;8262;1;8292
1632068447871;5;8642;0;8681
1632068447871;5;8641;0;8262
1632068447871;5;8642;1;8011
1632068447871;5;8262;0;8032
1632068447871;5;8262;0;8652
1632068447871;6;8472;1;8764
1632068447871;6;8833;0;8361
1632068447871;6;8472;1;8834
1632068447871;6;8834;1;8803
1632068447871;6;8472;1;8362
1632068447871;6;8472;0;8382
1632068447871;6;8834;0;8321
1632068447871;6;8472;1;8402
1632068447871;6;8834;1;8371
1632068447871;6;8472;0;8833
1632068447871;6;8833;1;8441
1632068447871;6;8472;1;8422
1632068447871;6;8834;0;8471
1632068447871;7;9969;0;9056
1632068447871;7;9969;0;5758
1632068447871;7;9051;17;5772
1632068447871;7;9051;44;5350
1632068447871;7;9051;38;806
1632068447871;7;9051;36;5253
1632068447871;7;9969;210;5200
1632068447871;7;9969;20;5700
1632068447871;7;9969;0;821
1632068447871;7;9051;0;6456
1632068447871;7;9969;0;5306
1632068447871;7;9051;38;5267
1632068447871;7;9969;299;5210
1632068447871;7;9969;46;5266
1632068447871;7;9051;0;9963
1632068447871;7;9051;44;5258
1632068447871;7;9969;0;9056
1632068447871;7;9969;0;9056
1632068447871;7;6421;0;9969
1632068447871;8;5229;0;5426
1632068447871;8;5229;42;2397
1632068447871;8;6361;191;5456
1632068447871;8;5229;1;5408
1632068447871;8;6361;93;5468
1632068447871;8;5229;0;5422
1632068447871;8;6361;0;5467
1632068447871;8;6361;0;5230
1632068447871;9;473;336;6805
1632068447871;9;473;80;1686
1632068447871;9;1687;38;6865
1632068447871;9;1687;0;1687
1632068447871;12;9600;0;1780
1632068447871;12;1780;34;3017
1632068447871;12;9600;329;1418
1632068447871;12;1780;0;9600
1632068447871;12;9600;1132;3018
1632068447871;12;1780;675;2250
1632068447871;13;1727;226;1303
1632068447871;13;4111;0;1732
1632068447871;13;4111;636;1747
1632068447871;13;4111;44;1112
1632068447871;13;1727;0;4111
1632068447871;14;1083;53;6800
1632068447871;14;1083;44;1016
1632068447871;14;4265;126;4268
1632068447871;14;4265;44;1467
1632068447871;14;4265;52;1348
1632068447871;14;4265;48;2515
1632068447871;14;1083;500;4223
1632068447871;17;4297;0;9059
1632068447871;17;4297;191;4296
1632068447871;17;9059;40;4289
1632068447871;19;5170;181;5168
1632068447871;19;5170;0;2869
1632068447871;19;5170;108;6805
1632068447871;19;5170;0;5001
1632068447871;19;5086;230;5105
1632068447871;19;5086;0;5103
1632068447871;19;5086;208;471
1632068447871;19;5170;0;5001
1632068447871;20;1194;44;4214
1632068447871;20;1900;438;2081
1632068447871;20;1900;0;1142
1632068447871;20;1900;44;2073
1632068447871;20;1900;256;1083
1632068447871;20;1194;12;1197
1632068447871;20;1900;322;1142
1632068447871;21;3201;76;3279
1632068447871;21;1162;53;3905
1632068447871;21;1162;0;3201
1632068447871;21;1162;48;1160
1632068447871;21;1162;163;3214
1632068447871;21;3201;0;4558
1632068447871;21;3201;254;1416
1632068447871;25;6487;42;5407
1632068447871;25;2793;40;826
1632068447871;25;2793;123;3480
1632068447871;25;539;551;5714
1632068447871;25;6487;331;6204
1632068447871;25;6487;40;821
1632068447871;25;6487;528;5205
1632068447871;25;2793;96;5459
1632068447871;25;6487;0;2793
1632068447871;25;2794;0;539
1632068447871;25;2794;38;2720
1632068447871;25;2793;217;5352
1632068447871;27;1139;0;1262
1632068447871;27;1162;51;1497
1632068447871;27;2429;22;1262
1632068447871;27;1162;50;2287
1632068447871;27;1162;183;3962
1632068447871;27;2429;233;1139
1632068447871;28;2919;0;1830
1632068447871;28;1830;0;2919
1632068447871;28;2919;136;1152
1632068447871;28;2919;0;1830
1632068447871;28;1830;42;1406
1632068447871;29;1528;0;2594
1632068447871;29;2594;36;1557
1632068447871;29;1528;34;1509
1632068447871;29;2594;143;1565
1632068447871;29;2594;38;6442
1632068447871;29;2594;156;1566
1632068447871;29;1528;0;3072
1632068447871;29;1528;316;1379
1632068447871;29;1528;13;1820
1632068447871;29;1528;40;1521
1632068447871;33;3221;390;3630
1632068447871;33;2177;0;1063
1632068447871;33;3221;0;2177
1632068447871;34;2728;0;1824
1632068447871;34;4952;27;1779
1632068447871;34;4952;0;2728
1632068447871;34;6432;286;2728
1632068447871;34;2728;347;1233
1632068447871;34;2728;1;1714
1632068447871;34;2728;0;1824
1632068447871;36;1830;430;1814
1632068447871;36;1148;34;1854
1632068447871;36;1830;0;1148
1632068447871;36;1830;282;1829
1632068447871;36;1830;36;1807
1632068447871;36;1148;0;1866
1632068447871;36;1830;401;1835
1632068447871;37;2934;0;7042
1632068447871;37;2934;251;2099
1632068447871;37;1954;331;2153
1632068447871;37;2934;107;1250
1632068447871;37;1954;0;1651
1632068447871;37;2934;40;5859
1632068447871;38;3323;46;1972
1632068447871;38;4076;0;3323
1632068447871;38;4076;0;3323
1632068447871;38;3323;120;6112
1632068447871;38;4076;0;1915
1632068447871;38;3323;0;4076
1632068447871;38;4076;0;3323
1632068447871;38;4076;399;1919
1632068447871;38;4076;35;1920
1632068447871;38;4076;95;1906
1632068447871;38;3323;0;4367
1632068447871;38;4076;0;3323
1632068447871;38;4076;0;3323
1632068447871;38;4076;149;3323
1632068447871;39;89;338;5556
1632068447871;39;89;0;5528
1632068447871;39;5520;44;5504
1632068447871;39;89;0;89
1632068447871;39;89;349;5525
1632068447871;39;5520;621;5510
1632068447871;39;89;0;5528
1632068447871;41;4076;167;4407
1632068447871;41;1725;40;2715
1632068447871;41;1725;34;2115
1632068447871;41;4076;554;2757
1632068447871;41;1725;34;1724
1632068447871;41;1725;0;4076
1632068447871;42;2015;254;1551
1632068447871;42;1385;54;9853
1632068447871;42;1385;0;2015
1632068447871;43;4854;40;2167
1632068447871;43;4854;119;1962
1632068447871;43;4854;48;2109
1632068447871;43;2109;38;1944
1632068447871;43;4854;0;2109
1632068447871;44;9556;2;5507
1632068447871;44;89;482;5656
1632068447871;44;9556;0;9556
1632068447871;44;89;48;5561
1632068447871;44;9556;209;9553
1632068447871;45;9292;792;1533
1632068447871;45;9292;0;3424
1632068447871;45;1385;36;2909
1632068447871;45;1385;0;9292
1632068447871;45;1385;408;3461
1632068447871;46;1201;57;2835
1632068447871;46;1896;34;1487
1632068447871;46;1896;239;2262
1632068447871;46;1896;150;2259
1632068447871;46;1896;0;1201
1632068447871;46;1201;47;2217
1632068447871;46;1201;0;1896
1632068447871;46;1896;0;1896
1632068447871;46;1201;38;2373
1632068447871;46;1201;272;2213
1632068447871;47;3001;54;2312
1632068447871;47;2299;234;2841
1632068447871;47;3001;0;7025
1632068447871;47;2299;0;9784
1632068447871;47;2299;142;2362
1632068447871;47;9784;408;2314
1632068447871;48;2733;0;2306
1632068447871;48;5115;0;7142
1632068447871;48;2306;112;2937
1632068447871;48;2733;330;3630
1632068447871;48;2306;0;2733
1632068447871;48;7142;121;7141
1632068447871;48;2733;255;3630
1632068447871;48;2733;2;2954
1632068447871;48;2306;54;2772
1632068447871;48;2733;45;2934
1632068447871;48;2733;268;3630
1632068447871;48;2306;34;1167
1632068447871;49;1288;42;1172
1632068447871;49;2500;280;2524
1632068447871;49;1288;68;2254
1632068447871;49;1288;0;1286
1632068447871;49;2500;34;1207
1632068447871;49;1288;0;2531
1632068447871;49;1288;0;2564
1632068447871;49;1288;297;2553
1632068447871;49;2500;220;5757
1632068447871;50;2500;34;2662
1632068447871;50;9658;55;9654
1632068447871;50;9658;0;2531
1632068447871;50;9658;88;2546
1632068447871;50;2500;0;9658
1632068447871;50;2500;70;5159
1632068447871;51;1110;117;6650
1632068447871;51;1110;40;5010
1632068447871;51;1110;180;5026
1632068447871;51;1289;451;6209
1632068447871;51;1289;0;2166
1632068447871;51;1110;0;1290
1632068447871;51;1289;0;5822
1632068447871;51;1289;44;726
1632068447871;51;1289;46;5080
1632068447871;51;1289;207;5071
1632068447871;51;1110;437;5011
1632068447871;53;1483;66;2507
1632068447871;53;1483;160;1775
1632068447871;53;1483;0;3001
1632068447871;53;3001;113;2572
1632068447871;53;1483;0;2554
1632068447871;53;1483;0;2363
1632068447871;53;1483;0;3001
1632068447871;53;3001;181;2567
1632068447871;53;3001;255;2809
1632068447871;53;1483;170;2509
1632068447871;53;1483;88;2852
1632068447871;53;3001;92;1989
1632068447871;54;1780;0;2957
1632068447871;54;1085;289;2950
1632068447871;54;1780;38;2967
1632068447871;54;1780;0;1072
1632068447871;54;1780;0;2957
1632068447871;54;1072;177;3518
1632068447871;54;1072;50;2931
1632068447871;54;1780;16;1072
1632068447871;54;1780;258;2971
1632068447871;54;1085;14;2939
1632068447871;54;1780;0;1072
1632068447871;54;1780;0;1072
1632068447871;55;5299;0;5865
1632068447871;55;9943;0;529
1632068447871;55;529;48;2903
1632068447871;55;9943;62;5866
