"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632059007430;1;8733;0;8011
1632059007430;1;8731;0;8161
1632059007430;1;8731;1;8031
1632059007430;1;8161;0;8142
1632059007430;1;8161;0;8272
1632059007430;1;8731;1;8131
1632059007430;1;8161;0;8102
1632059007430;1;8161;1;8732
1632059007430;1;8161;0;8052
1632059007430;1;8731;0;8071
1632059007430;2;8763;0;8431
1632059007430;2;8472;0;8302
1632059007430;2;8472;0;8442
1632059007430;2;8472;0;8764
1632059007430;2;8763;1;8301
1632059007430;2;8472;0;8763
1632059007430;2;8472;0;8382
1632059007430;2;8763;0;8361
1632059007430;2;8763;0;8471
1632059007430;3;9959;236;702
1632059007430;3;5776;98;516
1632059007430;3;5776;40;722
1632059007430;3;9959;40;531
1632059007430;3;6151;0;5701
1632059007430;3;5776;67;626
1632059007430;3;9959;0;5701
1632059007430;3;9959;50;601
1632059007430;3;9959;38;2338
1632059007430;3;9959;109;5705
1632059007430;3;5776;5;5219
1632059007430;3;9959;0;5701
1632059007430;3;9959;239;6253
1632059007430;3;5776;0;2337
1632059007430;3;5776;511;5770
1632059007430;4;4502;0;706
1632059007430;4;4502;211;704
1632059007430;4;526;0;4501
1632059007430;4;4502;392;5026
1632059007430;4;526;0;4501
1632059007430;4;526;215;606
1632059007430;4;526;38;5059
1632059007430;4;526;0;726
1632059007430;4;4502;66;501
1632059007430;5;8642;0;8241
1632059007430;5;8642;1;8721
1632059007430;5;8642;0;8262
1632059007430;5;8642;0;8741
1632059007430;5;8642;0;8041
1632059007430;5;8262;1;8022
1632059007430;5;8262;0;8642
1632059007430;5;8262;0;8062
1632059007430;5;8262;0;8682
1632059007430;5;8642;0;8261
1632059007430;5;8642;0;8661
1632059007430;5;8262;0;8232
1632059007430;5;8262;1;8712
1632059007430;6;8472;0;8804
1632059007430;6;8472;0;8774
1632059007430;6;8834;1;8803
1632059007430;6;8834;0;8773
1632059007430;6;8472;0;8322
1632059007430;6;8472;1;8754
1632059007430;6;8763;0;8472
1632059007430;6;8834;1;8461
1632059007430;6;8834;1;8421
1632059007430;6;8472;1;8422
1632059007430;6;8834;1;8371
1632059007430;6;8834;0;8341
1632059007430;7;9051;202;5773
1632059007430;7;9969;0;9056
1632059007430;7;9051;42;5357
1632059007430;7;9051;1;5267
1632059007430;7;9051;16;3480
1632059007430;7;6421;0;9969
1632059007430;7;9969;547;2246
1632059007430;7;9969;0;9056
1632059007430;7;9969;632;5706
1632059007430;7;9051;112;816
1632059007430;7;9969;322;2636
1632059007430;7;9051;103;5222
1632059007430;7;5307;627;5758
1632059007430;7;9969;44;6457
1632059007430;7;9969;85;5211
1632059007430;7;9051;0;9963
1632059007430;7;9051;500;5771
1632059007430;7;9051;264;6456
