"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632091249367;2;8763;1;8753
1632091249367;3;9959;507;705
1632091249367;3;6151;0;5701
1632091249367;3;2337;612;2200
1632091249367;3;2337;44;726
1632091249367;3;5776;138;5806
1632091249367;3;5776;42;6177
1632091249367;4;5920;44;511
1632091249367;4;5920;76;6423
1632091249367;5;8232;0;8042
1632091249367;5;8232;0;8733
1632091249367;5;8262;0;8232
1632091249367;5;8232;0;8641
1632091249367;5;8232;1;8732
1632091249367;6;8472;0;8774
1632091249367;7;5354;46;5352
1632091249367;7;5354;52;5265
1632091249367;7;5307;68;5707
1632091249367;7;2351;0;9963
1632091249367;7;6421;0;9969
1632091249367;7;2351;144;6457
1632091249367;7;2351;225;5254
1632091249367;7;5770;129;5350
1632091249367;7;5307;627;5758
1632091249367;7;2351;284;9056
1632091249367;7;2351;48;5311
1632091249367;7;2351;0;2351
1632091249367;7;2351;203;1048
1632091249367;7;9051;0;9051
1632091249367;8;5229;288;5272
1632091249367;8;6361;242;1046
1632091249367;8;5229;137;5422
1632091249367;8;2351;74;5284
1632091249367;8;5272;38;5409
1632091249367;8;2351;80;5460
1632091249367;9;473;230;1014
1632091249367;12;1780;861;2250
1632091249367;12;1780;0;5048
1632091249367;13;1727;60;1328
1632091249367;13;1727;0;4111
1632091249367;14;1722;0;4228
1632091249367;17;4297;0;4293
1632091249367;17;4297;0;9059
1632091249367;19;5086;104;2636
1632091249367;19;5700;73;6869
1632091249367;19;5700;0;1306
1632091249367;19;1306;0;5103
1632091249367;20;2081;0;1142
1632091249367;21;1893;38;3251
1632091249367;25;6487;62;5415
1632091249367;25;2793;60;6258
1632091249367;25;2351;186;801
1632091249367;25;5320;0;906
1632091249367;25;2794;158;6202
1632091249367;28;2919;38;1153
1632091249367;28;2919;42;6056
1632091249367;28;2289;38;1154
1632091249367;29;1528;46;1509
1632091249367;29;2595;0;2595
1632091249367;36;1148;171;1846
1632091249367;36;1854;429;1840
1632091249367;36;1148;615;1859
1632091249367;36;1830;0;1835
1632091249367;38;4076;153;1916
1632091249367;39;5520;56;5507
1632091249367;39;5272;0;5528
1632091249367;43;1965;243;1953
1632091249367;44;5272;100;5556
1632091249367;44;9556;0;9556
1632091249367;46;1201;145;2217
1632091249367;46;1896;0;1201
1632091249367;46;2323;398;2217
1632091249367;46;1201;89;3718
1632091249367;46;2323;0;2303
1632091249367;46;2323;149;2215
1632091249367;47;7075;0;9784
1632091249367;47;9784;0;2299
1632091249367;48;2775;0;2306
1632091249367;48;2775;40;2460
1632091249367;48;7011;125;7009
1632091249367;49;3856;34;1288
1632091249367;49;2579;48;2550
1632091249367;49;2500;0;2523
1632091249367;49;2550;60;2539
1632091249367;50;9658;42;9654
1632091249367;51;6608;72;5060
1632091249367;51;1110;216;5817
1632091249367;51;1985;0;5822
1632091249367;51;5081;46;6649
1632091249367;51;6601;19;726
1632091249367;51;5081;0;5081
1632091249367;53;1483;21;2536
1632091249367;53;3001;438;2824
1632091249367;54;1085;577;5161
1632091249367;55;5766;256;5762
1632091249367;55;5766;135;529
1632091249367;55;5299;44;5765
1632091249367;55;5766;0;529
1632091249367;55;9943;138;5867
1632091249367;56;2378;56;1992
1632091249367;56;2829;565;6370
1632091249367;59;3130;8;3172
1632091249367;60;2108;359;1738
1632091249367;60;1962;0;6931
1632091249367;62;5040;46;5278
1632091249367;63;2247;38;3072
1632091249367;65;3042;64;2991
1632091249367;65;5299;370;2988
1632091249367;65;3042;50;6210
1632091249367;65;5299;0;3042
1632091249367;66;3448;74;2102
1632091249367;66;3288;60;3285
1632091249367;71;3520;1;3502
1632091249367;71;3520;0;5407
1632091249367;74;3856;130;2226
1632091249367;75;1486;464;1483
1632091249367;76;1629;431;7046
1632091249367;78;1666;0;1666
1632091249367;79;1339;401;1321
1632091249367;79;1533;48;1320
1632091249367;80;5361;346;1135
1632091249367;80;5299;0;2988
1632091249367;80;4952;130;3905
1632091249367;80;9946;214;5046
1632091249367;80;4952;38;3906
1632091249367;80;9946;0;1824
1632091249367;80;9946;0;1824
1632091249367;80;5299;50;2908
1632091249367;80;9946;0;1824
1632091249367;80;4952;159;4367
1632091249367;81;3610;0;3610
1632091249367;81;631;42;3613
1632091249367;81;3610;46;6068
1632091249367;81;3508;265;2539
1632091249367;81;636;0;2336
1632091249367;81;636;0;6156
1632091249367;82;5721;266;3253
1632091249367;82;5726;48;5123
1632091249367;82;3253;259;4262
1632091249367;82;3253;0;4262
1632091249367;82;5756;351;5754
1632091249367;82;5756;0;5732
1632091249367;83;2845;98;4251
1632091249367;86;3225;2;6706
1632091249367;87;3238;60;7089
1632091249367;88;1727;232;1328
1632091249367;88;1727;266;1356
1632091249367;92;5064;135;5063
1632091249367;92;6423;259;5022
1632091249367;92;6934;48;5031
1632091249367;92;5710;271;5315
1632091249367;92;5064;38;5053
1632091249367;92;5766;109;6353
1632091249367;92;6423;217;6309
1632091249367;93;2720;216;5399
1632091249367;93;5474;46;6552
1632091249367;93;2720;44;2543
1632091249367;95;4318;0;4318
1632091249367;97;9972;111;5723
1632091249367;97;5920;0;2708
1632091249367;97;5068;0;2708
1632091249367;97;5068;0;2708
1632091249367;97;9972;0;6428
1632091249367;97;5068;54;2663
1632091249367;98;2382;60;5953
1632091249367;98;1951;0;2384
1632091249367;98;2382;0;2382
