"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632092838558;4;5920;0;5920
1632092838558;5;8232;0;8202
1632092838558;5;8232;0;8012
1632092838558;6;8472;0;8472
1632092838558;7;2351;0;2351
1632092838558;7;5307;192;5317
1632092838558;7;5307;0;5700
1632092838558;7;2351;651;811
1632092838558;7;2351;656;5758
1632092838558;8;2351;432;5408
1632092838558;8;5281;0;5230
1632092838558;8;5272;333;5271
1632092838558;14;1722;136;4223
1632092838558;21;1893;0;1262
1632092838558;21;1893;46;3450
1632092838558;25;2351;68;5205
1632092838558;27;2429;0;1140
1632092838558;27;1139;381;1135
1632092838558;27;2429;10;3899
1632092838558;27;2500;0;2429
1632092838558;27;1139;111;3211
1632092838558;27;1139;42;1126
1632092838558;36;1148;171;1846
1632092838558;36;1148;615;1859
1632092838558;36;1854;0;1854
1632092838558;39;5272;0;5528
1632092838558;42;1531;0;1531
1632092838558;42;2015;34;1383
1632092838558;42;2015;184;2078
1632092838558;42;2015;0;1383
1632092838558;47;7075;0;9784
1632092838558;55;5766;578;536
1632092838558;65;5299;17;2905
1632092838558;65;5299;0;3042
1632092838558;71;3520;81;3510
1632092838558;76;1629;431;7046
1632092838558;81;631;278;6856
1632092838558;81;636;185;6162
1632092838558;81;636;45;2336
1632092838558;81;636;250;6157
1632092838558;82;5756;138;5753
1632092838558;82;3253;0;4262
1632092838558;92;5064;27;6420
1632092838558;93;2720;3;2878
1632092838558;97;5920;15;5953
1632092838558;97;5068;0;2708
1632092838558;97;5068;0;2708
1632092838558;97;9972;0;6428
1632092838558;97;5068;54;2663
