"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632076309055;1;8161;0;8731
1632076309055;1;8161;0;8042
1632076309055;1;8731;0;8031
1632076309055;1;8731;0;8161
1632076309055;1;8161;0;8742
1632076309055;1;8731;0;8111
1632076309055;1;8161;0;8122
1632076309055;2;8763;1;8411
1632076309055;2;8763;0;8361
1632076309055;2;8472;1;8763
1632076309055;2;8472;0;8352
1632076309055;2;8472;0;8412
1632076309055;3;9959;40;5704
1632076309055;3;9959;307;601
1632076309055;3;9959;0;5701
1632076309055;3;9959;38;6253
1632076309055;3;9959;0;5701
1632076309055;3;5776;0;5773
1632076309055;3;5776;42;2200
1632076309055;3;9959;40;511
1632076309055;3;5776;38;606
1632076309055;3;9959;0;6178
1632076309055;3;5776;0;9986
1632076309055;3;5776;0;724
1632076309055;4;4502;60;5920
1632076309055;4;6424;439;5917
1632076309055;4;4502;164;703
1632076309055;4;526;0;4501
1632076309055;4;526;371;6209
1632076309055;4;526;280;726
1632076309055;4;4502;215;5025
1632076309055;4;4502;72;611
1632076309055;5;8642;0;8691
1632076309055;5;8262;0;8282
1632076309055;5;8262;0;8712
1632076309055;5;8642;0;8261
1632076309055;5;8642;1;8071
1632076309055;5;8642;1;8651
1632076309055;5;8262;1;8072
1632076309055;5;8642;0;8271
1632076309055;5;8642;0;8262
1632076309055;6;8834;1;8311
1632076309055;6;8834;1;8803
1632076309055;6;8472;1;8332
1632076309055;6;8472;1;8824
1632076309055;6;8834;1;8371
1632076309055;6;8472;1;8442
1632076309055;6;8834;0;8471
1632076309055;6;8472;0;8754
1632076309055;7;2351;0;9959
1632076309055;7;2351;0;9056
1632076309055;7;9969;0;9056
1632076309055;7;9051;0;6456
1632076309055;7;9051;42;816
1632076309055;7;9051;0;9963
1632076309055;7;2351;144;5205
1632076309055;7;9969;0;9056
1632076309055;7;9969;386;5307
1632076309055;7;9969;844;5706
1632076309055;7;6421;0;9969
1632076309055;7;9969;15;5200
1632076309055;8;2351;151;5406
1632076309055;8;5229;303;5419
1632076309055;8;6361;48;5451
1632076309055;8;5229;145;5409
1632076309055;8;6361;284;1046
1632076309055;8;5229;222;5270
1632076309055;8;6361;100;5282
1632076309055;9;473;52;1676
1632076309055;9;1687;125;1675
1632076309055;9;1687;0;470
1632076309055;12;9600;259;1131
1632076309055;12;2247;60;1418
1632076309055;12;9600;3881;3018
1632076309055;12;1780;60;3017
1632076309055;12;9600;0;1780
1632076309055;12;1780;0;9600
1632076309055;13;4111;314;1747
1632076309055;13;4111;42;2519
1632076309055;13;1727;0;4111
1632076309055;13;1727;0;4111
1632076309055;13;1727;0;4111
1632076309055;13;1727;12;1303
1632076309055;13;1727;56;1722
1632076309055;13;4111;48;1008
1632076309055;13;1727;38;1711
1632076309055;13;4111;311;1334
1632076309055;14;4265;122;1052
