"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632117220430;1;8731;0;8162
1632117220430;1;8731;0;8131
1632117220430;1;8162;0;8072
1632117220430;1;8731;0;8051
1632117220430;1;8161;0;8122
1632117220430;1;8161;0;8742
1632117220430;1;8731;0;8161
1632117220430;1;8731;0;8101
1632117220430;1;8731;0;8061
1632117220430;1;8731;1;8291
1632117220430;1;8162;0;8272
1632117220430;1;8161;0;8042
1632117220430;2;8472;0;8754
1632117220430;2;8763;0;8472
1632117220430;2;8472;0;8312
1632117220430;2;8472;1;8763
1632117220430;2;8472;0;8352
1632117220430;2;8763;0;8331
1632117220430;2;8763;1;8421
1632117220430;2;8763;0;8461
1632117220430;2;8472;0;8744
1632117220430;3;9959;177;6178
1632117220430;3;9959;0;9959
1632117220430;3;9959;40;511
1632117220430;3;9959;20;5221
1632117220430;3;9959;46;5700
1632117220430;3;6151;0;5701
1632117220430;3;5776;61;5771
1632117220430;3;9959;0;5701
1632117220430;3;5776;0;616
1632117220430;3;5776;0;723
1632117220430;3;9959;528;705
1632117220430;3;5776;853;5770
1632117220430;3;5776;73;5219
1632117220430;3;5776;342;726
1632117220430;3;9959;134;5706
1632117220430;3;5776;187;2200
1632117220430;3;5776;452;5806
1632117220430;3;9959;0;5701
1632117220430;3;9959;38;601
1632117220430;3;9959;384;2338
1632117220430;3;5776;0;6179
1632117220430;3;9959;355;703
1632117220430;3;5776;38;725
1632117220430;4;526;503;723
1632117220430;4;4502;352;5025
1632117220430;4;526;428;5917
1632117220430;4;526;0;5921
1632117220430;4;4502;496;621
1632117220430;4;526;320;726
1632117220430;4;526;216;5058
1632117220430;4;4502;0;501
1632117220430;4;4502;375;5026
1632117220430;4;526;0;4501
1632117220430;4;526;0;4501
1632117220430;4;4502;342;704
1632117220430;4;526;10;506
1632117220430;4;526;0;526
1632117220430;4;526;38;6209
1632117220430;4;4502;0;6253
1632117220430;5;8262;0;8052
1632117220430;5;8262;0;8252
1632117220430;5;8641;0;8721
1632117220430;5;8262;1;8652
1632117220430;5;8642;0;8071
1632117220430;5;8262;0;8702
1632117220430;5;8642;1;8271
1632117220430;5;8262;1;8292
1632117220430;5;8642;0;8261
1632117220430;5;8262;0;8642
1632117220430;5;8641;1;8041
1632117220430;5;8262;0;8722
1632117220430;5;8641;0;8262
1632117220430;5;8262;0;8022
1632117220430;5;8641;0;8231
1632117220430;5;8641;0;8651
1632117220430;5;8642;0;8701
1632117220430;5;8262;1;8222
1632117220430;6;8472;1;8774
1632117220430;6;8834;0;8753
1632117220430;6;8834;0;8301
1632117220430;6;8834;1;8431
1632117220430;6;8472;0;8834
1632117220430;6;8472;0;8402
1632117220430;6;8472;0;8442
1632117220430;6;8472;0;8372
1632117220430;6;8472;1;8814
1632117220430;6;8834;0;8471
1632117220430;6;8834;1;8783
1632117220430;6;8834;0;8351
1632117220430;7;9969;8;5308
1632117220430;7;9969;840;2636
1632117220430;7;9969;0;9056
1632117220430;7;9051;0;5770
1632117220430;7;9963;290;6421
1632117220430;7;9969;155;901
1632117220430;7;9051;116;5770
1632117220430;7;9051;80;5256
1632117220430;7;9051;110;5357
1632117220430;7;9051;410;5264
1632117220430;7;6421;0;9969
1632117220430;7;9969;38;3481
1632117220430;7;9051;380;5806
1632117220430;7;9969;71;5210
1632117220430;7;9969;122;5707
1632117220430;7;9969;0;9056
1632117220430;7;9051;70;5354
1632117220430;7;9969;0;9056
1632117220430;7;9969;0;5305
1632117220430;7;9051;0;5222
1632117220430;7;9969;101;5303
1632117220430;7;9051;138;906
1632117220430;8;6361;2;5468
1632117220430;8;6361;13;5469
1632117220430;8;5229;477;5227
1632117220430;8;5229;228;1047
1632117220430;8;6361;399;5282
1632117220430;8;6361;219;1046
1632117220430;8;6361;356;5224
1632117220430;8;6361;42;2026
1632117220430;8;5229;0;2397
1632117220430;8;6361;0;5451
1632117220430;8;6361;192;5454
1632117220430;8;5229;438;5404
1632117220430;8;5229;402;5426
1632117220430;8;5229;1;5418
1632117220430;8;5229;38;5422
1632117220430;8;6361;0;5230
1632117220430;8;5229;627;5270
1632117220430;8;6361;0;5230
1632117220430;9;1687;0;470
1632117220430;9;1687;0;470
1632117220430;9;1687;500;1685
1632117220430;9;1687;267;1675
1632117220430;9;473;0;1678
1632117220430;9;473;114;1674
1632117220430;9;473;0;1686
1632117220430;12;1780;951;1270
1632117220430;12;9600;1010;1131
1632117220430;12;1780;193;9600
1632117220430;12;1780;0;1162
1632117220430;12;1780;470;2695
1632117220430;12;1780;0;9600
1632117220430;12;9600;981;1418
1632117220430;12;9600;1558;4556
1632117220430;12;9600;0;1780
1632117220430;12;1780;50;2250
1632117220430;13;1727;239;2422
1632117220430;13;4111;34;1115
1632117220430;13;1727;86;1722
1632117220430;13;1727;34;1179
1632117220430;13;4111;339;1115
1632117220430;13;4111;389;1747
1632117220430;13;4111;529;7122
1632117220430;14;1083;181;6800
1632117220430;14;1083;87;1721
1632117220430;14;4265;408;1467
1632117220430;14;1083;0;4264
1632117220430;14;1083;0;1083
1632117220430;14;1083;81;7717
1632117220430;14;4265;579;1183
1632117220430;14;4265;0;1348
1632117220430;14;1083;0;1083
1632117220430;14;1083;0;4264
1632117220430;17;9059;0;4297
1632117220430;17;4297;46;1455
1632117220430;17;9059;208;4349
1632117220430;19;5170;244;5001
1632117220430;19;5086;0;5103
1632117220430;19;5086;80;6869
1632117220430;19;5086;0;5103
1632117220430;19;5170;252;472
1632117220430;19;5086;62;2805
1632117220430;19;5170;0;5001
1632117220430;19;5086;2;5105
1632117220430;19;5086;0;1111
1632117220430;19;5170;0;5001
1632117220430;19;5086;42;471
1632117220430;19;5170;0;5001
1632117220430;19;5086;127;6865
1632117220430;19;5170;75;6805
1632117220430;19;5170;0;5170
1632117220430;19;5170;0;5174
1632117220430;19;5086;42;1094
1632117220430;19;5170;129;5010
1632117220430;19;5170;263;6804
1632117220430;19;5170;38;5172
1632117220430;19;5086;0;2636
1632117220430;19;5170;275;4955
1632117220430;20;1900;0;5102
1632117220430;20;1194;240;1120
1632117220430;20;1900;0;1142
1632117220430;20;1900;294;1349
1632117220430;20;1900;0;1142
1632117220430;20;1900;468;1097
1632117220430;20;1194;38;1793
1632117220430;20;1900;144;5013
1632117220430;20;1194;258;1051
1632117220430;21;1162;0;3201
1632117220430;21;3201;0;1262
1632117220430;21;1162;50;1270
1632117220430;21;3201;373;6448
1632117220430;21;3201;58;1132
1632117220430;21;3201;0;1262
1632117220430;21;3201;38;3450
1632117220430;21;1162;44;3201
1632117220430;21;1162;0;3904
1632117220430;21;1162;36;3425
1632117220430;25;539;0;2726
1632117220430;25;6487;36;5416
1632117220430;25;6487;376;821
1632117220430;25;539;0;2794
1632117220430;25;2793;97;5451
1632117220430;25;6487;392;5413
1632117220430;25;6487;0;5205
1632117220430;25;2794;0;539
1632117220430;25;2793;313;5468
1632117220430;25;6487;0;2793
1632117220430;25;2793;376;826
1632117220430;25;6487;622;811
1632117220430;25;2793;478;6258
1632117220430;25;2794;179;536
1632117220430;25;2794;6;6202
1632117220430;25;2794;0;539
1632117220430;25;6487;75;6204
1632117220430;25;2793;82;5267
1632117220430;27;1162;40;2431
1632117220430;27;2429;219;1113
1632117220430;27;2429;0;1262
1632117220430;27;1162;161;1154
1632117220430;27;2429;79;1132
1632117220430;27;1162;365;1476
1632117220430;27;1162;0;2429
