"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632105465830;5;8641;0;8262
1632105465830;6;8472;0;8834
1632105465830;7;9051;385;5264
1632105465830;12;1780;0;9600
1632105465830;12;1780;0;9600
1632105465830;14;4265;158;4268
1632105465830;14;4265;56;2873
1632105465830;14;4265;182;5076
1632105465830;14;1722;87;7062
1632105465830;14;1722;0;4264
1632105465830;21;1780;277;4505
1632105465830;27;2429;0;1140
1632105465830;27;1139;381;1135
1632105465830;27;2429;10;3899
1632105465830;27;2500;0;2429
1632105465830;27;1139;111;3211
1632105465830;27;1139;42;1126
1632105465830;54;1780;0;2957
1632105465830;54;1085;289;2950
1632105465830;54;1780;16;1072
1632105465830;54;1085;14;2939
1632105465830;54;1780;0;1072
1632105465830;55;5299;262;2901
1632105465830;55;5299;43;5868
1632105465830;56;1474;488;2766
1632105465830;58;2831;0;9751
1632105465830;58;9751;394;9777
1632105465830;58;9751;0;2831
1632105465830;58;2831;102;5761
1632105465830;65;3042;310;2991
1632105465830;79;1533;0;1339
1632105465830;79;1474;42;1533
1632105465830;79;1474;0;6055
1632105465830;82;5727;0;5727
