"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632098196672;12;1780;0;9600
1632098196672;12;1780;0;9600
1632098196672;14;4265;158;4268
1632098196672;14;4265;56;2873
1632098196672;14;4265;182;5076
1632098196672;14;1722;87;7062
1632098196672;14;1722;0;4264
1632098196672;25;5320;0;906
1632098196672;28;2919;38;1153
1632098196672;28;2919;42;6056
1632098196672;45;9292;34;1525
1632098196672;45;9292;83;2992
1632098196672;45;3420;62;3403
1632098196672;45;3420;339;1531
1632098196672;51;6606;393;723
1632098196672;58;2831;0;9751
1632098196672;58;9751;394;9777
1632098196672;58;9751;0;2831
1632098196672;58;2831;102;5761
1632098196672;78;3850;44;3802
1632098196672;82;5727;0;5727
1632098196672;88;2838;369;2370
1632098196672;88;2838;247;1083
1632098196672;88;1727;0;2828
1632098196672;92;6420;36;5057
