"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1632069943454;1;8731;1;8101
1632069943454;1;8161;0;8072
1632069943454;1;8731;0;8111
1632069943454;1;8161;0;8022
1632069943454;1;8733;0;8031
1632069943454;1;8161;1;8122
1632069943454;1;8162;0;8742
1632069943454;1;8731;0;8041
1632069943454;1;8161;1;8731
1632069943454;1;8731;0;8161
1632069943454;2;8472;1;8764
1632069943454;2;8763;0;8381
1632069943454;2;8763;1;8461
1632069943454;2;8472;0;8352
1632069943454;2;8472;0;8432
1632069943454;2;8472;1;8744
1632069943454;2;8763;0;8331
1632069943454;2;8472;1;8763
1632069943454;3;9959;42;5707
1632069943454;3;9959;0;705
1632069943454;3;9959;0;5701
1632069943454;3;9959;85;6253
1632069943454;3;5776;0;6179
1632069943454;3;9959;0;5701
1632069943454;3;5776;0;5771
1632069943454;3;5776;218;2337
1632069943454;3;9959;0;501
1632069943454;3;5776;279;606
1632069943454;3;9959;48;6178
1632069943454;3;5776;0;6424
1632069943454;4;4502;210;5025
1632069943454;4;526;297;5058
1632069943454;4;4502;548;705
1632069943454;4;4502;38;1984
1632069943454;4;526;0;4501
1632069943454;4;526;0;526
1632069943454;4;526;46;6424
1632069943454;4;526;391;726
1632069943454;4;4502;34;611
1632069943454;5;8642;0;8051
1632069943454;5;8642;1;8651
1632069943454;5;8641;1;8221
1632069943454;5;8641;0;8691
1632069943454;5;8642;0;8741
1632069943454;5;8262;0;8242
1632069943454;5;8262;0;8732
1632069943454;5;8262;1;8292
1632069943454;5;8641;0;8011
1632069943454;5;8262;0;8662
1632069943454;5;8641;1;8251
1632069943454;5;8262;0;8052
1632069943454;6;8472;1;8442
1632069943454;6;8472;0;8824
1632069943454;6;8472;1;8332
1632069943454;6;8834;0;8401
1632069943454;6;8472;1;8372
1632069943454;6;8763;0;8472
1632069943454;6;8472;0;8834
1632069943454;6;8833;0;8471
1632069943454;6;8472;0;8784
1632069943454;6;8472;0;8342
1632069943454;6;8833;1;8793
1632069943454;6;8833;0;8351
1632069943454;6;8834;1;8753
1632069943454;7;9969;12;5307
1632069943454;7;9969;38;5266
1632069943454;7;2351;0;9056
1632069943454;7;9051;1100;5806
1632069943454;7;9051;40;826
1632069943454;7;9051;0;9963
1632069943454;7;9969;36;2246
1632069943454;7;6421;0;9969
1632069943454;7;9969;0;9056
1632069943454;7;9051;68;5770
1632069943454;7;9051;0;5254
1632069943454;7;6421;29;9969
1632069943454;7;9051;42;5267
1632069943454;7;9051;52;5350
1632069943454;7;9969;553;5758
1632069943454;7;9969;375;5700
1632069943454;7;9051;44;3480
1632069943454;8;6361;0;5230
1632069943454;8;5229;42;5272
1632069943454;8;5229;38;5423
1632069943454;8;6361;132;1046
1632069943454;8;5229;38;5415
1632069943454;8;6361;777;5281
1632069943454;8;5229;0;5405
1632069943454;8;6361;0;5230
1632069943454;8;6361;179;5452
1632069943454;8;6361;48;5451
1632069943454;9;1687;0;1679
1632069943454;9;1687;0;470
1632069943454;9;473;40;1678
1632069943454;12;9600;44;1131
1632069943454;12;1780;48;1162
1632069943454;12;9600;34;2247
1632069943454;12;1780;64;2695
1632069943454;13;4111;35;1732
